809	278	820	1010	1014
809	423	820	1010	1014
820	278	423	809	1010
820	278	423	809	1014
820	278	423	1010	1014
820	278	809	1010	1014
820	423	809	1010	1014
1010	278	423	809	820
1010	278	423	809	1014
1010	278	423	820	1014
1010	278	809	820	1014
1010	423	809	820	1014
1014	278	423	809	820
1014	278	423	809	1010
1014	278	423	820	1010
1014	278	809	820	1010
1014	423	809	820	1010
145	212	250	353	1014
145	212	250	353	1095
145	212	250	1014	1095
145	212	353	1014	1095
145	250	353	1014	1095
212	145	250	353	1014
212	145	250	353	1095
212	145	250	1014	1095
212	145	353	1014	1095
212	250	353	1014	1095
250	145	212	353	1014
250	145	212	353	1095
250	145	212	1014	1095
250	145	353	1014	1095
250	212	353	1014	1095
353	145	212	250	1014
353	145	212	250	1095
353	145	212	1014	1095
353	145	250	1014	1095
353	212	250	1014	1095
1014	145	212	250	353
1014	145	212	250	1095
1014	145	212	353	1095
1014	145	250	353	1095
1014	212	250	353	1095
1095	145	212	250	353
1095	145	212	250	1014
1095	145	212	353	1014
1095	145	250	353	1014
1095	212	250	353	1014
175	275	446	501	646
175	275	446	501	785
175	275	446	646	785
175	275	501	646	785
175	446	501	646	785
275	175	446	501	646
275	175	446	501	785
275	175	446	646	785
275	175	501	646	785
275	446	501	646	785
446	175	275	501	646
446	175	275	501	785
446	175	275	646	785
446	175	501	646	785
446	275	501	646	785
501	175	275	446	646
501	175	275	446	785
501	175	275	646	785
501	175	446	646	785
501	275	446	646	785
646	175	275	446	501
646	175	275	446	785
646	175	275	501	785
646	175	446	501	785
646	275	446	501	785
785	175	275	446	501
785	175	275	446	646
785	175	275	501	646
785	175	446	501	646
785	275	446	501	646
176	250	307	466	986
176	250	307	466	1095
176	250	307	986	1095
176	250	466	986	1095
176	307	466	986	1095
250	176	307	466	986
250	176	307	466	1095
250	176	307	986	1095
250	176	466	986	1095
250	307	466	986	1095
307	176	250	466	986
307	176	250	466	1095
307	176	250	986	1095
307	176	466	986	1095
307	250	466	986	1095
466	176	250	307	986
466	176	250	307	1095
466	176	250	986	1095
466	176	307	986	1095
466	250	307	986	1095
986	176	250	307	466
986	176	250	307	1095
986	176	250	466	1095
986	176	307	466	1095
986	250	307	466	1095
1095	176	250	307	466
1095	176	250	307	986
1095	176	250	466	986
1095	176	307	466	986
1095	250	307	466	986
176	178	253	356	812
176	178	253	356	1095
176	178	253	812	1095
176	178	356	812	1095
176	253	356	812	1095
178	176	253	356	812
178	176	253	356	1095
178	176	253	812	1095
178	176	356	812	1095
178	253	356	812	1095
253	176	178	356	812
253	176	178	356	1095
253	176	178	812	1095
253	176	356	812	1095
253	178	356	812	1095
356	176	178	253	812
356	176	178	253	1095
356	176	178	812	1095
356	176	253	812	1095
356	178	253	812	1095
812	176	178	253	356
812	176	178	253	1095
812	176	178	356	1095
812	176	253	356	1095
812	178	253	356	1095
1095	176	178	253	356
1095	176	178	253	812
1095	176	178	356	812
1095	176	253	356	812
1095	178	253	356	812
251	277	368	501	577
251	277	368	501	810
251	277	368	577	810
251	277	501	577	810
251	368	501	577	810
277	251	368	501	577
277	251	368	501	810
277	251	368	577	810
277	251	501	577	810
277	368	501	577	810
368	251	277	501	577
368	251	277	501	810
368	251	277	577	810
368	251	501	577	810
368	277	501	577	810
501	251	277	368	577
501	251	277	368	810
501	251	277	577	810
501	251	368	577	810
501	277	368	577	810
577	251	277	368	501
577	251	277	368	810
577	251	277	501	810
577	251	368	501	810
577	277	368	501	810
810	251	277	368	501
810	251	277	368	577
810	251	277	501	577
810	251	368	501	577
810	277	368	501	577
164	198	277	459	562
164	198	277	459	648
164	198	277	562	648
164	198	459	562	648
164	277	459	562	648
198	164	277	459	562
198	164	277	459	648
198	164	277	562	648
198	164	459	562	648
198	277	459	562	648
277	164	198	459	562
277	164	198	459	648
277	164	198	562	648
277	164	459	562	648
277	198	459	562	648
459	164	198	277	562
459	164	198	277	648
459	164	198	562	648
459	164	277	562	648
459	198	277	562	648
562	164	198	277	459
562	164	198	277	648
562	164	198	459	648
562	164	277	459	648
562	198	277	459	648
648	164	198	277	459
648	164	198	277	562
648	164	198	459	562
648	164	277	459	562
648	198	277	459	562
165	278	812	988	1026
165	278	812	988	1051
165	278	812	1026	1051
165	278	988	1026	1051
165	812	988	1026	1051
278	165	812	988	1026
278	165	812	988	1051
278	165	812	1026	1051
278	165	988	1026	1051
278	812	988	1026	1051
812	165	278	988	1026
812	165	278	988	1051
812	165	278	1026	1051
812	165	988	1026	1051
812	278	988	1026	1051
988	165	278	812	1026
988	165	278	812	1051
988	165	278	1026	1051
988	165	812	1026	1051
988	278	812	1026	1051
1026	165	278	812	988
1026	165	278	812	1051
1026	165	278	988	1051
1026	165	812	988	1051
1026	278	812	988	1051
1051	165	278	812	988
1051	165	278	812	1026
1051	165	278	988	1026
1051	165	812	988	1026
1051	278	812	988	1026
32	251	320	393	713
32	251	320	393	766
32	251	320	713	766
32	251	393	713	766
32	320	393	713	766
251	32	320	393	713
251	32	320	393	766
251	32	320	713	766
251	32	393	713	766
251	320	393	713	766
320	32	251	393	713
320	32	251	393	766
320	32	251	713	766
320	32	393	713	766
320	251	393	713	766
393	32	251	320	713
393	32	251	320	766
393	32	251	713	766
393	32	320	713	766
393	251	320	713	766
713	32	251	320	393
713	32	251	320	766
713	32	251	393	766
713	32	320	393	766
713	251	320	393	766
766	32	251	320	393
766	32	251	320	713
766	32	251	393	713
766	32	320	393	713
766	251	320	393	713
15	75	176	198	586
15	75	176	198	626
15	75	176	586	626
15	75	198	586	626
15	176	198	586	626
75	15	176	198	586
75	15	176	198	626
75	15	176	586	626
75	15	198	586	626
75	176	198	586	626
176	15	75	198	586
176	15	75	198	626
176	15	75	586	626
176	15	198	586	626
176	75	198	586	626
198	15	75	176	586
198	15	75	176	626
198	15	75	586	626
198	15	176	586	626
198	75	176	586	626
586	15	75	176	198
586	15	75	176	626
586	15	75	198	626
586	15	176	198	626
586	75	176	198	626
626	15	75	176	198
626	15	75	176	586
626	15	75	198	586
626	15	176	198	586
626	75	176	198	586
93	165	275	626	1026
93	165	275	626	1095
93	165	275	1026	1095
93	165	626	1026	1095
93	275	626	1026	1095
165	93	275	626	1026
165	93	275	626	1095
165	93	275	1026	1095
165	93	626	1026	1095
165	275	626	1026	1095
275	93	165	626	1026
275	93	165	626	1095
275	93	165	1026	1095
275	93	626	1026	1095
275	165	626	1026	1095
626	93	165	275	1026
626	93	165	275	1095
626	93	165	1026	1095
626	93	275	1026	1095
626	165	275	1026	1095
1026	93	165	275	626
1026	93	165	275	1095
1026	93	165	626	1095
1026	93	275	626	1095
1026	165	275	626	1095
1095	93	165	275	626
1095	93	165	275	1026
1095	93	165	626	1026
1095	93	275	626	1026
1095	165	275	626	1026
29	176	434	586	806
29	176	434	586	934
29	176	434	806	934
29	176	586	806	934
29	434	586	806	934
176	29	434	586	806
176	29	434	586	934
176	29	434	806	934
176	29	586	806	934
176	434	586	806	934
434	29	176	586	806
434	29	176	586	934
434	29	176	806	934
434	29	586	806	934
434	176	586	806	934
586	29	176	434	806
586	29	176	434	934
586	29	176	806	934
586	29	434	806	934
586	176	434	806	934
806	29	176	434	586
806	29	176	434	934
806	29	176	586	934
806	29	434	586	934
806	176	434	586	934
934	29	176	434	586
934	29	176	434	806
934	29	176	586	806
934	29	434	586	806
934	176	434	586	806
32	408	423	1010	1042
32	408	423	1010	1063
32	408	423	1042	1063
32	408	1010	1042	1063
32	423	1010	1042	1063
408	32	423	1010	1042
408	32	423	1010	1063
408	32	423	1042	1063
408	32	1010	1042	1063
408	423	1010	1042	1063
423	32	408	1010	1042
423	32	408	1010	1063
423	32	408	1042	1063
423	32	1010	1042	1063
423	408	1010	1042	1063
1010	32	408	423	1042
1010	32	408	423	1063
1010	32	408	1042	1063
1010	32	423	1042	1063
1010	408	423	1042	1063
1042	32	408	423	1010
1042	32	408	423	1063
1042	32	408	1010	1063
1042	32	423	1010	1063
1042	408	423	1010	1063
1063	32	408	423	1010
1063	32	408	423	1042
1063	32	408	1010	1042
1063	32	423	1010	1042
1063	408	423	1010	1042
253	277	393	629	1010
253	277	393	629	1042
253	277	393	1010	1042
253	277	629	1010	1042
253	393	629	1010	1042
277	253	393	629	1010
277	253	393	629	1042
277	253	393	1010	1042
277	253	629	1010	1042
277	393	629	1010	1042
393	253	277	629	1010
393	253	277	629	1042
393	253	277	1010	1042
393	253	629	1010	1042
393	277	629	1010	1042
629	253	277	393	1010
629	253	277	393	1042
629	253	277	1010	1042
629	253	393	1010	1042
629	277	393	1010	1042
1010	253	277	393	629
1010	253	277	393	1042
1010	253	277	629	1042
1010	253	393	629	1042
1010	277	393	629	1042
1042	253	277	393	629
1042	253	277	393	1010
1042	253	277	629	1010
1042	253	393	629	1010
1042	277	393	629	1010
250	258	393	473	986
250	258	393	473	1095
250	258	393	986	1095
250	258	473	986	1095
250	393	473	986	1095
258	250	393	473	986
258	250	393	473	1095
258	250	393	986	1095
258	250	473	986	1095
258	393	473	986	1095
393	250	258	473	986
393	250	258	473	1095
393	250	258	986	1095
393	250	473	986	1095
393	258	473	986	1095
473	250	258	393	986
473	250	258	393	1095
473	250	258	986	1095
473	250	393	986	1095
473	258	393	986	1095
986	250	258	393	473
986	250	258	393	1095
986	250	258	473	1095
986	250	393	473	1095
986	258	393	473	1095
1095	250	258	393	473
1095	250	258	393	986
1095	250	258	473	986
1095	250	393	473	986
1095	258	393	473	986
32	277	393	626	986
32	277	393	626	1042
32	277	393	986	1042
32	277	626	986	1042
32	393	626	986	1042
277	32	393	626	986
277	32	393	626	1042
277	32	393	986	1042
277	32	626	986	1042
277	393	626	986	1042
393	32	277	626	986
393	32	277	626	1042
393	32	277	986	1042
393	32	626	986	1042
393	277	626	986	1042
626	32	277	393	986
626	32	277	393	1042
626	32	277	986	1042
626	32	393	986	1042
626	277	393	986	1042
986	32	277	393	626
986	32	277	393	1042
986	32	277	626	1042
986	32	393	626	1042
986	277	393	626	1042
1042	32	277	393	626
1042	32	277	393	986
1042	32	277	626	986
1042	32	393	626	986
1042	277	393	626	986
93	165	408	809	1010
93	165	408	809	1063
93	165	408	1010	1063
93	165	809	1010	1063
93	408	809	1010	1063
165	93	408	809	1010
165	93	408	809	1063
165	93	408	1010	1063
165	93	809	1010	1063
165	408	809	1010	1063
408	93	165	809	1010
408	93	165	809	1063
408	93	165	1010	1063
408	93	809	1010	1063
408	165	809	1010	1063
809	93	165	408	1010
809	93	165	408	1063
809	93	165	1010	1063
809	93	408	1010	1063
809	165	408	1010	1063
1010	93	165	408	809
1010	93	165	408	1063
1010	93	165	809	1063
1010	93	408	809	1063
1010	165	408	809	1063
1063	93	165	408	809
1063	93	165	408	1010
1063	93	165	809	1010
1063	93	408	809	1010
1063	165	408	809	1010
176	253	278	320	629
176	253	278	320	766
176	253	278	629	766
176	253	320	629	766
176	278	320	629	766
253	176	278	320	629
253	176	278	320	766
253	176	278	629	766
253	176	320	629	766
253	278	320	629	766
278	176	253	320	629
278	176	253	320	766
278	176	253	629	766
278	176	320	629	766
278	253	320	629	766
320	176	253	278	629
320	176	253	278	766
320	176	253	629	766
320	176	278	629	766
320	253	278	629	766
629	176	253	278	320
629	176	253	278	766
629	176	253	320	766
629	176	278	320	766
629	253	278	320	766
766	176	253	278	320
766	176	253	278	629
766	176	253	320	629
766	176	278	320	629
766	253	278	320	629
67	307	368	459	825
67	307	368	459	988
67	307	368	825	988
67	307	459	825	988
67	368	459	825	988
307	67	368	459	825
307	67	368	459	988
307	67	368	825	988
307	67	459	825	988
307	368	459	825	988
368	67	307	459	825
368	67	307	459	988
368	67	307	825	988
368	67	459	825	988
368	307	459	825	988
459	67	307	368	825
459	67	307	368	988
459	67	307	825	988
459	67	368	825	988
459	307	368	825	988
825	67	307	368	459
825	67	307	368	988
825	67	307	459	988
825	67	368	459	988
825	307	368	459	988
988	67	307	368	459
988	67	307	368	825
988	67	307	459	825
988	67	368	459	825
988	307	368	459	825
165	176	466	766	1014
165	176	466	766	1063
165	176	466	1014	1063
165	176	766	1014	1063
165	466	766	1014	1063
176	165	466	766	1014
176	165	466	766	1063
176	165	466	1014	1063
176	165	766	1014	1063
176	466	766	1014	1063
466	165	176	766	1014
466	165	176	766	1063
466	165	176	1014	1063
466	165	766	1014	1063
466	176	766	1014	1063
766	165	176	466	1014
766	165	176	466	1063
766	165	176	1014	1063
766	165	466	1014	1063
766	176	466	1014	1063
1014	165	176	466	766
1014	165	176	466	1063
1014	165	176	766	1063
1014	165	466	766	1063
1014	176	466	766	1063
1063	165	176	466	766
1063	165	176	466	1014
1063	165	176	766	1014
1063	165	466	766	1014
1063	176	466	766	1014
22	469	764	812	986
22	469	764	812	988
22	469	764	986	988
22	469	812	986	988
22	764	812	986	988
469	22	764	812	986
469	22	764	812	988
469	22	764	986	988
469	22	812	986	988
469	764	812	986	988
764	22	469	812	986
764	22	469	812	988
764	22	469	986	988
764	22	812	986	988
764	469	812	986	988
812	22	469	764	986
812	22	469	764	988
812	22	469	986	988
812	22	764	986	988
812	469	764	986	988
986	22	469	764	812
986	22	469	764	988
986	22	469	812	988
986	22	764	812	988
986	469	764	812	988
988	22	469	764	812
988	22	469	764	986
988	22	469	812	986
988	22	764	812	986
988	469	764	812	986
64	519	578	674	844
64	519	578	674	888
64	519	578	844	888
64	519	674	844	888
64	578	674	844	888
519	64	578	674	844
519	64	578	674	888
519	64	578	844	888
519	64	674	844	888
519	578	674	844	888
578	64	519	674	844
578	64	519	674	888
578	64	519	844	888
578	64	674	844	888
578	519	674	844	888
674	64	519	578	844
674	64	519	578	888
674	64	519	844	888
674	64	578	844	888
674	519	578	844	888
844	64	519	578	674
844	64	519	578	888
844	64	519	674	888
844	64	578	674	888
844	519	578	674	888
888	64	519	578	674
888	64	519	578	844
888	64	519	674	844
888	64	578	674	844
888	519	578	674	844
172	250	465	764	812
172	250	465	764	988
172	250	465	812	988
172	250	764	812	988
172	465	764	812	988
250	172	465	764	812
250	172	465	764	988
250	172	465	812	988
250	172	764	812	988
250	465	764	812	988
465	172	250	764	812
465	172	250	764	988
465	172	250	812	988
465	172	764	812	988
465	250	764	812	988
764	172	250	465	812
764	172	250	465	988
764	172	250	812	988
764	172	465	812	988
764	250	465	812	988
812	172	250	465	764
812	172	250	465	988
812	172	250	764	988
812	172	465	764	988
812	250	465	764	988
988	172	250	465	764
988	172	250	465	812
988	172	250	764	812
988	172	465	764	812
988	250	465	764	812
278	764	812	1010	1014
278	764	812	1010	1051
278	764	812	1014	1051
278	764	1010	1014	1051
278	812	1010	1014	1051
764	278	812	1010	1014
764	278	812	1010	1051
764	278	812	1014	1051
764	278	1010	1014	1051
764	812	1010	1014	1051
812	278	764	1010	1014
812	278	764	1010	1051
812	278	764	1014	1051
812	278	1010	1014	1051
812	764	1010	1014	1051
1010	278	764	812	1014
1010	278	764	812	1051
1010	278	764	1014	1051
1010	278	812	1014	1051
1010	764	812	1014	1051
1014	278	764	812	1010
1014	278	764	812	1051
1014	278	764	1010	1051
1014	278	812	1010	1051
1014	764	812	1010	1051
1051	278	764	812	1010
1051	278	764	812	1014
1051	278	764	1010	1014
1051	278	812	1010	1014
1051	764	812	1010	1014
253	307	464	812	1010
253	307	464	812	1042
253	307	464	1010	1042
253	307	812	1010	1042
253	464	812	1010	1042
307	253	464	812	1010
307	253	464	812	1042
307	253	464	1010	1042
307	253	812	1010	1042
307	464	812	1010	1042
464	253	307	812	1010
464	253	307	812	1042
464	253	307	1010	1042
464	253	812	1010	1042
464	307	812	1010	1042
812	253	307	464	1010
812	253	307	464	1042
812	253	307	1010	1042
812	253	464	1010	1042
812	307	464	1010	1042
1010	253	307	464	812
1010	253	307	464	1042
1010	253	307	812	1042
1010	253	464	812	1042
1010	307	464	812	1042
1042	253	307	464	812
1042	253	307	464	1010
1042	253	307	812	1010
1042	253	464	812	1010
1042	307	464	812	1010
291	469	498	707	830
291	469	498	707	883
291	469	498	830	883
291	469	707	830	883
291	498	707	830	883
469	291	498	707	830
469	291	498	707	883
469	291	498	830	883
469	291	707	830	883
469	498	707	830	883
498	291	469	707	830
498	291	469	707	883
498	291	469	830	883
498	291	707	830	883
498	469	707	830	883
707	291	469	498	830
707	291	469	498	883
707	291	469	830	883
707	291	498	830	883
707	469	498	830	883
830	291	469	498	707
830	291	469	498	883
830	291	469	707	883
830	291	498	707	883
830	469	498	707	883
883	291	469	498	707
883	291	469	498	830
883	291	469	707	830
883	291	498	707	830
883	469	498	707	830
22	362	812	824	1010
22	362	812	824	1051
22	362	812	1010	1051
22	362	824	1010	1051
22	812	824	1010	1051
362	22	812	824	1010
362	22	812	824	1051
362	22	812	1010	1051
362	22	824	1010	1051
362	812	824	1010	1051
812	22	362	824	1010
812	22	362	824	1051
812	22	362	1010	1051
812	22	824	1010	1051
812	362	824	1010	1051
824	22	362	812	1010
824	22	362	812	1051
824	22	362	1010	1051
824	22	812	1010	1051
824	362	812	1010	1051
1010	22	362	812	824
1010	22	362	812	1051
1010	22	362	824	1051
1010	22	812	824	1051
1010	362	812	824	1051
1051	22	362	812	824
1051	22	362	812	1010
1051	22	362	824	1010
1051	22	812	824	1010
1051	362	812	824	1010
153	176	437	673	678
153	176	437	673	1090
153	176	437	678	1090
153	176	673	678	1090
153	437	673	678	1090
176	153	437	673	678
176	153	437	673	1090
176	153	437	678	1090
176	153	673	678	1090
176	437	673	678	1090
437	153	176	673	678
437	153	176	673	1090
437	153	176	678	1090
437	153	673	678	1090
437	176	673	678	1090
673	153	176	437	678
673	153	176	437	1090
673	153	176	678	1090
673	153	437	678	1090
673	176	437	678	1090
678	153	176	437	673
678	153	176	437	1090
678	153	176	673	1090
678	153	437	673	1090
678	176	437	673	1090
1090	153	176	437	673
1090	153	176	437	678
1090	153	176	673	678
1090	153	437	673	678
1090	176	437	673	678
6	260	501	533	626
6	260	501	533	791
6	260	501	626	791
6	260	533	626	791
6	501	533	626	791
260	6	501	533	626
260	6	501	533	791
260	6	501	626	791
260	6	533	626	791
260	501	533	626	791
501	6	260	533	626
501	6	260	533	791
501	6	260	626	791
501	6	533	626	791
501	260	533	626	791
533	6	260	501	626
533	6	260	501	791
533	6	260	626	791
533	6	501	626	791
533	260	501	626	791
626	6	260	501	533
626	6	260	501	791
626	6	260	533	791
626	6	501	533	791
626	260	501	533	791
791	6	260	501	533
791	6	260	501	626
791	6	260	533	626
791	6	501	533	626
791	260	501	533	626
253	765	812	1000	1010
253	765	812	1000	1095
253	765	812	1010	1095
253	765	1000	1010	1095
253	812	1000	1010	1095
765	253	812	1000	1010
765	253	812	1000	1095
765	253	812	1010	1095
765	253	1000	1010	1095
765	812	1000	1010	1095
812	253	765	1000	1010
812	253	765	1000	1095
812	253	765	1010	1095
812	253	1000	1010	1095
812	765	1000	1010	1095
1000	253	765	812	1010
1000	253	765	812	1095
1000	253	765	1010	1095
1000	253	812	1010	1095
1000	765	812	1010	1095
1010	253	765	812	1000
1010	253	765	812	1095
1010	253	765	1000	1095
1010	253	812	1000	1095
1010	765	812	1000	1095
1095	253	765	812	1000
1095	253	765	812	1010
1095	253	765	1000	1010
1095	253	812	1000	1010
1095	765	812	1000	1010
109	145	307	466	1010
109	145	307	466	1095
109	145	307	1010	1095
109	145	466	1010	1095
109	307	466	1010	1095
145	109	307	466	1010
145	109	307	466	1095
145	109	307	1010	1095
145	109	466	1010	1095
145	307	466	1010	1095
307	109	145	466	1010
307	109	145	466	1095
307	109	145	1010	1095
307	109	466	1010	1095
307	145	466	1010	1095
466	109	145	307	1010
466	109	145	307	1095
466	109	145	1010	1095
466	109	307	1010	1095
466	145	307	1010	1095
1010	109	145	307	466
1010	109	145	307	1095
1010	109	145	466	1095
1010	109	307	466	1095
1010	145	307	466	1095
1095	109	145	307	466
1095	109	145	307	1010
1095	109	145	466	1010
1095	109	307	466	1010
1095	145	307	466	1010
15	75	176	353	473
15	75	176	353	678
15	75	176	473	678
15	75	353	473	678
15	176	353	473	678
75	15	176	353	473
75	15	176	353	678
75	15	176	473	678
75	15	353	473	678
75	176	353	473	678
176	15	75	353	473
176	15	75	353	678
176	15	75	473	678
176	15	353	473	678
176	75	353	473	678
353	15	75	176	473
353	15	75	176	678
353	15	75	473	678
353	15	176	473	678
353	75	176	473	678
473	15	75	176	353
473	15	75	176	678
473	15	75	353	678
473	15	176	353	678
473	75	176	353	678
678	15	75	176	353
678	15	75	176	473
678	15	75	353	473
678	15	176	353	473
678	75	176	353	473
189	356	824	1000	1010
189	356	824	1000	1095
189	356	824	1010	1095
189	356	1000	1010	1095
189	824	1000	1010	1095
356	189	824	1000	1010
356	189	824	1000	1095
356	189	824	1010	1095
356	189	1000	1010	1095
356	824	1000	1010	1095
824	189	356	1000	1010
824	189	356	1000	1095
824	189	356	1010	1095
824	189	1000	1010	1095
824	356	1000	1010	1095
1000	189	356	824	1010
1000	189	356	824	1095
1000	189	356	1010	1095
1000	189	824	1010	1095
1000	356	824	1010	1095
1010	189	356	824	1000
1010	189	356	824	1095
1010	189	356	1000	1095
1010	189	824	1000	1095
1010	356	824	1000	1095
1095	189	356	824	1000
1095	189	356	824	1010
1095	189	356	1000	1010
1095	189	824	1000	1010
1095	356	824	1000	1010
29	277	501	824	1031
29	277	501	824	1090
29	277	501	1031	1090
29	277	824	1031	1090
29	501	824	1031	1090
277	29	501	824	1031
277	29	501	824	1090
277	29	501	1031	1090
277	29	824	1031	1090
277	501	824	1031	1090
501	29	277	824	1031
501	29	277	824	1090
501	29	277	1031	1090
501	29	824	1031	1090
501	277	824	1031	1090
824	29	277	501	1031
824	29	277	501	1090
824	29	277	1031	1090
824	29	501	1031	1090
824	277	501	1031	1090
1031	29	277	501	824
1031	29	277	501	1090
1031	29	277	824	1090
1031	29	501	824	1090
1031	277	501	824	1090
1090	29	277	501	824
1090	29	277	501	1031
1090	29	277	824	1031
1090	29	501	824	1031
1090	277	501	824	1031
183	423	580	657	1008
183	423	580	657	1010
183	423	580	1008	1010
183	423	657	1008	1010
183	580	657	1008	1010
423	183	580	657	1008
423	183	580	657	1010
423	183	580	1008	1010
423	183	657	1008	1010
423	580	657	1008	1010
580	183	423	657	1008
580	183	423	657	1010
580	183	423	1008	1010
580	183	657	1008	1010
580	423	657	1008	1010
657	183	423	580	1008
657	183	423	580	1010
657	183	423	1008	1010
657	183	580	1008	1010
657	423	580	1008	1010
1008	183	423	580	657
1008	183	423	580	1010
1008	183	423	657	1010
1008	183	580	657	1010
1008	423	580	657	1010
1010	183	423	580	657
1010	183	423	580	1008
1010	183	423	657	1008
1010	183	580	657	1008
1010	423	580	657	1008
171	176	277	279	386
171	176	277	279	433
171	176	277	386	433
171	176	279	386	433
171	277	279	386	433
176	171	277	279	386
176	171	277	279	433
176	171	277	386	433
176	171	279	386	433
176	277	279	386	433
277	171	176	279	386
277	171	176	279	433
277	171	176	386	433
277	171	279	386	433
277	176	279	386	433
279	171	176	277	386
279	171	176	277	433
279	171	176	386	433
279	171	277	386	433
279	176	277	386	433
386	171	176	277	279
386	171	176	277	433
386	171	176	279	433
386	171	277	279	433
386	176	277	279	433
433	171	176	277	279
433	171	176	277	386
433	171	176	279	386
433	171	277	279	386
433	176	277	279	386
32	356	368	393	830
32	356	368	393	986
32	356	368	830	986
32	356	393	830	986
32	368	393	830	986
356	32	368	393	830
356	32	368	393	986
356	32	368	830	986
356	32	393	830	986
356	368	393	830	986
368	32	356	393	830
368	32	356	393	986
368	32	356	830	986
368	32	393	830	986
368	356	393	830	986
393	32	356	368	830
393	32	356	368	986
393	32	356	830	986
393	32	368	830	986
393	356	368	830	986
830	32	356	368	393
830	32	356	368	986
830	32	356	393	986
830	32	368	393	986
830	356	368	393	986
986	32	356	368	393
986	32	356	368	830
986	32	356	393	830
986	32	368	393	830
986	356	368	393	830
253	307	446	826	1010
253	307	446	826	1042
253	307	446	1010	1042
253	307	826	1010	1042
253	446	826	1010	1042
307	253	446	826	1010
307	253	446	826	1042
307	253	446	1010	1042
307	253	826	1010	1042
307	446	826	1010	1042
446	253	307	826	1010
446	253	307	826	1042
446	253	307	1010	1042
446	253	826	1010	1042
446	307	826	1010	1042
826	253	307	446	1010
826	253	307	446	1042
826	253	307	1010	1042
826	253	446	1010	1042
826	307	446	1010	1042
1010	253	307	446	826
1010	253	307	446	1042
1010	253	307	826	1042
1010	253	446	826	1042
1010	307	446	826	1042
1042	253	307	446	826
1042	253	307	446	1010
1042	253	307	826	1010
1042	253	446	826	1010
1042	307	446	826	1010
54	112	279	302	651
54	112	279	302	766
54	112	279	651	766
54	112	302	651	766
54	279	302	651	766
112	54	279	302	651
112	54	279	302	766
112	54	279	651	766
112	54	302	651	766
112	279	302	651	766
279	54	112	302	651
279	54	112	302	766
279	54	112	651	766
279	54	302	651	766
279	112	302	651	766
302	54	112	279	651
302	54	112	279	766
302	54	112	651	766
302	54	279	651	766
302	112	279	651	766
651	54	112	279	302
651	54	112	279	766
651	54	112	302	766
651	54	279	302	766
651	112	279	302	766
766	54	112	279	302
766	54	112	279	651
766	54	112	302	651
766	54	279	302	651
766	112	279	302	651
13	183	465	519	535
13	183	465	519	1014
13	183	465	535	1014
13	183	519	535	1014
13	465	519	535	1014
183	13	465	519	535
183	13	465	519	1014
183	13	465	535	1014
183	13	519	535	1014
183	465	519	535	1014
465	13	183	519	535
465	13	183	519	1014
465	13	183	535	1014
465	13	519	535	1014
465	183	519	535	1014
519	13	183	465	535
519	13	183	465	1014
519	13	183	535	1014
519	13	465	535	1014
519	183	465	535	1014
535	13	183	465	519
535	13	183	465	1014
535	13	183	519	1014
535	13	465	519	1014
535	183	465	519	1014
1014	13	183	465	519
1014	13	183	465	535
1014	13	183	519	535
1014	13	465	519	535
1014	183	465	519	535
112	164	577	651	678
112	164	577	651	990
112	164	577	678	990
112	164	651	678	990
112	577	651	678	990
164	112	577	651	678
164	112	577	651	990
164	112	577	678	990
164	112	651	678	990
164	577	651	678	990
577	112	164	651	678
577	112	164	651	990
577	112	164	678	990
577	112	651	678	990
577	164	651	678	990
651	112	164	577	678
651	112	164	577	990
651	112	164	678	990
651	112	577	678	990
651	164	577	678	990
678	112	164	577	651
678	112	164	577	990
678	112	164	651	990
678	112	577	651	990
678	164	577	651	990
990	112	164	577	651
990	112	164	577	678
990	112	164	651	678
990	112	577	651	678
990	164	577	651	678
179	519	911	1010	1042
179	519	911	1010	1137
179	519	911	1042	1137
179	519	1010	1042	1137
179	911	1010	1042	1137
519	179	911	1010	1042
519	179	911	1010	1137
519	179	911	1042	1137
519	179	1010	1042	1137
519	911	1010	1042	1137
911	179	519	1010	1042
911	179	519	1010	1137
911	179	519	1042	1137
911	179	1010	1042	1137
911	519	1010	1042	1137
1010	179	519	911	1042
1010	179	519	911	1137
1010	179	519	1042	1137
1010	179	911	1042	1137
1010	519	911	1042	1137
1042	179	519	911	1010
1042	179	519	911	1137
1042	179	519	1010	1137
1042	179	911	1010	1137
1042	519	911	1010	1137
1137	179	519	911	1010
1137	179	519	911	1042
1137	179	519	1010	1042
1137	179	911	1010	1042
1137	519	911	1010	1042
32	189	356	466	986
32	189	356	466	1042
32	189	356	986	1042
32	189	466	986	1042
32	356	466	986	1042
189	32	356	466	986
189	32	356	466	1042
189	32	356	986	1042
189	32	466	986	1042
189	356	466	986	1042
356	32	189	466	986
356	32	189	466	1042
356	32	189	986	1042
356	32	466	986	1042
356	189	466	986	1042
466	32	189	356	986
466	32	189	356	1042
466	32	189	986	1042
466	32	356	986	1042
466	189	356	986	1042
986	32	189	356	466
986	32	189	356	1042
986	32	189	466	1042
986	32	356	466	1042
986	189	356	466	1042
1042	32	189	356	466
1042	32	189	356	986
1042	32	189	466	986
1042	32	356	466	986
1042	189	356	466	986
307	433	459	626	629
307	433	459	626	746
307	433	459	629	746
307	433	626	629	746
307	459	626	629	746
