634	282	807	820	1024	1073
807	282	634	820	1024	1073
820	282	634	807	1024	1073
1024	282	634	807	820	1073
1073	282	634	807	820	1024
469	619	1002	1003	1025	1140
619	469	1002	1003	1025	1140
1002	469	619	1003	1025	1140
1003	469	619	1002	1025	1140
1025	469	619	1002	1003	1140
1140	469	619	1002	1003	1025
207	257	380	657	965	1002
257	207	380	657	965	1002
380	207	257	657	965	1002
657	207	257	380	965	1002
965	207	257	380	657	1002
1002	207	257	380	657	965
257	282	380	469	619	1004
282	257	380	469	619	1004
380	257	282	469	619	1004
469	257	282	380	619	1004
619	257	282	380	469	1004
1004	257	282	380	469	619
22	257	282	380	469	723
257	22	282	380	469	723
282	22	257	380	469	723
380	22	257	282	469	723
469	22	257	282	380	723
723	22	257	282	380	469
183	307	372	470	567	814
307	183	372	470	567	814
372	183	307	470	567	814
470	183	307	372	567	814
567	183	307	372	470	814
814	183	307	372	470	567
469	583	619	723	982	1139
583	469	619	723	982	1139
619	469	583	723	982	1139
723	469	583	619	982	1139
982	469	583	619	723	1139
1139	469	583	619	723	982
6	262	393	586	791	891
262	6	393	586	791	891
393	6	262	586	791	891
586	6	262	393	791	891
791	6	262	393	586	891
891	6	262	393	586	791
187	257	311	634	832	1020
257	187	311	634	832	1020
311	187	257	634	832	1020
634	187	257	311	832	1020
832	187	257	311	634	1020
1020	187	257	311	634	832
147	470	496	716	1061	1105
470	147	496	716	1061	1105
496	147	470	716	1061	1105
716	147	470	496	1061	1105
1061	147	470	496	716	1105
1105	147	470	496	716	1061
0	113	145	376	478	567
113	0	145	376	478	567
145	0	113	376	478	567
376	0	113	145	478	567
478	0	113	145	376	567
567	0	113	145	376	478
32	279	413	478	657	1105
279	32	413	478	657	1105
413	32	279	478	657	1105
478	32	279	413	657	1105
657	32	279	413	478	1105
1105	32	279	413	478	657
259	471	619	832	1061	1105
471	259	619	832	1061	1105
619	259	471	832	1061	1105
832	259	471	619	1061	1105
1061	259	471	619	832	1105
1105	259	471	619	832	1061
144	305	522	807	1002	1105
305	144	522	807	1002	1105
522	144	305	807	1002	1105
807	144	305	522	1002	1105
1002	144	305	522	807	1105
1105	144	305	522	807	1002
22	180	257	428	771	1010
180	22	257	428	771	1010
257	22	180	428	771	1010
428	22	180	257	771	1010
771	22	180	257	428	1010
1010	22	180	257	428	771
193	257	282	631	634	1052
257	193	282	631	634	1052
282	193	257	631	634	1052
631	193	257	282	634	1052
634	193	257	282	631	1052
1052	193	257	282	631	634
57	145	279	372	478	1081
145	57	279	372	478	1081
279	57	145	372	478	1081
372	57	145	279	478	1081
478	57	145	279	372	1081
1081	57	145	279	372	478
187	282	324	469	524	996
282	187	324	469	524	996
324	187	282	469	524	996
469	187	282	324	524	996
524	187	282	324	469	996
996	187	282	324	469	524
110	169	254	470	1034	1105
169	110	254	470	1034	1105
254	110	169	470	1034	1105
470	110	169	254	1034	1105
1034	110	169	254	470	1105
1105	110	169	254	470	1034
149	257	1003	1004	1061	1105
257	149	1003	1004	1061	1105
1003	149	257	1004	1061	1105
1004	149	257	1003	1061	1105
1061	149	257	1003	1004	1105
1105	149	257	1003	1004	1061
469	619	634	820	1002	1140
619	469	634	820	1002	1140
634	469	619	820	1002	1140
820	469	619	634	1002	1140
1002	469	619	634	820	1140
1140	469	619	634	820	1002
94	169	413	428	820	834
169	94	413	428	820	834
413	94	169	428	820	834
428	94	169	413	820	834
820	94	169	413	428	834
834	94	169	413	428	820
32	94	481	680	814	820
94	32	481	680	814	820
481	32	94	680	814	820
680	32	94	481	814	820
814	32	94	481	680	820
820	32	94	481	680	814
15	76	248	474	631	657
76	15	248	474	631	657
248	15	76	474	631	657
474	15	76	248	631	657
631	15	76	248	474	657
657	15	76	248	474	631
22	169	311	998	1002	1052
169	22	311	998	1002	1052
311	22	169	998	1002	1052
998	22	169	311	1002	1052
1002	22	169	311	998	1052
1052	22	169	311	998	1002
469	619	677	840	1003	1140
619	469	677	840	1003	1140
677	469	619	840	1003	1140
840	469	619	677	1003	1140
1003	469	619	677	840	1140
1140	469	619	677	840	1003
169	305	619	807	1002	1140
305	169	619	807	1002	1140
619	169	305	807	1002	1140
807	169	305	619	1002	1140
1002	169	305	619	807	1140
1140	169	305	619	807	1002
257	311	834	996	1020	1052
311	257	834	996	1020	1052
834	257	311	996	1020	1052
996	257	311	834	1020	1052
1020	257	311	834	996	1052
1052	257	311	834	996	1020
257	469	607	623	834	1020
469	257	607	623	834	1020
607	257	469	623	834	1020
623	257	469	607	834	1020
834	257	469	607	623	1020
1020	257	469	607	623	834
186	666	713	820	1024	1052
666	186	713	820	1024	1052
713	186	666	820	1024	1052
820	186	666	713	1024	1052
1024	186	666	713	820	1052
1052	186	666	713	820	1024
311	360	469	820	1020	1052
360	311	469	820	1020	1052
469	311	360	820	1020	1052
820	311	360	469	1020	1052
1020	311	360	469	820	1052
1052	311	360	469	820	1020
147	281	360	451	1020	1052
281	147	360	451	1020	1052
360	147	281	451	1020	1052
451	147	281	360	1020	1052
1020	147	281	360	451	1052
1052	147	281	360	451	1020
61	169	311	834	1024	1073
169	61	311	834	1024	1073
311	61	169	834	1024	1073
834	61	169	311	1024	1073
1024	61	169	311	834	1073
1073	61	169	311	834	1024
61	807	817	1002	1045	1061
807	61	817	1002	1045	1061
817	61	807	1002	1045	1061
1002	61	807	817	1045	1061
1045	61	807	817	1002	1061
1061	61	807	817	1002	1045
147	254	279	434	469	1020
254	147	279	434	469	1020
279	147	254	434	469	1020
434	147	254	279	469	1020
469	147	254	279	434	1020
1020	147	254	279	434	469
169	438	474	538	680	820
438	169	474	538	680	820
474	169	438	538	680	820
538	169	438	474	680	820
680	169	438	474	538	820
820	169	438	474	538	680
257	469	820	834	1010	1020
469	257	820	834	1010	1020
820	257	469	834	1010	1020
834	257	469	820	1010	1020
1010	257	469	820	834	1020
1020	257	469	820	834	1010
355	522	807	1025	1052	1140
522	355	807	1025	1052	1140
807	355	522	1025	1052	1140
1025	355	522	807	1052	1140
1052	355	522	807	1025	1140
1140	355	522	807	1025	1052
22	61	254	311	807	1052
61	22	254	311	807	1052
254	22	61	311	807	1052
311	22	61	254	807	1052
807	22	61	254	311	1052
1052	22	61	254	311	807
149	398	492	522	631	1052
398	149	492	522	631	1052
492	149	398	522	631	1052
522	149	398	492	631	1052
631	149	398	492	522	1052
1052	149	398	492	522	631
32	254	311	996	1052	1105
254	32	311	996	1052	1105
311	32	254	996	1052	1105
996	32	254	311	1052	1105
1052	32	254	311	996	1105
1105	32	254	311	996	1052
305	311	530	680	1002	1105
311	305	530	680	1002	1105
530	305	311	680	1002	1105
680	305	311	530	1002	1105
1002	305	311	530	680	1105
1105	305	311	530	680	1002
257	469	607	666	680	1145
469	257	607	666	680	1145
607	257	469	666	680	1145
666	257	469	607	680	1145
680	257	469	607	666	1145
1145	257	469	607	666	680
110	254	257	282	311	1052
254	110	257	282	311	1052
257	110	254	282	311	1052
282	110	254	257	311	1052
311	110	254	257	282	1052
1052	110	254	257	282	311
6	255	267	470	583	713
255	6	267	470	583	713
267	6	255	470	583	713
470	6	255	267	583	713
583	6	255	267	470	713
713	6	255	267	470	583
147	306	360	469	583	1140
306	147	360	469	583	1140
360	147	306	469	583	1140
469	147	306	360	583	1140
583	147	306	360	469	1140
1140	147	306	360	469	583
492	522	1002	1020	1061	1139
522	492	1002	1020	1061	1139
1002	492	522	1020	1061	1139
1020	492	522	1002	1061	1139
1061	492	522	1002	1020	1139
1139	492	522	1002	1020	1061
15	76	248	306	474	631
76	15	248	306	474	631
248	15	76	306	474	631
306	15	76	248	474	631
474	15	76	248	306	631
631	15	76	248	306	474
438	652	820	859	1061	1090
652	438	820	859	1061	1090
820	438	652	859	1061	1090
859	438	652	820	1061	1090
1061	438	652	820	859	1090
1090	438	652	820	859	1061
305	583	645	807	820	1002
583	305	645	807	820	1002
645	305	583	807	820	1002
807	305	583	645	820	1002
820	305	583	645	807	1002
1002	305	583	645	807	820
22	282	355	380	469	1002
282	22	355	380	469	1002
355	22	282	380	469	1002
380	22	282	355	469	1002
469	22	282	355	380	1002
1002	22	282	355	380	469
207	254	311	471	596	1052
254	207	311	471	596	1052
311	207	254	471	596	1052
471	207	254	311	596	1052
596	207	254	311	471	1052
1052	207	254	311	471	596
32	186	380	471	645	965
186	32	380	471	645	965
380	32	186	471	645	965
471	32	186	380	645	965
645	32	186	380	471	965
965	32	186	380	471	645
105	192	262	393	653	763
192	105	262	393	653	763
262	105	192	393	653	763
393	105	192	262	653	763
653	105	192	262	393	763
763	105	192	262	393	653
169	207	522	808	1002	1104
207	169	522	808	1002	1104
522	169	207	808	1002	1104
808	169	207	522	1002	1104
1002	169	207	522	808	1104
1104	169	207	522	808	1002
279	413	583	820	1020	1061
413	279	583	820	1020	1061
583	279	413	820	1020	1061
820	279	413	583	1020	1061
1020	279	413	583	820	1061
1061	279	413	583	820	1020
105	305	524	619	820	1105
305	105	524	619	820	1105
524	105	305	619	820	1105
619	105	305	524	820	1105
820	105	305	524	619	1105
1105	105	305	524	619	820
282	434	471	817	946	1024
434	282	471	817	946	1024
471	282	434	817	946	1024
817	282	434	471	946	1024
946	282	434	471	817	1024
1024	282	434	471	817	946
282	380	434	492	522	1002
380	282	434	492	522	1002
434	282	380	492	522	1002
492	282	380	434	522	1002
522	282	380	434	492	1002
1002	282	380	434	492	522
32	254	279	428	634	1105
254	32	279	428	634	1105
279	32	254	428	634	1105
428	32	254	279	634	1105
634	32	254	279	428	1105
1105	32	254	279	428	634
337	372	442	585	815	975
372	337	442	585	815	975
442	337	372	585	815	975
585	337	372	442	815	975
815	337	372	442	585	975
975	337	372	442	585	815
32	257	311	360	1020	1052
257	32	311	360	1020	1052
311	32	257	360	1020	1052
360	32	257	311	1020	1052
1020	32	257	311	360	1052
1052	32	257	311	360	1020
254	279	1013	1025	1052	1140
279	254	1013	1025	1052	1140
1013	254	279	1025	1052	1140
1025	254	279	1013	1052	1140
1052	254	279	1013	1025	1140
1140	254	279	1013	1025	1052
6	264	506	538	631	797
264	6	506	538	631	797
506	6	264	538	631	797
538	6	264	506	631	797
631	6	264	506	538	797
797	6	264	506	538	631
61	522	1002	1020	1024	1073
522	61	1002	1020	1024	1073
1002	61	522	1020	1024	1073
1020	61	522	1002	1024	1073
1024	61	522	1002	1020	1073
1073	61	522	1002	1020	1024
279	282	469	524	1020	1105
282	279	469	524	1020	1105
469	279	282	524	1020	1105
524	279	282	469	1020	1105
1020	279	282	469	524	1105
1105	279	282	469	524	1020
207	441	522	807	1002	1052
441	207	522	807	1002	1052
522	207	441	807	1002	1052
807	207	441	522	1002	1052
1002	207	441	522	807	1052
1052	207	441	522	807	1002
61	282	380	522	820	1002
282	61	380	522	820	1002
380	61	282	522	820	1002
522	61	282	380	820	1002
820	61	282	380	522	1002
1002	61	282	380	522	820
149	506	607	623	679	820
506	149	607	623	679	820
607	149	506	623	679	820
623	149	506	607	679	820
679	149	506	607	623	820
820	149	506	607	623	679
441	492	806	807	1004	1025
492	441	806	807	1004	1025
806	441	492	807	1004	1025
807	441	492	806	1004	1025
1004	441	492	806	807	1025
1025	441	492	806	807	1004
176	377	538	680	689	1018
377	176	538	680	689	1018
538	176	377	680	689	1018
680	176	377	538	689	1018
689	176	377	538	680	1018
1018	176	377	538	680	689
522	619	832	1002	1105	1140
619	522	832	1002	1105	1140
832	522	619	1002	1105	1140
1002	522	619	832	1105	1140
1105	522	619	832	1002	1140
1140	522	619	832	1002	1105
469	619	820	965	1002	1139
619	469	820	965	1002	1139
820	469	619	965	1002	1139
965	469	619	820	1002	1139
1002	469	619	820	965	1139
1139	469	619	820	965	1002
311	469	631	1013	1052	1090
469	311	631	1013	1052	1090
631	311	469	1013	1052	1090
1013	311	469	631	1052	1090
1052	311	469	631	1013	1090
1090	311	469	631	1013	1052
68	221	399	896	1015	1098
221	68	399	896	1015	1098
399	68	221	896	1015	1098
896	68	221	399	1015	1098
1015	68	221	399	896	1098
1098	68	221	399	896	1015
169	173	434	469	471	820
173	169	434	469	471	820
434	169	173	469	471	820
469	169	173	434	471	820
471	169	173	434	469	820
820	169	173	434	469	471
6	357	428	464	791	1027
357	6	428	464	791	1027
428	6	357	464	791	1027
464	6	357	428	791	1027
791	6	357	428	464	1027
1027	6	357	428	464	791
207	282	380	469	619	1002
282	207	380	469	619	1002
380	207	282	469	619	1002
469	207	282	380	619	1002
619	207	282	380	469	1002
1002	207	282	380	469	619
257	264	469	607	666	716
264	257	469	607	666	716
469	257	264	607	666	716
607	257	264	469	666	716
666	257	264	469	607	716
716	257	264	469	607	666
282	434	471	817	822	1024
434	282	471	817	822	1024
471	282	434	817	822	1024
817	282	434	471	822	1024
822	282	434	471	817	1024
1024	282	434	471	817	822
144	169	186	645	791	806
169	144	186	645	791	806
186	144	169	645	791	806
645	144	169	186	791	806
791	144	169	186	645	806
806	144	169	186	645	791
469	492	619	791	982	1140
492	469	619	791	982	1140
619	469	492	791	982	1140
791	469	492	619	982	1140
982	469	492	619	791	1140
1140	469	492	619	791	982
176	619	677	806	998	1003
619	176	677	806	998	1003
677	176	619	806	998	1003
806	176	619	677	998	1003
998	176	619	677	806	1003
1003	176	619	677	806	998
64	469	834	1001	1003	1105
469	64	834	1001	1003	1105
834	64	469	1001	1003	1105
1001	64	469	834	1003	1105
1003	64	469	834	1001	1105
1105	64	469	834	1001	1003
207	360	441	820	840	1003
360	207	441	820	840	1003
441	207	360	820	840	1003
820	207	360	441	840	1003
840	207	360	441	820	1003
1003	207	360	441	820	840
207	259	469	671	1002	1025
259	207	469	671	1002	1025
469	207	259	671	1002	1025
671	207	259	469	1002	1025
1002	207	259	469	671	1025
1025	207	259	469	671	1002
13	18	176	469	1002	1052
18	13	176	469	1002	1052
176	13	18	469	1002	1052
469	13	18	176	1002	1052
1002	13	18	176	469	1052
1052	13	18	176	469	1002
193	305	352	808	1004	1020
305	193	352	808	1004	1020
352	193	305	808	1004	1020
808	193	305	352	1004	1020
1004	193	305	352	808	1020
1020	193	305	352	808	1004
68	186	516	680	820	1090
186	68	516	680	820	1090
516	68	186	680	820	1090
680	68	186	516	820	1090
820	68	186	516	680	1090
1090	68	186	516	680	820
32	94	187	366	834	1020
94	32	187	366	834	1020
187	32	94	366	834	1020
366	32	94	187	834	1020
834	32	94	187	366	1020
1020	32	94	187	366	834
207	355	471	492	1002	1109
355	207	471	492	1002	1109
471	207	355	492	1002	1109
492	207	355	471	1002	1109
1002	207	355	471	492	1109
1109	207	355	471	492	1002
522	619	645	807	1002	1025
619	522	645	807	1002	1025
645	522	619	807	1002	1025
807	522	619	645	1002	1025
1002	522	619	645	807	1025
1025	522	619	645	807	1002
61	135	144	380	596	719
135	61	144	380	596	719
144	61	135	380	596	719
380	61	135	144	596	719
596	61	135	144	380	719
719	61	135	144	380	596
147	481	524	820	1004	1061
481	147	524	820	1004	1061
524	147	481	820	1004	1061
820	147	481	524	1004	1061
1004	147	481	524	820	1061
1061	147	481	524	820	1004
94	187	366	634	834	1020
187	94	366	634	834	1020
366	94	187	634	834	1020
634	94	187	366	834	1020
834	94	187	366	634	1020
1020	94	187	366	634	834
207	441	492	522	807	1002
441	207	492	522	807	1002
492	207	441	522	807	1002
522	207	441	492	807	1002
807	207	441	492	522	1002
1002	207	441	492	522	807
169	311	469	580	820	1020
311	169	469	580	820	1020
469	169	311	580	820	1020
580	169	311	469	820	1020
820	169	311	469	580	1020
1020	169	311	469	580	820
470	474	998	1034	1061	1073
474	470	998	1034	1061	1073
998	470	474	1034	1061	1073
1034	470	474	998	1061	1073
1061	470	474	998	1034	1073
1073	470	474	998	1034	1061
144	207	360	469	492	807
207	144	360	469	492	807
360	144	207	469	492	807
469	144	207	360	492	807
492	144	207	360	469	807
807	144	207	360	469	492
22	32	193	255	360	413
32	22	193	255	360	413
193	22	32	255	360	413
255	22	32	193	360	413
360	22	32	193	255	413
413	22	32	193	255	360
147	583	645	807	1002	1105
583	147	645	807	1002	1105
645	147	583	807	1002	1105
807	147	583	645	1002	1105
1002	147	583	645	807	1105
1105	147	583	645	807	1002
110	187	257	398	1024	1100
187	110	257	398	1024	1100
257	110	187	398	1024	1100
398	110	187	257	1024	1100
1024	110	187	257	398	1100
1100	110	187	257	398	1024
6	188	464	612	688	838
188	6	464	612	688	838
464	6	188	612	688	838
612	6	188	464	688	838
688	6	188	464	612	838
838	6	188	464	612	688
149	187	282	1020	1024	1073
187	149	282	1020	1024	1073
282	149	187	1020	1024	1073
1020	149	187	282	1024	1073
1024	149	187	282	1020	1073
1073	149	187	282	1020	1024
282	380	413	619	809	946
380	282	413	619	809	946
413	282	380	619	809	946
619	282	380	413	809	946
809	282	380	413	619	946
946	282	380	413	619	809
144	254	257	471	522	1020
254	144	257	471	522	1020
257	144	254	471	522	1020
471	144	254	257	522	1020
522	144	254	257	471	1020
1020	144	254	257	471	522
113	149	254	413	996	1024
149	113	254	413	996	1024
254	113	149	413	996	1024
413	113	149	254	996	1024
996	113	149	254	413	1024
1024	113	149	254	413	996
32	169	175	495	719	820
169	32	175	495	719	820
175	32	169	495	719	820
495	32	169	175	719	820
719	32	169	175	495	820
820	32	169	175	495	719
169	522	619	1003	1025	1061
522	169	619	1003	1025	1061
619	169	522	1003	1025	1061
1003	169	522	619	1025	1061
1025	169	522	619	1003	1061
1061	169	522	619	1003	1025
207	441	492	619	982	1004
441	207	492	619	982	1004
492	207	441	619	982	1004
619	207	441	492	982	1004
982	207	441	492	619	1004
1004	207	441	492	619	982
110	257	311	478	680	1105
257	110	311	478	680	1105
311	110	257	478	680	1105
478	110	257	311	680	1105
680	110	257	311	478	1105
1105	110	257	311	478	680
176	254	469	680	770	1105
254	176	469	680	770	1105
469	176	254	680	770	1105
680	176	254	469	770	1105
770	176	254	469	680	1105
1105	176	254	469	680	770
257	619	634	1004	1020	1105
619	257	634	1004	1020	1105
634	257	619	1004	1020	1105
1004	257	619	634	1020	1105
1020	257	619	634	1004	1105
1105	257	619	634	1004	1020
469	492	809	840	956	1002
492	469	809	840	956	1002
809	469	492	840	956	1002
840	469	492	809	956	1002
956	469	492	809	840	1002
1002	469	492	809	840	956
169	350	357	631	1022	1100
350	169	357	631	1022	1100
357	169	350	631	1022	1100
631	169	350	357	1022	1100
1022	169	350	357	631	1100
1100	169	350	357	631	1022
76	352	585	657	818	1100
352	76	585	657	818	1100
585	76	352	657	818	1100
657	76	352	585	818	1100
818	76	352	585	657	1100
1100	76	352	585	657	818
61	806	820	832	838	965
806	61	820	832	838	965
820	61	806	832	838	965
832	61	806	820	838	965
838	61	806	820	832	965
965	61	806	820	832	838
438	470	623	657	891	1068
470	438	623	657	891	1068
623	438	470	657	891	1068
657	438	470	623	891	1068
891	438	470	623	657	1068
1068	438	470	623	657	891
6	32	357	426	820	1011
32	6	357	426	820	1011
357	6	32	426	820	1011
426	6	32	357	820	1011
820	6	32	357	426	1011
1011	6	32	357	426	820
22	193	469	671	1002	1140
193	22	469	671	1002	1140
469	22	193	671	1002	1140
671	22	193	469	1002	1140
1002	22	193	469	671	1140
1140	22	193	469	671	1002
96	148	820	1061	1090	1104
148	96	820	1061	1090	1104
820	96	148	1061	1090	1104
1061	96	148	820	1090	1104
1090	96	148	820	1061	1104
1104	96	148	820	1061	1090
257	469	524	965	1003	1025
469	257	524	965	1003	1025
524	257	469	965	1003	1025
965	257	469	524	1003	1025
1003	257	469	524	965	1025
1025	257	469	524	965	1003
589	596	759	771	820	859
596	589	759	771	820	859
759	589	596	771	820	859
771	589	596	759	820	859
820	589	596	759	771	859
859	589	596	759	771	820
94	144	492	496	759	791
144	94	492	496	759	791
492	94	144	496	759	791
496	94	144	492	759	791
759	94	144	492	496	791
791	94	144	492	496	759
187	538	770	1020	1024	1073
538	187	770	1020	1024	1073
770	187	538	1020	1024	1073
1020	187	538	770	1024	1073
1024	187	538	770	1020	1073
1073	187	538	770	1020	1024
169	255	506	585	657	1104
255	169	506	585	657	1104
506	169	255	585	657	1104
585	169	255	506	657	1104
657	169	255	506	585	1104
1104	169	255	506	585	657
22	282	380	1003	1024	1105
282	22	380	1003	1024	1105
380	22	282	1003	1024	1105
1003	22	282	380	1024	1105
1024	22	282	380	1003	1105
1105	22	282	380	1003	1024
76	145	357	470	684	820
145	76	357	470	684	820
357	76	145	470	684	820
470	76	145	357	684	820
684	76	145	357	470	820
820	76	145	357	470	684
176	619	645	840	1002	1014
619	176	645	840	1002	1014
645	176	619	840	1002	1014
840	176	619	645	1002	1014
1002	176	619	645	840	1014
1014	176	619	645	840	1002
6	176	428	464	512	1015
176	6	428	464	512	1015
428	6	176	464	512	1015
464	6	176	428	512	1015
512	6	176	428	464	1015
1015	6	176	428	464	512
180	295	405	582	789	838
295	180	405	582	789	838
405	180	295	582	789	838
582	180	295	405	789	838
789	180	295	405	582	838
838	180	295	405	582	789
311	631	833	996	1052	1105
631	311	833	996	1052	1105
833	311	631	996	1052	1105
996	311	631	833	1052	1105
1052	311	631	833	996	1105
1105	311	631	833	996	1052
257	305	492	645	834	982
305	257	492	645	834	982
492	257	305	645	834	982
645	257	305	492	834	982
834	257	305	492	645	982
982	257	305	492	645	834
15	113	281	295	582	1022
113	15	281	295	582	1022
281	15	113	295	582	1022
295	15	113	281	582	1022
582	15	113	281	295	1022
1022	15	113	281	295	582
61	169	380	471	834	965
169	61	380	471	834	965
380	61	169	471	834	965
471	61	169	380	834	965
834	61	169	380	471	965
965	61	169	380	471	834
22	311	469	834	1020	1052
311	22	469	834	1020	1052
469	22	311	834	1020	1052
834	22	311	469	1020	1052
1020	22	311	469	834	1052
1052	22	311	469	834	1020
805	807	808	809	810	1104
807	805	808	809	810	1104
808	805	807	809	810	1104
809	805	807	808	810	1104
810	805	807	808	809	1104
1104	805	807	808	809	810
22	257	279	428	1020	1061
257	22	279	428	1020	1061
279	22	257	428	1020	1061
428	22	257	279	1020	1061
1020	22	257	279	428	1061
1061	22	257	279	428	1020
413	469	474	857	1003	1140
469	413	474	857	1003	1140
474	413	469	857	1003	1140
857	413	469	474	1003	1140
1003	413	469	474	857	1140
1140	413	469	474	857	1003
471	522	528	664	965	1002
522	471	528	664	965	1002
528	471	522	664	965	1002
664	471	522	528	965	1002
965	471	522	528	664	1002
1002	471	522	528	664	965
105	257	469	1020	1024	1073
257	105	469	1020	1024	1073
469	105	257	1020	1024	1073
1020	105	257	469	1024	1073
1024	105	257	469	1020	1073
1073	105	257	469	1020	1024
149	469	522	820	1024	1025
469	149	522	820	1024	1025
522	149	469	820	1024	1025
820	149	469	522	1024	1025
1024	149	469	522	820	1025
1025	149	469	522	820	1024
122	147	193	254	996	1105
147	122	193	254	996	1105
193	122	147	254	996	1105
254	122	147	193	996	1105
996	122	147	193	254	1105
1105	122	147	193	254	996
259	470	619	631	671	1105
470	259	619	631	671	1105
619	259	470	631	671	1105
631	259	470	619	671	1105
671	259	470	619	631	1105
1105	259	470	619	631	671
441	522	791	1002	1004	1025
522	441	791	1002	1004	1025
791	441	522	1002	1004	1025
1002	441	522	791	1004	1025
1004	441	522	791	1002	1025
1025	441	522	791	1002	1004
202	474	612	631	888	1081
474	202	612	631	888	1081
612	202	474	631	888	1081
631	202	474	612	888	1081
888	202	474	612	631	1081
1081	202	474	612	631	888
144	521	807	965	982	1002
521	144	807	965	982	1002
807	144	521	965	982	1002
965	144	521	807	982	1002
982	144	521	807	965	1002
1002	144	521	807	965	982
176	524	752	772	807	1025
524	176	752	772	807	1025
752	176	524	772	807	1025
772	176	524	752	807	1025
807	176	524	752	772	1025
1025	176	524	752	772	807
61	492	530	806	808	1105
492	61	530	806	808	1105
530	61	492	806	808	1105
806	61	492	530	808	1105
808	61	492	530	806	1105
1105	61	492	530	806	808
110	257	469	512	820	1020
257	110	469	512	820	1020
469	110	257	512	820	1020
512	110	257	469	820	1020
820	110	257	469	512	1020
1020	110	257	469	512	820
26	188	283	663	919	1104
188	26	283	663	919	1104
283	26	188	663	919	1104
663	26	188	283	919	1104
919	26	188	283	663	1104
1104	26	188	283	663	919
169	324	360	469	820	1104
324	169	360	469	820	1104
360	169	324	469	820	1104
469	169	324	360	820	1104
820	169	324	360	469	1104
1104	169	324	360	469	820
441	469	680	805	982	1013
469	441	680	805	982	1013
680	441	469	805	982	1013
805	441	469	680	982	1013
982	441	469	680	805	1013
1013	441	469	680	805	982
305	492	522	645	807	1002
492	305	522	645	807	1002
522	305	492	645	807	1002
645	305	492	522	807	1002
807	305	492	522	645	1002
1002	305	492	522	645	807
282	791	817	1002	1073	1140
791	282	817	1002	1073	1140
817	282	791	1002	1073	1140
1002	282	791	817	1073	1140
1073	282	791	817	1002	1140
1140	282	791	817	1002	1073
522	619	645	807	982	1090
619	522	645	807	982	1090
645	522	619	807	982	1090
807	522	619	645	982	1090
982	522	619	645	807	1090
1090	522	619	645	807	982
619	807	956	996	1105	1140
807	619	956	996	1105	1140
956	619	807	996	1105	1140
996	619	807	956	1105	1140
1105	619	807	956	996	1140
1140	619	807	956	996	1105
257	305	522	619	645	1002
305	257	522	619	645	1002
522	257	305	619	645	1002
619	257	305	522	645	1002
645	257	305	522	619	1002
1002	257	305	522	619	645
257	469	619	771	1004	1013
469	257	619	771	1004	1013
619	257	469	771	1004	1013
771	257	469	619	1004	1013
1004	257	469	619	771	1013
1013	257	469	619	771	1004
442	820	998	1024	1073	1140
820	442	998	1024	1073	1140
998	442	820	1024	1073	1140
1024	442	820	998	1073	1140
1073	442	820	998	1024	1140
1140	442	820	998	1024	1073
330	481	532	540	679	1057
481	330	532	540	679	1057
532	330	481	540	679	1057
540	330	481	532	679	1057
679	330	481	532	540	1057
1057	330	481	532	540	679
32	186	524	791	820	1140
186	32	524	791	820	1140
524	32	186	791	820	1140
791	32	186	524	820	1140
820	32	186	524	791	1140
1140	32	186	524	791	820
311	645	807	1020	1105	1140
645	311	807	1020	1105	1140
807	311	645	1020	1105	1140
1020	311	645	807	1105	1140
1105	311	645	807	1020	1140
1140	311	645	807	1020	1105
366	428	469	820	1020	1061
428	366	469	820	1020	1061
469	366	428	820	1020	1061
820	366	428	469	1020	1061
1020	366	428	469	820	1061
1061	366	428	469	820	1020
357	471	1005	1024	1061	1073
471	357	1005	1024	1061	1073
1005	357	471	1024	1061	1073
1024	357	471	1005	1061	1073
1061	357	471	1005	1024	1073
1073	357	471	1005	1024	1061
22	282	441	772	1004	1105
282	22	441	772	1004	1105
441	22	282	772	1004	1105
772	22	282	441	1004	1105
1004	22	282	441	772	1105
1105	22	282	441	772	1004
22	282	380	471	496	759
282	22	380	471	496	759
380	22	282	471	496	759
471	22	282	380	496	759
496	22	282	380	471	759
759	22	282	380	471	496
257	469	580	820	1020	1061
469	257	580	820	1020	1061
580	257	469	820	1020	1061
820	257	469	580	1020	1061
1020	257	469	580	820	1061
1061	257	469	580	820	1020
15	503	631	684	820	863
503	15	631	684	820	863
631	15	503	684	820	863
684	15	503	631	820	863
820	15	503	631	684	863
863	15	503	631	684	820
22	32	360	771	1010	1020
32	22	360	771	1010	1020
360	22	32	771	1010	1020
771	22	32	360	1010	1020
1010	22	32	360	771	1020
1020	22	32	360	771	1010
413	516	623	666	680	996
516	413	623	666	680	996
623	413	516	666	680	996
666	413	516	623	680	996
680	413	516	623	666	996
996	413	516	623	666	680
183	372	470	814	919	963
372	183	470	814	919	963
470	183	372	814	919	963
814	183	372	470	919	963
919	183	372	470	814	963
963	183	372	470	814	919
113	122	360	434	817	1024
122	113	360	434	817	1024
360	113	122	434	817	1024
434	113	122	360	817	1024
817	113	122	360	434	1024
1024	113	122	360	434	817
469	492	522	619	1002	1025
492	469	522	619	1002	1025
522	469	492	619	1002	1025
619	469	492	522	1002	1025
1002	469	492	522	619	1025
1025	469	492	522	619	1002
144	469	521	807	1061	1105
469	144	521	807	1061	1105
521	144	469	807	1061	1105
