1058	143	393	408	707	826
141	253	307	607	1010	1042
253	141	307	607	1010	1042
307	141	253	607	1010	1042
607	141	253	307	1010	1042
1010	141	253	307	607	1042
1042	141	253	307	607	1010
202	433	578	830	835	1071
433	202	578	830	835	1071
578	202	433	830	835	1071
830	202	433	578	835	1071
835	202	433	578	830	1071
1071	202	433	578	830	835
251	307	464	626	1010	1095
307	251	464	626	1010	1095
464	251	307	626	1010	1095
626	251	307	464	1010	1095
1010	251	307	464	626	1095
1095	251	307	464	626	1010
277	466	626	986	1042	1095
466	277	626	986	1042	1095
626	277	466	986	1042	1095
986	277	466	626	1042	1095
1042	277	466	626	986	1095
1095	277	466	626	986	1042
172	189	253	307	785	1042
189	172	253	307	785	1042
253	172	189	307	785	1042
307	172	189	253	785	1042
785	172	189	253	307	1042
1042	172	189	253	307	785
253	278	320	464	766	1042
278	253	320	464	766	1042
320	253	278	464	766	1042
464	253	278	320	766	1042
766	253	278	320	464	1042
1042	253	278	320	464	766
182	491	574	812	1014	1063
491	182	574	812	1014	1063
574	182	491	812	1014	1063
812	182	491	574	1014	1063
1014	182	491	574	812	1063
1063	182	491	574	812	1014
32	253	307	585	1010	1042
253	32	307	585	1010	1042
307	32	253	585	1010	1042
585	32	253	307	1010	1042
1010	32	253	307	585	1042
1042	32	253	307	585	1010
143	183	189	473	1058	1095
183	143	189	473	1058	1095
189	143	183	473	1058	1095
473	143	183	189	1058	1095
1058	143	183	189	473	1095
1095	143	183	189	473	1058
253	1000	1010	1014	1063	1095
1000	253	1010	1014	1063	1095
1010	253	1000	1014	1063	1095
1014	253	1000	1010	1063	1095
1063	253	1000	1010	1014	1095
1095	253	1000	1010	1014	1063
0	372	780	790	810	823
372	0	780	790	810	823
780	0	372	790	810	823
790	0	372	780	810	823
810	0	372	780	790	823
823	0	372	780	790	810
32	183	275	393	826	986
183	32	275	393	826	986
275	32	183	393	826	986
393	32	183	275	826	986
826	32	183	275	393	986
986	32	183	275	393	826
109	217	275	393	408	826
217	109	275	393	408	826
275	109	217	393	408	826
393	109	217	275	408	826
408	109	217	275	393	826
826	109	217	275	393	408
183	251	307	362	626	1010
251	183	307	362	626	1010
307	183	251	362	626	1010
362	183	251	307	626	1010
626	183	251	307	362	1010
1010	183	251	307	362	626
6	507	826	988	989	1000
507	6	826	988	989	1000
826	6	507	988	989	1000
988	6	507	826	989	1000
989	6	507	826	988	1000
1000	6	507	826	988	989
194	217	353	577	607	1012
217	194	353	577	607	1012
353	194	217	577	607	1012
577	194	217	353	607	1012
607	194	217	353	577	1012
1012	194	217	353	577	607
165	250	275	626	1010	1095
250	165	275	626	1010	1095
275	165	250	626	1010	1095
626	165	250	275	1010	1095
1010	165	250	275	626	1095
1095	165	250	275	626	1010
64	176	469	626	642	651
176	64	469	626	642	651
469	64	176	626	642	651
626	64	176	469	642	651
642	64	176	469	626	651
651	64	176	469	626	642
29	112	473	519	824	863
112	29	473	519	824	863
473	29	112	519	824	863
519	29	112	473	824	863
824	29	112	473	519	863
863	29	112	473	519	824
57	291	368	577	683	830
291	57	368	577	683	830
368	57	291	577	683	830
577	57	291	368	683	830
683	57	291	368	577	830
830	57	291	368	577	683
183	445	465	766	986	1095
445	183	465	766	986	1095
465	183	445	766	986	1095
766	183	445	465	986	1095
986	183	445	465	766	1095
1095	183	445	465	766	986
253	263	464	682	766	812
263	253	464	682	766	812
464	253	263	682	766	812
682	253	263	464	766	812
766	253	263	464	682	812
812	253	263	464	682	766
278	446	1010	1014	1042	1063
446	278	1010	1014	1042	1063
1010	278	446	1014	1042	1063
1014	278	446	1010	1042	1063
1042	278	446	1010	1014	1063
1063	278	446	1010	1014	1042
143	251	393	408	809	1010
251	143	393	408	809	1010
393	143	251	408	809	1010
408	143	251	393	809	1010
809	143	251	393	408	1010
1010	143	251	393	408	809
170	395	446	476	492	883
395	170	446	476	492	883
446	170	395	476	492	883
476	170	395	446	492	883
492	170	395	446	476	883
883	170	395	446	476	492
6	57	175	237	310	651
57	6	175	237	310	651
175	6	57	237	310	651
237	6	57	175	310	651
310	6	57	175	237	651
651	6	57	175	237	310
32	408	575	812	1010	1051
408	32	575	812	1010	1051
575	32	408	812	1010	1051
812	32	408	575	1010	1051
1010	32	408	575	812	1051
1051	32	408	575	812	1010
253	278	320	629	766	1042
278	253	320	629	766	1042
320	253	278	629	766	1042
629	253	278	320	766	1042
766	253	278	320	629	1042
1042	253	278	320	629	766
145	307	507	812	1042	1094
307	145	507	812	1042	1094
507	145	307	812	1042	1094
812	145	307	507	1042	1094
1042	145	307	507	812	1094
1094	145	307	507	812	1042
75	80	437	678	688	880
80	75	437	678	688	880
437	75	80	678	688	880
678	75	80	437	688	880
688	75	80	437	678	880
880	75	80	437	678	688
32	183	189	307	629	826
183	32	189	307	629	826
189	32	183	307	629	826
307	32	183	189	629	826
629	32	183	189	307	826
826	32	183	189	307	629
362	466	707	806	1010	1042
466	362	707	806	1010	1042
707	362	466	806	1010	1042
806	362	466	707	1010	1042
1010	362	466	707	806	1042
1042	362	466	707	806	1010
13	189	356	466	824	1063
189	13	356	466	824	1063
356	13	189	466	824	1063
466	13	189	356	824	1063
824	13	189	356	466	1063
1063	13	189	356	466	824
400	547	746	1001	1012	1071
547	400	746	1001	1012	1071
746	400	547	1001	1012	1071
1001	400	547	746	1012	1071
1012	400	547	746	1001	1071
1071	400	547	746	1001	1012
251	437	673	790	835	1073
437	251	673	790	835	1073
673	251	437	790	835	1073
790	251	437	673	835	1073
835	251	437	673	790	1073
1073	251	437	673	790	835
172	307	423	809	824	1095
307	172	423	809	824	1095
423	172	307	809	824	1095
809	172	307	423	824	1095
824	172	307	423	809	1095
1095	172	307	423	809	824
145	217	278	809	1014	1063
217	145	278	809	1014	1063
278	145	217	809	1014	1063
809	145	217	278	1014	1063
1014	145	217	278	809	1063
1063	145	217	278	809	1014
429	466	554	591	765	1053
466	429	554	591	765	1053
554	429	466	591	765	1053
591	429	466	554	765	1053
765	429	466	554	591	1053
1053	429	466	554	591	765
171	459	492	577	642	675
459	171	492	577	642	675
492	171	459	577	642	675
577	171	459	492	642	675
642	171	459	492	577	675
675	171	459	492	577	642
172	590	683	688	806	1012
590	172	683	688	806	1012
683	172	590	688	806	1012
688	172	590	683	806	1012
806	172	590	683	688	1012
1012	172	590	683	688	806
57	291	368	577	642	683
291	57	368	577	642	683
368	57	291	577	642	683
577	57	291	368	642	683
642	57	291	368	577	683
683	57	291	368	577	642
251	307	464	766	1010	1095
307	251	464	766	1010	1095
464	251	307	766	1010	1095
766	251	307	464	1010	1095
1010	251	307	464	766	1095
1095	251	307	464	766	1010
22	253	464	826	1000	1010
253	22	464	826	1000	1010
464	22	253	826	1000	1010
826	22	253	464	1000	1010
1000	22	253	464	826	1010
1010	22	253	464	826	1000
32	275	408	469	1058	1095
275	32	408	469	1058	1095
408	32	275	469	1058	1095
469	32	275	408	1058	1095
1058	32	275	408	469	1095
1095	32	275	408	469	1058
32	183	253	320	629	826
183	32	253	320	629	826
253	32	183	320	629	826
320	32	183	253	629	826
629	32	183	253	320	826
826	32	183	253	320	629
143	277	626	986	1024	1095
277	143	626	986	1024	1095
626	143	277	986	1024	1095
986	143	277	626	1024	1095
1024	143	277	626	986	1095
1095	143	277	626	986	1024
141	202	353	433	547	1094
202	141	353	433	547	1094
353	141	202	433	547	1094
433	141	202	353	547	1094
547	141	202	353	433	1094
1094	141	202	353	433	547
183	253	278	464	466	1010
253	183	278	464	466	1010
278	183	253	464	466	1010
464	183	253	278	466	1010
466	183	253	278	464	1010
1010	183	253	278	464	466
112	212	252	830	962	990
212	112	252	830	962	990
252	112	212	830	962	990
830	112	212	252	962	990
962	112	212	252	830	990
990	112	212	252	830	962
307	464	466	924	1010	1042
464	307	466	924	1010	1042
466	307	464	924	1010	1042
924	307	464	466	1010	1042
1010	307	464	466	924	1042
1042	307	464	466	924	1010
165	307	464	575	812	1010
307	165	464	575	812	1010
464	165	307	575	812	1010
575	165	307	464	812	1010
812	165	307	464	575	1010
1010	165	307	464	575	812
217	250	251	253	275	1095
250	217	251	253	275	1095
251	217	250	253	275	1095
253	217	250	251	275	1095
275	217	250	251	253	1095
1095	217	250	251	253	275
143	277	626	651	1010	1095
277	143	626	651	1010	1095
626	143	277	651	1010	1095
651	143	277	626	1010	1095
1010	143	277	626	651	1095
1095	143	277	626	651	1010
165	278	766	812	1010	1042
278	165	766	812	1010	1042
766	165	278	812	1010	1042
812	165	278	766	1010	1042
1010	165	278	766	812	1042
1042	165	278	766	812	1010
145	241	250	466	986	1095
241	145	250	466	986	1095
250	145	241	466	986	1095
466	145	241	250	986	1095
986	145	241	250	466	1095
1095	145	241	250	466	986
32	253	278	320	629	1059
253	32	278	320	629	1059
278	32	253	320	629	1059
320	32	253	278	629	1059
629	32	253	278	320	1059
1059	32	253	278	320	629
302	577	713	790	822	1002
577	302	713	790	822	1002
713	302	577	790	822	1002
790	302	577	713	822	1002
822	302	577	713	790	1002
1002	302	577	713	790	822
189	558	629	766	1047	1080
558	189	629	766	1047	1080
629	189	558	766	1047	1080
766	189	558	629	1047	1080
1047	189	558	629	766	1080
1080	189	558	629	766	1047
6	241	806	829	1012	1071
241	6	806	829	1012	1071
806	6	241	829	1012	1071
829	6	241	806	1012	1071
1012	6	241	806	829	1071
1071	6	241	806	829	1012
353	464	466	1000	1014	1063
464	353	466	1000	1014	1063
466	353	464	1000	1014	1063
1000	353	464	466	1014	1063
1014	353	464	466	1000	1063
1063	353	464	466	1000	1014
5	657	698	746	786	988
657	5	698	746	786	988
698	5	657	746	786	988
746	5	657	698	786	988
786	5	657	698	746	988
988	5	657	698	746	786
253	320	408	519	1008	1010
320	253	408	519	1008	1010
408	253	320	519	1008	1010
519	253	320	408	1008	1010
1008	253	320	408	519	1010
1010	253	320	408	519	1008
253	307	356	626	1010	1042
307	253	356	626	1010	1042
356	253	307	626	1010	1042
626	253	307	356	1010	1042
1010	253	307	356	626	1042
1042	253	307	356	626	1010
307	466	925	1014	1042	1063
466	307	925	1014	1042	1063
925	307	466	1014	1042	1063
1014	307	466	925	1042	1063
1042	307	466	925	1014	1063
1063	307	466	925	1014	1042
32	277	356	408	1010	1042
277	32	356	408	1010	1042
356	32	277	408	1010	1042
408	32	277	356	1010	1042
1010	32	277	356	408	1042
1042	32	277	356	408	1010
176	253	277	356	1010	1042
253	176	277	356	1010	1042
277	176	253	356	1010	1042
356	176	253	277	1010	1042
1010	176	253	277	356	1042
1042	176	253	277	356	1010
121	183	253	307	473	1010
183	121	253	307	473	1010
253	121	183	307	473	1010
307	121	183	253	473	1010
473	121	183	253	307	1010
1010	121	183	253	307	473
57	93	459	577	651	1040
93	57	459	577	651	1040
459	57	93	577	651	1040
577	57	93	459	651	1040
651	57	93	459	577	1040
1040	57	93	459	577	651
15	746	911	924	1088	1105
746	15	911	924	1088	1105
911	15	746	924	1088	1105
924	15	746	911	1088	1105
1088	15	746	911	924	1105
1105	15	746	911	924	1088
170	368	547	807	829	883
368	170	547	807	829	883
547	170	368	807	829	883
807	170	368	547	829	883
829	170	368	547	807	883
883	170	368	547	807	829
15	176	198	577	586	626
176	15	198	577	586	626
198	15	176	577	586	626
577	15	176	198	586	626
586	15	176	198	577	626
626	15	176	198	577	586
6	109	171	275	362	1024
109	6	171	275	362	1024
171	6	109	275	362	1024
275	6	109	171	362	1024
362	6	109	171	275	1024
1024	6	109	171	275	362
578	580	581	623	820	924
580	578	581	623	820	924
581	578	580	623	820	924
623	578	580	581	820	924
820	578	580	581	623	924
924	578	580	581	623	820
303	326	476	527	1047	1059
326	303	476	527	1047	1059
476	303	326	527	1047	1059
527	303	326	476	1047	1059
1047	303	326	476	527	1059
1059	303	326	476	527	1047
244	434	446	518	785	1094
434	244	446	518	785	1094
446	244	434	518	785	1094
518	244	434	446	785	1094
785	244	434	446	518	1094
1094	244	434	446	518	785
26	176	188	251	1071	1090
176	26	188	251	1071	1090
188	26	176	251	1071	1090
251	26	176	188	1071	1090
1071	26	176	188	251	1090
1090	26	176	188	251	1071
253	320	464	765	1000	1010
320	253	464	765	1000	1010
464	253	320	765	1000	1010
765	253	320	464	1000	1010
1000	253	320	464	765	1010
1010	253	320	464	765	1000
251	312	403	689	783	985
312	251	403	689	783	985
403	251	312	689	783	985
689	251	312	403	783	985
783	251	312	403	689	985
985	251	312	403	689	783
277	464	549	626	937	1010
464	277	549	626	937	1010
549	277	464	626	937	1010
626	277	464	549	937	1010
937	277	464	549	626	1010
1010	277	464	549	626	937
275	278	464	937	1010	1024
278	275	464	937	1010	1024
464	275	278	937	1010	1024
937	275	278	464	1010	1024
1010	275	278	464	937	1024
1024	275	278	464	937	1010
278	356	466	809	1014	1063
356	278	466	809	1014	1063
466	278	356	809	1014	1063
809	278	356	466	1014	1063
1014	278	356	466	809	1063
1063	278	356	466	809	1014
32	275	446	1010	1042	1095
275	32	446	1010	1042	1095
446	32	275	1010	1042	1095
1010	32	275	446	1042	1095
1042	32	275	446	1010	1095
1095	32	275	446	1010	1042
278	393	423	809	1010	1014
393	278	423	809	1010	1014
423	278	393	809	1010	1014
809	278	393	423	1010	1014
1010	278	393	423	809	1014
1014	278	393	423	809	1010
93	165	278	320	812	1024
165	93	278	320	812	1024
278	93	165	320	812	1024
320	93	165	278	812	1024
812	93	165	278	320	1024
1024	93	165	278	320	812
144	183	251	362	464	519
183	144	251	362	464	519
251	144	183	362	464	519
362	144	183	251	464	519
464	144	183	251	362	519
519	144	183	251	362	464
32	393	446	519	629	1042
393	32	446	519	629	1042
446	32	393	519	629	1042
519	32	393	446	629	1042
629	32	393	446	519	1042
1042	32	393	446	519	629
104	141	244	362	433	965
141	104	244	362	433	965
244	104	141	362	433	965
362	104	141	244	433	965
433	104	141	244	362	965
965	104	141	244	362	433
216	269	277	288	549	577
269	216	277	288	549	577
277	216	269	288	549	577
288	216	269	277	549	577
549	216	269	277	288	577
577	216	269	277	288	549
15	194	217	353	577	607
194	15	217	353	577	607
217	15	194	353	577	607
353	15	194	217	577	607
577	15	194	217	353	607
607	15	194	217	353	577
32	393	626	809	885	937
393	32	626	809	885	937
626	32	393	809	885	937
809	32	393	626	885	937
885	32	393	626	809	937
937	32	393	626	809	885
145	183	278	464	519	1095
183	145	278	464	519	1095
278	145	183	464	519	1095
464	145	183	278	519	1095
519	145	183	278	464	1095
1095	145	183	278	464	519
176	395	437	469	1040	1090
395	176	437	469	1040	1090
437	176	395	469	1040	1090
469	176	395	437	1040	1090
1040	176	395	437	469	1090
1090	176	395	437	469	1040
57	184	217	244	469	688
184	57	217	244	469	688
217	57	184	244	469	688
244	57	184	217	469	688
469	57	184	217	244	688
688	57	184	217	244	469
93	183	362	629	826	1010
183	93	362	629	826	1010
362	93	183	629	826	1010
629	93	183	362	826	1010
826	93	183	362	629	1010
1010	93	183	362	629	826
149	746	786	824	1024	1071
746	149	786	824	1024	1071
786	149	746	824	1024	1071
824	149	746	786	1024	1071
1024	149	746	786	824	1071
1071	149	746	786	824	1024
176	244	348	362	437	1090
244	176	348	362	437	1090
348	176	244	362	437	1090
362	176	244	348	437	1090
437	176	244	348	362	1090
1090	176	244	348	362	437
15	324	437	607	911	985
324	15	437	607	911	985
437	15	324	607	911	985
607	15	324	437	911	985
911	15	324	437	607	985
985	15	324	437	607	911
15	342	446	459	766	785
342	15	446	459	766	785
446	15	342	459	766	785
459	15	342	446	766	785
766	15	342	446	459	785
785	15	342	446	459	766
145	278	713	809	1014	1063
278	145	713	809	1014	1063
713	145	278	809	1014	1063
809	145	278	713	1014	1063
1014	145	278	713	809	1063
1063	145	278	713	809	1014
143	172	183	275	825	1010
172	143	183	275	825	1010
183	143	172	275	825	1010
275	143	172	183	825	1010
825	143	172	183	275	1010
1010	143	172	183	275	825
67	165	320	464	466	765
165	67	320	464	466	765
320	67	165	464	466	765
464	67	165	320	466	765
466	67	165	320	464	765
765	67	165	320	464	466
32	362	581	607	688	1024
362	32	581	607	688	1024
581	32	362	607	688	1024
607	32	362	581	688	1024
688	32	362	581	607	1024
1024	32	362	581	607	688
93	165	423	812	826	1095
165	93	423	812	826	1095
423	93	165	812	826	1095
812	93	165	423	826	1095
826	93	165	423	812	1095
1095	93	165	423	812	826
32	251	253	629	766	1095
251	32	253	629	766	1095
253	32	251	629	766	1095
629	32	251	253	766	1095
766	32	251	253	629	1095
1095	32	251	253	629	766
15	57	911	924	985	1102
57	15	911	924	985	1102
911	15	57	924	985	1102
924	15	57	911	985	1102
985	15	57	911	924	1102
1102	15	57	911	924	985
278	307	466	925	1010	1042
307	278	466	925	1010	1042
466	278	307	925	1010	1042
925	278	307	466	1010	1042
1010	278	307	466	925	1042
1042	278	307	466	925	1010
165	278	1010	1014	1042	1063
278	165	1010	1014	1042	1063
1010	165	278	1014	1042	1063
1014	165	278	1010	1042	1063
1042	165	278	1010	1014	1063
1063	165	278	1010	1014	1042
324	333	388	434	459	678
333	324	388	434	459	678
388	324	333	434	459	678
434	324	333	388	459	678
459	324	333	388	434	678
678	324	333	388	434	459
26	112	395	596	883	945
112	26	395	596	883	945
395	26	112	596	883	945
596	26	112	395	883	945
883	26	112	395	596	945
945	26	112	395	596	883
15	75	244	469	626	651
75	15	244	469	626	651
244	15	75	469	626	651
469	15	75	244	626	651
626	15	75	244	469	651
651	15	75	244	469	626
176	183	253	766	1014	1063
183	176	253	766	1014	1063
253	176	183	766	1014	1063
766	176	183	253	1014	1063
1014	176	183	253	766	1063
1063	176	183	253	766	1014
307	434	626	629	937	1010
434	307	626	629	937	1010
626	307	434	629	937	1010
629	307	434	626	937	1010
937	307	434	626	629	1010
1010	307	434	626	629	937
32	408	423	651	785	1010
408	32	423	651	785	1010
423	32	408	651	785	1010
651	32	408	423	785	1010
785	32	408	423	651	1010
1010	32	408	423	651	785
165	464	575	753	812	1010
464	165	575	753	812	1010
575	165	464	753	812	1010
753	165	464	575	812	1010
812	165	464	575	753	1010
1010	165	464	575	753	812
183	278	674	746	826	1035
278	183	674	746	826	1035
674	183	278	746	826	1035
746	183	278	674	826	1035
826	183	278	674	746	1035
1035	183	278	674	746	826
165	491	710	765	812	1010
491	165	710	765	812	1010
710	165	491	765	812	1010
765	165	491	710	812	1010
812	165	491	710	765	1010
1010	165	491	710	765	812
22	95	176	253	356	388
95	22	176	253	356	388
176	22	95	253	356	388
253	22	95	176	356	388
356	22	95	176	253	388
388	22	95	176	253	356
95	172	320	465	1010	1080
172	95	320	465	1010	1080
320	95	172	465	1010	1080
465	95	172	320	1010	1080
1010	95	172	320	465	1080
1080	95	172	320	465	1010
253	278	1010	1014	1042	1063
278	253	1010	1014	1042	1063
1010	253	278	1014	1042	1063
1014	253	278	1010	1042	1063
1042	253	278	1010	1014	1063
1063	253	278	1010	1014	1042
93	362	393	812	1010	1051
362	93	393	812	1010	1051
393	93	362	812	1010	1051
812	93	362	393	1010	1051
1010	93	362	393	812	1051
1051	93	362	393	812	1010
22	165	250	275	362	1095
165	22	250	275	362	1095
250	22	165	275	362	1095
275	22	165	250	362	1095
362	22	165	250	275	1095
1095	22	165	250	275	362
32	275	469	785	855	1012
275	32	469	785	855	1012
469	32	275	785	855	1012
785	32	275	469	855	1012
855	32	275	469	785	1012
1012	32	275	469	785	855
165	250	275	362	372	1095
250	165	275	362	372	1095
275	165	250	362	372	1095
362	165	250	275	372	1095
372	165	250	275	362	1095
1095	165	250	275	362	372
171	179	269	279	562	830
179	171	269	279	562	830
269	171	179	279	562	830
279	171	179	269	562	830
562	171	179	269	279	830
830	171	179	269	279	562
176	253	465	812	1010	1051
253	176	465	812	1010	1051
465	176	253	812	1010	1051
812	176	253	465	1010	1051
1010	176	253	465	812	1051
1051	176	253	465	812	1010
172	250	764	812	988	1051
250	172	764	812	988	1051
764	172	250	812	988	1051
812	172	250	764	988	1051
988	172	250	764	812	1051
1051	172	250	764	812	988
165	182	183	388	626	812
182	165	183	388	626	812
183	165	182	388	626	812
388	165	182	183	626	812
626	165	182	183	388	812
812	165	182	183	388	626
464	519	764	812	1010	1095
519	464	764	812	1010	1095
764	464	519	812	1010	1095
812	464	519	764	1010	1095
1010	464	519	764	812	1095
1095	464	519	764	812	1010
22	32	253	519	765	1051
32	22	253	519	765	1051
253	22	32	519	765	1051
519	22	32	253	765	1051
765	22	32	253	519	1051
1051	22	32	253	519	765
253	307	408	466	1010	1042
307	253	408	466	1010	1042
408	253	307	466	1010	1042
466	253	307	408	1010	1042
1010	253	307	408	466	1042
1042	253	307	408	466	1010
176	183	253	278	356	1063
183	176	253	278	356	1063
253	176	183	278	356	1063
278	176	183	253	356	1063
356	176	183	253	278	1063
1063	176	183	253	278	356
145	217	250	727	1035	1095
217	145	250	727	1035	1095
250	145	217	727	1035	1095
727	145	217	250	1035	1095
1035	145	217	250	727	1095
1095	145	217	250	727	1035
275	278	446	626	1010	1042
278	275	446	626	1010	1042
446	275	278	626	1010	1042
626	275	278	446	1010	1042
1010	275	278	446	626	1042
1042	275	278	446	626	1010
278	429	1010	1014	1042	1063
429	278	1010	1014	1042	1063
1010	278	429	1014	1042	1063
1014	278	429	1010	1042	1063
1042	278	429	1010	1014	1063
1063	278	429	1010	1014	1042
32	278	307	408	429	826
278	32	307	408	429	826
307	32	278	408	429	826
408	32	278	307	429	826
429	32	278	307	408	826
826	32	278	307	408	429
143	275	278	444	809	1010
275	143	278	444	809	1010
278	143	275	444	809	1010
444	143	275	278	809	1010
809	143	275	278	444	1010
1010	143	275	278	444	809
75	172	275	291	362	577
172	75	275	291	362	577
275	75	172	291	362	577
291	75	172	275	362	577
362	75	172	275	291	577
577	75	172	275	291	362
253	464	812	986	1010	1051
464	253	812	986	1010	1051
812	253	464	986	1010	1051
986	253	464	812	1010	1051
1010	253	464	812	986	1051
1051	253	464	812	986	1010
32	408	423	812	1042	1063
408	32	423	812	1042	1063
423	32	408	812	1042	1063
812	32	408	423	1042	1063
1042	32	408	423	812	1063
1063	32	408	423	812	1042
75	176	934	1014	1063	1095
176	75	934	1014	1063	1095
934	75	176	1014	1063	1095
1014	75	176	934	1063	1095
1063	75	176	934	1014	1095
1095	75	176	934	1014	1063
188	249	251	324	373	683
249	188	251	324	373	683
251	188	249	324	373	683
324	188	249	251	373	683
373	188	249	251	324	683
683	188	249	251	324	373
32	198	519	688	807	1005
198	32	519	688	807	1005
519	32	198	688	807	1005
688	32	198	519	807	1005
807	32	198	519	688	1005
1005	32	198	519	688	807
170	198	362	501	766	1023
198	170	362	501	766	1023
362	170	198	501	766	1023
501	170	198	362	766	1023
766	170	198	362	501	1023
1023	170	198	362	501	766
6	172	253	464	629	937
172	6	253	464	629	937
253	6	172	464	629	937
464	6	172	253	629	937
629	6	172	253	464	937
937	6	172	253	464	629
143	217	250	275	727	1095
217	143	250	275	727	1095
250	143	217	275	727	1095
275	143	217	250	727	1095
727	143	217	250	275	1095
1095	143	217	250	275	727
6	109	176	353	459	1090
109	6	176	353	459	1090
176	6	109	353	459	1090
353	6	109	176	459	1090
459	6	109	176	353	1090
1090	6	109	176	353	459
32	183	253	826	1010	1095
183	32	253	826	1010	1095
253	32	183	826	1010	1095
826	32	183	253	1010	1095
1010	32	183	253	826	1095
1095	32	183	253	826	1010
32	408	423	785	1042	1063
408	32	423	785	1042	1063
423	32	408	785	1042	1063
785	32	408	423	1042	1063
1042	32	408	423	785	1063
1063	32	408	423	785	1042
32	217	353	434	577	985
217	32	353	434	577	985
353	32	217	434	577	985
434	32	217	353	577	985
577	32	217	353	434	985
985	32	217	353	434	577
93	362	386	476	824	829
362	93	386	476	824	829
386	93	362	476	824	829
476	93	362	386	824	829
824	93	362	386	476	829
829	93	362	386	476	824
143	250	277	466	806	1095
250	143	277	466	806	1095
277	143	250	466	806	1095
466	143	250	277	806	1095
806	143	250	277	466	1095
1095	143	250	277	466	806
32	278	307	408	429	825
278	32	307	408	429	825
307	32	278	408	429	825
408	32	278	307	429	825
429	32	278	307	408	825
825	32	278	307	408	429
165	307	408	626	826	1010
307	165	408	626	826	1010
408	165	307	626	826	1010
626	165	307	408	826	1010
826	165	307	408	626	1010
1010	165	307	408	626	826
189	459	626	824	986	1095
459	189	626	824	986	1095
626	189	459	824	986	1095
824	189	459	626	986	1095
986	189	459	626	824	1095
1095	189	459	626	824	986
279	324	469	835	965	1001
324	279	469	835	965	1001
469	279	324	835	965	1001
835	279	324	469	965	1001
965	279	324	469	835	1001
1001	279	324	469	835	965
183	464	476	766	986	1010
464	183	476	766	986	1010
476	183	464	766	986	1010
766	183	464	476	986	1010
986	183	464	476	766	1010
1010	183	464	476	766	986
32	178	253	812	1000	1095
178	32	253	812	1000	1095
253	32	178	812	1000	1095
812	32	178	253	1000	1095
1000	32	178	253	812	1095
1095	32	178	253	812	1000
121	172	288	388	464	1051
172	121	288	388	464	1051
288	121	172	388	464	1051
388	121	172	288	464	1051
464	121	172	288	388	1051
1051	121	172	288	388	464
182	826	855	988	990	1000
826	182	855	988	990	1000
855	182	826	988	990	1000
988	182	826	855	990	1000
990	182	826	855	988	1000
1000	182	826	855	988	990
32	307	408	423	1010	1063
307	32	408	423	1010	1063
408	32	307	423	1010	1063
423	32	307	408	1010	1063
1010	32	307	408	423	1063
1063	32	307	408	423	1010
109	408	465	673	995	998
408	109	465	673	995	998
465	109	408	673	995	998
673	109	408	465	995	998
995	109	408	465	673	998
998	109	408	465	673	995
253	547	626	629	937	1010
547	253	626	629	937	1010
626	253	547	629	937	1010
629	253	547	626	937	1010
937	253	547	626	629	1010
1010	253	547	626	629	937
250	275	362	372	820	1095
275	250	362	372	820	1095
362	250	275	372	820	1095
372	250	275	362	820	1095
820	250	275	362	372	1095
1095	250	275	362	372	820
32	307	446	1010	1058	1095
307	32	446	1010	1058	1095
446	32	307	1010	1058	1095
1010	32	307	446	1058	1095
1058	32	307	446	1010	1095
1095	32	307	446	1010	1058
176	291	400	577	783	830
291	176	400	577	783	830
400	176	291	577	783	830
577	176	291	400	783	830
783	176	291	400	577	830
830	176	291	400	577	783
176	368	421	469	830	966
368	176	421	469	830	966
421	176	368	469	830	966
469	176	368	421	830	966
830	176	368	421	469	966
966	176	368	421	469	830
22	250	464	465	469	1094
250	22	464	465	469	1094
464	22	250	465	469	1094
465	22	250	464	469	1094
469	22	250	464	465	1094
1094	22	250	464	465	469
109	250	464	466	629	1063
250	109	464	466	629	1063
464	109	250	466	629	1063
466	109	250	464	629	1063
629	109	250	464	466	1063
1063	109	250	464	466	629
183	320	362	626	678	1024
320	183	362	626	678	1024
362	183	320	626	678	1024
626	183	320	362	678	1024
678	183	320	362	626	1024
1024	183	320	362	626	678
183	507	746	786	825	1024
507	183	746	786	825	1024
746	183	507	786	825	1024
786	183	507	746	825	1024
825	183	507	746	786	1024
1024	183	507	746	786	825
189	368	446	629	1014	1063
368	189	446	629	1014	1063
446	189	368	629	1014	1063
629	189	368	446	1014	1063
1014	189	368	446	629	1063
1063	189	368	446	629	1014
275	356	473	549	710	1010
356	275	473	549	710	1010
473	275	356	549	710	1010
549	275	356	473	710	1010
710	275	356	473	549	1010
1010	275	356	473	549	710
143	183	277	626	1010	1095
183	143	277	626	1010	1095
277	143	183	626	1010	1095
626	143	183	277	1010	1095
1010	143	183	277	626	1095
1095	143	183	277	626	1010
104	165	251	446	746	1095
165	104	251	446	746	1095
251	104	165	446	746	1095
446	104	165	251	746	1095
746	104	165	251	446	1095
1095	104	165	251	446	746
32	183	253	408	826	1010
183	32	253	408	826	1010
253	32	183	408	826	1010
408	32	183	253	826	1010
826	32	183	253	408	1010
1010	32	183	253	408	826
491	575	591	753	765	812
575	491	591	753	765	812
591	491	575	753	765	812
753	491	575	591	765	812
765	491	575	591	753	812
812	491	575	591	753	765
0	143	217	830	863	965
143	0	217	830	863	965
217	0	143	830	863	965
830	0	143	217	863	965
863	0	143	217	830	965
