1051	22	253	278	464	1042
278	429	464	466	651	1014
429	278	464	466	651	1014
464	278	429	466	651	1014
466	278	429	464	651	1014
651	278	429	464	466	1014
1014	278	429	464	466	651
29	353	408	558	561	824
353	29	408	558	561	824
408	29	353	558	561	824
558	29	353	408	561	824
561	29	353	408	558	824
824	29	353	408	558	561
251	307	469	911	1010	1063
307	251	469	911	1010	1063
469	251	307	911	1010	1063
911	251	307	469	1010	1063
1010	251	307	469	911	1063
1063	251	307	469	911	1010
253	278	307	626	1010	1042
278	253	307	626	1010	1042
307	253	278	626	1010	1042
626	253	278	307	1010	1042
1010	253	278	307	626	1042
1042	253	278	307	626	1010
165	429	466	651	765	1063
429	165	466	651	765	1063
466	165	429	651	765	1063
651	165	429	466	765	1063
765	165	429	466	651	1063
1063	165	429	466	651	765
165	307	408	626	826	1010
307	165	408	626	826	1010
408	165	307	626	826	1010
626	165	307	408	826	1010
826	165	307	408	626	1010
1010	165	307	408	626	826
439	465	535	678	1010	1014
465	439	535	678	1010	1014
535	439	465	678	1010	1014
678	439	465	535	1010	1014
1010	439	465	535	678	1014
1014	439	465	535	678	1010
6	32	175	421	812	1001
32	6	175	421	812	1001
175	6	32	421	812	1001
421	6	32	175	812	1001
812	6	32	175	421	1001
1001	6	32	175	421	812
171	189	251	278	626	1042
189	171	251	278	626	1042
251	171	189	278	626	1042
278	171	189	251	626	1042
626	171	189	251	278	1042
1042	171	189	251	278	626
109	320	549	607	863	986
320	109	549	607	863	986
549	109	320	607	863	986
607	109	320	549	863	986
863	109	320	549	607	986
986	109	320	549	607	863
95	172	320	465	1010	1080
172	95	320	465	1010	1080
320	95	172	465	1010	1080
465	95	172	320	1010	1080
1010	95	172	320	465	1080
1080	95	172	320	465	1010
253	278	307	320	629	766
278	253	307	320	629	766
307	253	278	320	629	766
320	253	278	307	629	766
629	253	278	307	320	766
766	253	278	307	320	629
57	176	465	577	688	812
176	57	465	577	688	812
465	57	176	577	688	812
577	57	176	465	688	812
688	57	176	465	577	812
812	57	176	465	577	688
13	466	577	810	1051	1095
466	13	577	810	1051	1095
577	13	466	810	1051	1095
810	13	466	577	1051	1095
1051	13	466	577	810	1095
1095	13	466	577	810	1051
15	75	244	302	469	626
75	15	244	302	469	626
244	15	75	302	469	626
302	15	75	244	469	626
469	15	75	244	302	626
626	15	75	244	302	469
176	253	429	466	586	783
253	176	429	466	586	783
429	176	253	466	586	783
466	176	253	429	586	783
586	176	253	429	466	783
783	176	253	429	466	586
95	575	764	1010	1080	1137
575	95	764	1010	1080	1137
764	95	575	1010	1080	1137
1010	95	575	764	1080	1137
1080	95	575	764	1010	1137
1137	95	575	764	1010	1080
302	434	465	562	648	965
434	302	465	562	648	965
465	302	434	562	648	965
562	302	434	465	648	965
648	302	434	465	562	965
965	302	434	465	562	648
32	307	501	825	1010	1042
307	32	501	825	1010	1042
501	32	307	825	1010	1042
825	32	307	501	1010	1042
1010	32	307	501	825	1042
1042	32	307	501	825	1010
32	165	253	320	626	629
165	32	253	320	626	629
253	32	165	320	626	629
320	32	165	253	626	629
626	32	165	253	320	629
629	32	165	253	320	626
145	278	1014	1042	1063	1095
278	145	1014	1042	1063	1095
1014	145	278	1042	1063	1095
1042	145	278	1014	1063	1095
1063	145	278	1014	1042	1095
1095	145	278	1014	1042	1063
6	393	535	1010	1014	1051
393	6	535	1010	1014	1051
535	6	393	1010	1014	1051
1010	6	393	535	1014	1051
1014	6	393	535	1010	1051
1051	6	393	535	1010	1014
75	388	820	829	883	1090
388	75	820	829	883	1090
820	75	388	829	883	1090
829	75	388	820	883	1090
883	75	388	820	829	1090
1090	75	388	820	829	883
22	253	464	826	1000	1010
253	22	464	826	1000	1010
464	22	253	826	1000	1010
826	22	253	464	1000	1010
1000	22	253	464	826	1010
1010	22	253	464	826	1000
433	465	519	591	812	1095
465	433	519	591	812	1095
519	433	465	591	812	1095
591	433	465	519	812	1095
812	433	465	519	591	1095
1095	433	465	519	591	812
32	253	395	1000	1010	1095
253	32	395	1000	1010	1095
395	32	253	1000	1010	1095
1000	32	253	395	1010	1095
1010	32	253	395	1000	1095
1095	32	253	395	1000	1010
183	429	533	629	826	1014
429	183	533	629	826	1014
533	183	429	629	826	1014
629	183	429	533	826	1014
826	183	429	533	629	1014
1014	183	429	533	629	826
253	307	408	466	1010	1042
307	253	408	466	1010	1042
408	253	307	466	1010	1042
466	253	307	408	1010	1042
1010	253	307	408	466	1042
1042	253	307	408	466	1010
253	464	1000	1010	1063	1095
464	253	1000	1010	1063	1095
1000	253	464	1010	1063	1095
1010	253	464	1000	1063	1095
1063	253	464	1000	1010	1095
1095	253	464	1000	1010	1063
29	165	278	466	469	812
165	29	278	466	469	812
278	29	165	466	469	812
466	29	165	278	469	812
469	29	165	278	466	812
812	29	165	278	466	469
253	408	830	986	1000	1024
408	253	830	986	1000	1024
830	253	408	986	1000	1024
986	253	408	830	1000	1024
1000	253	408	830	986	1024
1024	253	408	830	986	1000
253	307	825	986	1042	1095
307	253	825	986	1042	1095
825	253	307	986	1042	1095
986	253	307	825	1042	1095
1042	253	307	825	986	1095
1095	253	307	825	986	1042
32	307	464	673	1042	1063
307	32	464	673	1042	1063
464	32	307	673	1042	1063
673	32	307	464	1042	1063
1042	32	307	464	673	1063
1063	32	307	464	673	1042
171	473	501	647	838	1058
473	171	501	647	838	1058
501	171	473	647	838	1058
647	171	473	501	838	1058
838	171	473	501	647	1058
1058	171	473	501	647	838
251	278	464	766	1010	1042
278	251	464	766	1010	1042
464	251	278	766	1010	1042
766	251	278	464	1010	1042
1010	251	278	464	766	1042
1042	251	278	464	766	1010
253	466	519	559	824	1042
466	253	519	559	824	1042
519	253	466	559	824	1042
559	253	466	519	824	1042
824	253	466	519	559	1042
1042	253	466	519	559	824
527	673	826	1010	1014	1031
673	527	826	1010	1014	1031
826	527	673	1010	1014	1031
1010	527	673	826	1014	1031
1014	527	673	826	1010	1031
1031	527	673	826	1010	1014
109	165	275	812	826	1095
165	109	275	812	826	1095
275	109	165	812	826	1095
812	109	165	275	826	1095
826	109	165	275	812	1095
1095	109	165	275	812	826
145	278	713	809	1014	1063
278	145	713	809	1014	1063
713	145	278	809	1014	1063
809	145	278	713	1014	1063
1014	145	278	713	809	1063
1063	145	278	713	809	1014
109	143	307	408	826	1095
143	109	307	408	826	1095
307	109	143	408	826	1095
408	109	143	307	826	1095
826	109	143	307	408	1095
1095	109	143	307	408	826
172	253	465	764	812	1051
253	172	465	764	812	1051
465	172	253	764	812	1051
764	172	253	465	812	1051
812	172	253	465	764	1051
1051	172	253	465	764	812
145	217	278	673	809	1063
217	145	278	673	809	1063
278	145	217	673	809	1063
673	145	217	278	809	1063
809	145	217	278	673	1063
1063	145	217	278	673	809
143	183	809	826	986	1095
183	143	809	826	986	1095
809	143	183	826	986	1095
826	143	183	809	986	1095
986	143	183	809	826	1095
1095	143	183	809	826	986
32	307	446	519	549	1042
307	32	446	519	549	1042
446	32	307	519	549	1042
519	32	307	446	549	1042
549	32	307	446	519	1042
1042	32	307	446	519	549
145	765	1010	1014	1053	1063
765	145	1010	1014	1053	1063
1010	145	765	1014	1053	1063
1014	145	765	1010	1053	1063
1053	145	765	1010	1014	1063
1063	145	765	1010	1014	1053
15	250	278	307	368	408
250	15	278	307	368	408
278	15	250	307	368	408
307	15	250	278	368	408
368	15	250	278	307	408
408	15	250	278	307	368
141	275	362	393	464	519
275	141	362	393	464	519
362	141	275	393	464	519
393	141	275	362	464	519
464	141	275	362	393	519
519	141	275	362	393	464
57	93	537	577	880	1008
93	57	537	577	880	1008
537	57	93	577	880	1008
577	57	93	537	880	1008
880	57	93	537	577	1008
1008	57	93	537	577	880
165	253	465	673	1010	1063
253	165	465	673	1010	1063
465	165	253	673	1010	1063
673	165	253	465	1010	1063
1010	165	253	465	673	1063
1063	165	253	465	673	1010
145	507	629	1010	1014	1063
507	145	629	1010	1014	1063
629	145	507	1010	1014	1063
1010	145	507	629	1014	1063
1014	145	507	629	1010	1063
1063	145	507	629	1010	1014
95	575	753	812	1010	1051
575	95	753	812	1010	1051
753	95	575	812	1010	1051
812	95	575	753	1010	1051
1010	95	575	753	812	1051
1051	95	575	753	812	1010
32	307	320	408	626	1010
307	32	320	408	626	1010
320	32	307	408	626	1010
408	32	307	320	626	1010
626	32	307	320	408	1010
1010	32	307	320	408	626
307	466	925	1014	1042	1063
466	307	925	1014	1042	1063
925	307	466	1014	1042	1063
1014	307	466	925	1042	1063
1042	307	466	925	1014	1063
1063	307	466	925	1014	1042
153	326	353	446	673	1090
326	153	353	446	673	1090
353	153	326	446	673	1090
446	153	326	353	673	1090
673	153	326	353	446	1090
1090	153	326	353	446	673
183	278	320	464	519	986
278	183	320	464	519	986
320	183	278	464	519	986
464	183	278	320	519	986
519	183	278	320	464	986
986	183	278	320	464	519
93	237	429	466	1014	1063
237	93	429	466	1014	1063
429	93	237	466	1014	1063
466	93	237	429	1014	1063
1014	93	237	429	466	1063
1063	93	237	429	466	1014
143	253	307	1010	1035	1042
253	143	307	1010	1035	1042
307	143	253	1010	1035	1042
1010	143	253	307	1035	1042
1035	143	253	307	1010	1042
1042	143	253	307	1010	1035
109	165	278	429	464	812
165	109	278	429	464	812
278	109	165	429	464	812
429	109	165	278	464	812
464	109	165	278	429	812
812	109	165	278	429	464
172	373	533	674	683	1008
373	172	533	674	683	1008
533	172	373	674	683	1008
674	172	373	533	683	1008
683	172	373	533	674	1008
1008	172	373	533	674	683
519	651	688	812	1008	1014
651	519	688	812	1008	1014
688	519	651	812	1008	1014
812	519	651	688	1008	1014
1008	519	651	688	812	1014
1014	519	651	688	812	1008
278	423	809	820	1010	1014
423	278	809	820	1010	1014
809	278	423	820	1010	1014
820	278	423	809	1010	1014
1010	278	423	809	820	1014
1014	278	423	809	820	1010
250	429	466	554	764	1014
429	250	466	554	764	1014
466	250	429	554	764	1014
554	250	429	466	764	1014
764	250	429	466	554	1014
1014	250	429	466	554	764
15	112	202	212	577	689
112	15	202	212	577	689
202	15	112	212	577	689
212	15	112	202	577	689
577	15	112	202	212	689
689	15	112	202	212	577
93	251	324	469	518	1073
251	93	324	469	518	1073
324	93	251	469	518	1073
469	93	251	324	518	1073
518	93	251	324	469	1073
1073	93	251	324	469	518
32	93	183	362	826	1010
93	32	183	362	826	1010
183	32	93	362	826	1010
362	32	93	183	826	1010
826	32	93	183	362	1010
1010	32	93	183	362	826
104	188	258	388	647	757
188	104	258	388	647	757
258	104	188	388	647	757
388	104	188	258	647	757
647	104	188	258	388	757
757	104	188	258	388	647
253	260	320	476	710	1010
260	253	320	476	710	1010
320	253	260	476	710	1010
476	253	260	320	710	1010
710	253	260	320	476	1010
1010	253	260	320	476	710
179	291	581	675	780	1048
291	179	581	675	780	1048
581	179	291	675	780	1048
675	179	291	581	780	1048
780	179	291	581	675	1048
1048	179	291	581	675	780
109	145	307	446	1014	1042
145	109	307	446	1014	1042
307	109	145	446	1014	1042
446	109	145	307	1014	1042
1014	109	145	307	446	1042
1042	109	145	307	446	1014
165	217	253	278	307	626
217	165	253	278	307	626
253	165	217	278	307	626
278	165	217	253	307	626
307	165	217	253	278	626
626	165	217	253	278	307
32	183	253	408	826	1010
183	32	253	408	826	1010
253	32	183	408	826	1010
408	32	183	253	826	1010
826	32	183	253	408	1010
1010	32	183	253	408	826
6	15	165	501	812	1012
15	6	165	501	812	1012
165	6	15	501	812	1012
501	6	15	165	812	1012
812	6	15	165	501	1012
1012	6	15	165	501	812
145	253	320	429	533	1014
253	145	320	429	533	1014
320	145	253	429	533	1014
429	145	253	320	533	1014
533	145	253	320	429	1014
1014	145	253	320	429	533
75	188	216	388	446	476
188	75	216	388	446	476
216	75	188	388	446	476
388	75	188	216	446	476
446	75	188	216	388	476
476	75	188	216	388	446
189	253	307	423	826	1042
253	189	307	423	826	1042
307	189	253	423	826	1042
423	189	253	307	826	1042
826	189	253	307	423	1042
1042	189	253	307	423	826
32	189	253	307	408	1010
189	32	253	307	408	1010
253	32	189	307	408	1010
307	32	189	253	408	1010
408	32	189	253	307	1010
1010	32	189	253	307	408
143	466	1010	1051	1063	1095
466	143	1010	1051	1063	1095
1010	143	466	1051	1063	1095
1051	143	466	1010	1063	1095
1063	143	466	1010	1051	1095
1095	143	466	1010	1051	1063
143	250	277	466	806	1095
250	143	277	466	806	1095
277	143	250	466	806	1095
466	143	250	277	806	1095
806	143	250	277	466	1095
1095	143	250	277	466	806
353	444	459	465	885	1113
444	353	459	465	885	1113
459	353	444	465	885	1113
465	353	444	459	885	1113
885	353	444	459	465	1113
1113	353	444	459	465	885
32	183	253	766	812	1010
183	32	253	766	812	1010
253	32	183	766	812	1010
766	32	183	253	812	1010
812	32	183	253	766	1010
1010	32	183	253	766	812
22	464	491	753	765	986
464	22	491	753	765	986
491	22	464	753	765	986
753	22	464	491	765	986
765	22	464	491	753	986
986	22	464	491	753	765
277	577	596	785	830	873
577	277	596	785	830	873
596	277	577	785	830	873
785	277	577	596	830	873
830	277	577	596	785	873
873	277	577	596	785	830
109	165	278	766	1042	1095
165	109	278	766	1042	1095
278	109	165	766	1042	1095
766	109	165	278	1042	1095
1042	109	165	278	766	1095
1095	109	165	278	766	1042
464	575	765	812	1042	1094
575	464	765	812	1042	1094
765	464	575	812	1042	1094
812	464	575	765	1042	1094
1042	464	575	765	812	1094
1094	464	575	765	812	1042
109	320	429	466	809	1014
320	109	429	466	809	1014
429	109	320	466	809	1014
466	109	320	429	809	1014
809	109	320	429	466	1014
1014	109	320	429	466	809
6	176	179	387	577	711
176	6	179	387	577	711
179	6	176	387	577	711
387	6	176	179	577	711
577	6	176	179	387	711
711	6	176	179	387	577
15	32	75	446	830	857
32	15	75	446	830	857
75	15	32	446	830	857
446	15	32	75	830	857
830	15	32	75	446	857
857	15	32	75	446	830
93	145	446	629	1014	1063
145	93	446	629	1014	1063
446	93	145	629	1014	1063
629	93	145	446	1014	1063
1014	93	145	446	629	1063
1063	93	145	446	629	1014
145	172	253	307	562	826
172	145	253	307	562	826
253	145	172	307	562	826
307	145	172	253	562	826
562	145	172	253	307	826
826	145	172	253	307	562
253	307	629	826	1010	1042
307	253	629	826	1010	1042
629	253	307	826	1010	1042
826	253	307	629	1010	1042
1010	253	307	629	826	1042
1042	253	307	629	826	1010
253	260	464	710	873	1008
260	253	464	710	873	1008
464	253	260	710	873	1008
710	253	260	464	873	1008
873	253	260	464	710	1008
1008	253	260	464	710	873
189	253	278	626	629	1042
253	189	278	626	629	1042
278	189	253	626	629	1042
626	189	253	278	629	1042
629	189	253	278	626	1042
1042	189	253	278	626	629
496	626	812	824	925	1051
626	496	812	824	925	1051
812	496	626	824	925	1051
824	496	626	812	925	1051
925	496	626	812	824	1051
1051	496	626	812	824	925
291	307	626	688	707	710
307	291	626	688	707	710
626	291	307	688	707	710
688	291	307	626	707	710
707	291	307	626	688	710
710	291	307	626	688	707
250	275	465	519	1051	1095
275	250	465	519	1051	1095
465	250	275	519	1051	1095
519	250	275	465	1051	1095
1051	250	275	465	519	1095
1095	250	275	465	519	1051
253	320	464	629	766	830
320	253	464	629	766	830
464	253	320	629	766	830
629	253	320	464	766	830
766	253	320	464	629	830
830	253	320	464	629	766
189	464	626	785	1010	1042
464	189	626	785	1010	1042
626	189	464	785	1010	1042
785	189	464	626	1010	1042
1010	189	464	626	785	1042
1042	189	464	626	785	1010
253	278	320	626	629	707
278	253	320	626	629	707
320	253	278	626	629	707
626	253	278	320	629	707
629	253	278	320	626	707
707	253	278	320	626	629
141	473	580	711	812	965
473	141	580	711	812	965
580	141	473	711	812	965
711	141	473	580	812	965
812	141	473	580	711	965
965	141	473	580	711	812
73	109	184	688	785	1071
109	73	184	688	785	1071
184	73	109	688	785	1071
688	73	109	184	785	1071
785	73	109	184	688	1071
1071	73	109	184	688	785
22	491	591	753	765	1010
491	22	591	753	765	1010
591	22	491	753	765	1010
753	22	491	591	765	1010
765	22	491	591	753	1010
1010	22	491	591	753	765
165	278	812	826	986	1095
278	165	812	826	986	1095
812	165	278	826	986	1095
826	165	278	812	986	1095
986	165	278	812	826	1095
1095	165	278	812	826	986
189	251	307	464	626	629
251	189	307	464	626	629
307	189	251	464	626	629
464	189	251	307	626	629
626	189	251	307	464	629
629	189	251	307	464	626
22	189	251	278	464	1021
189	22	251	278	464	1021
251	22	189	278	464	1021
278	22	189	251	464	1021
464	22	189	251	278	1021
1021	22	189	251	278	464
176	356	783	812	1010	1042
356	176	783	812	1010	1042
783	176	356	812	1010	1042
812	176	356	783	1010	1042
1010	176	356	783	812	1042
1042	176	356	783	812	1010
109	253	307	473	826	1095
253	109	307	473	826	1095
307	109	253	473	826	1095
473	109	253	307	826	1095
826	109	253	307	473	1095
1095	109	253	307	473	826
165	307	320	826	1010	1042
307	165	320	826	1010	1042
320	165	307	826	1010	1042
826	165	307	320	1010	1042
1010	165	307	320	826	1042
1042	165	307	320	826	1010
465	826	986	1010	1051	1080
826	465	986	1010	1051	1080
986	465	826	1010	1051	1080
1010	465	826	986	1051	1080
1051	465	826	986	1010	1080
1080	465	826	986	1010	1051
22	178	423	464	575	1095
178	22	423	464	575	1095
423	22	178	464	575	1095
464	22	178	423	575	1095
575	22	178	423	464	1095
1095	22	178	423	464	575
32	189	250	393	466	1042
189	32	250	393	466	1042
250	32	189	393	466	1042
393	32	189	250	466	1042
466	32	189	250	393	1042
1042	32	189	250	393	466
165	303	433	547	688	1024
303	165	433	547	688	1024
433	165	303	547	688	1024
547	165	303	433	688	1024
688	165	303	433	547	1024
1024	165	303	433	547	688
178	253	466	519	559	1042
253	178	466	519	559	1042
466	178	253	519	559	1042
519	178	253	466	559	1042
559	178	253	466	519	1042
1042	178	253	466	519	559
519	629	707	785	1014	1063
629	519	707	785	1014	1063
707	519	629	785	1014	1063
785	519	629	707	1014	1063
1014	519	629	707	785	1063
1063	519	629	707	785	1014
32	189	356	466	986	1042
189	32	356	466	986	1042
356	32	189	466	986	1042
466	32	189	356	986	1042
986	32	189	356	466	1042
1042	32	189	356	466	986
143	172	183	275	826	1010
172	143	183	275	826	1010
183	143	172	275	826	1010
275	143	172	183	826	1010
826	143	172	183	275	1010
1010	143	172	183	275	826
165	403	578	648	883	1094
403	165	578	648	883	1094
578	165	403	648	883	1094
648	165	403	578	883	1094
883	165	403	578	648	1094
1094	165	403	578	648	883
183	278	464	519	629	785
278	183	464	519	629	785
464	183	278	519	629	785
519	183	278	464	629	785
629	183	278	464	519	785
785	183	278	464	519	629
179	581	675	766	780	1048
581	179	675	766	780	1048
675	179	581	766	780	1048
766	179	581	675	780	1048
780	179	581	675	766	1048
1048	179	581	675	766	780
307	362	626	826	1010	1095
362	307	626	826	1010	1095
626	307	362	826	1010	1095
826	307	362	626	1010	1095
1010	307	362	626	826	1095
1095	307	362	626	826	1010
143	277	356	446	1010	1042
277	143	356	446	1010	1042
356	143	277	446	1010	1042
446	143	277	356	1010	1042
1010	143	277	356	446	1042
1042	143	277	356	446	1010
6	302	473	688	689	1012
302	6	473	688	689	1012
473	6	302	688	689	1012
688	6	302	473	689	1012
689	6	302	473	688	1012
1012	6	302	473	688	689
32	433	465	674	746	786
433	32	465	674	746	786
465	32	433	674	746	786
674	32	433	465	746	786
746	32	433	465	674	786
786	32	433	465	674	746
176	253	275	629	826	1095
253	176	275	629	826	1095
275	176	253	629	826	1095
629	176	253	275	826	1095
826	176	253	275	629	1095
1095	176	253	275	629	826
175	216	326	342	648	835
216	175	326	342	648	835
326	175	216	342	648	835
342	175	216	326	648	835
648	175	216	326	342	835
835	175	216	326	342	648
183	216	253	393	1014	1090
216	183	253	393	1014	1090
253	183	216	393	1014	1090
393	183	216	253	1014	1090
1014	183	216	253	393	1090
1090	183	216	253	393	1014
307	464	519	812	1042	1094
464	307	519	812	1042	1094
519	307	464	812	1042	1094
812	307	464	519	1042	1094
1042	307	464	519	812	1094
1094	307	464	519	812	1042
307	464	626	812	1010	1042
464	307	626	812	1010	1042
626	307	464	812	1010	1042
812	307	464	626	1010	1042
1010	307	464	626	812	1042
1042	307	464	626	812	1010
183	250	320	464	519	1095
250	183	320	464	519	1095
320	183	250	464	519	1095
464	183	250	320	519	1095
519	183	250	320	464	1095
1095	183	250	320	464	519
183	189	766	830	1008	1042
189	183	766	830	1008	1042
766	183	189	830	1008	1042
830	183	189	766	1008	1042
1008	183	189	766	830	1042
1042	183	189	766	830	1008
109	165	275	465	812	826
165	109	275	465	812	826
275	109	165	465	812	826
465	109	165	275	812	826
812	109	165	275	465	826
826	109	165	275	465	812
93	165	278	464	466	925
165	93	278	464	466	925
278	93	165	464	466	925
464	93	165	278	466	925
466	93	165	278	464	925
925	93	165	278	464	466
143	464	766	812	1010	1095
464	143	766	812	1010	1095
766	143	464	812	1010	1095
812	143	464	766	1010	1095
1010	143	464	766	812	1095
1095	143	464	766	812	1010
165	250	465	1026	1058	1095
250	165	465	1026	1058	1095
465	165	250	1026	1058	1095
1026	165	250	465	1058	1095
1058	165	250	465	1026	1095
1095	165	250	465	1026	1058
32	253	393	809	855	1010
253	32	393	809	855	1010
393	32	253	809	855	1010
809	32	253	393	855	1010
855	32	253	393	809	1010
1010	32	253	393	809	855
253	464	812	1010	1024	1051
464	253	812	1010	1024	1051
812	253	464	1010	1024	1051
1010	253	464	812	1024	1051
1024	253	464	812	1010	1051
1051	253	464	812	1010	1024
466	626	925	1014	1051	1063
626	466	925	1014	1051	1063
925	466	626	1014	1051	1063
1014	466	626	925	1051	1063
1051	466	626	925	1014	1063
1063	466	626	925	1014	1051
172	250	465	764	812	988
250	172	465	764	812	988
465	172	250	764	812	988
764	172	250	465	812	988
812	172	250	465	764	988
988	172	250	465	764	812
179	433	466	810	937	1014
433	179	466	810	937	1014
466	179	433	810	937	1014
810	179	433	466	937	1014
937	179	433	466	810	1014
1014	179	433	466	810	937
32	250	275	408	423	1042
250	32	275	408	423	1042
275	32	250	408	423	1042
408	32	250	275	423	1042
423	32	250	275	408	1042
1042	32	250	275	408	423
75	141	353	465	678	812
141	75	353	465	678	812
353	75	141	465	678	812
465	75	141	353	678	812
678	75	141	353	465	812
812	75	141	353	465	678
143	393	408	707	826	1058
393	143	408	707	826	1058
408	143	393	707	826	1058
707	143	393	408	826	1058
826	143	393	408	707	1058
1058	143	393	408	707	826
93	250	362	464	911	1095
250	93	362	464	911	1095
362	93	250	464	911	1095
464	93	250	362	911	1095
911	93	250	362	464	1095
1095	93	250	362	464	911
307	464	765	1010	1042	1053
464	307	765	1010	1042	1053
765	307	464	1010	1042	1053
1010	307	464	765	1042	1053
1042	307	464	765	1010	1053
1053	307	464	765	1010	1042
176	307	423	766	785	1010
307	176	423	766	785	1010
423	176	307	766	785	1010
766	176	307	423	785	1010
785	176	307	423	766	1010
1010	176	307	423	766	785
109	393	464	812	986	1051
393	109	464	812	986	1051
464	109	393	812	986	1051
812	109	393	464	986	1051
986	109	393	464	812	1051
1051	109	393	464	812	986
253	278	320	629	766	835
278	253	320	629	766	835
320	253	278	629	766	835
629	253	278	320	766	835
766	253	278	320	629	835
835	253	278	320	629	766
275	307	393	464	1042	1095
307	275	393	464	1042	1095
393	275	307	464	1042	1095
464	275	307	393	1042	1095
1042	275	307	393	464	1095
1095	275	307	393	464	1042
32	275	408	473	651	1095
275	32	408	473	651	1095
408	32	275	473	651	1095
473	32	275	408	651	1095
651	32	275	408	473	1095
1095	32	275	408	473	651
93	183	278	388	766	1010
183	93	278	388	766	1010
278	93	183	388	766	1010
388	93	183	278	766	1010
766	93	183	278	388	1010
1010	93	183	278	388	766
202	433	810	824	1035	1090
433	202	810	824	1035	1090
810	202	433	824	1035	1090
824	202	433	810	1035	1090
1035	202	433	810	824	1090
1090	202	433	810	824	1035
320	491	581	710	756	812
491	320	581	710	756	812
581	320	491	710	756	812
710	320	491	581	756	812
756	320	491	581	710	812
812	320	491	581	710	756
171	179	269	279	562	830
179	171	269	279	562	830
269	171	179	279	562	830
279	171	179	269	562	830
562	171	179	269	279	830
830	171	179	269	279	562
353	562	577	626	830	1073
562	353	577	626	830	1073
577	353	562	626	830	1073
626	353	562	577	830	1073
830	353	562	577	626	1073
1073	353	562	577	626	830
32	253	393	937	1010	1058
253	32	393	937	1010	1058
393	32	253	937	1010	1058
937	32	253	393	1010	1058
1010	32	253	393	937	1058
1058	32	253	393	937	1010
109	165	250	465	1024	1095
165	109	250	465	1024	1095
250	109	165	465	1024	1095
465	109	165	250	1024	1095
1024	109	165	250	465	1095
1095	109	165	250	465	1024
6	22	764	766	988	1051
22	6	764	766	988	1051
764	6	22	766	988	1051
766	6	22	764	988	1051
988	6	22	764	766	1051
1051	6	22	764	766	988
5	26	745	1008	1017	1024
26	5	745	1008	1017	1024
745	5	26	1008	1017	1024
1008	5	26	745	1017	1024
1017	5	26	745	1008	1024
1024	5	26	745	1008	1017
176	178	253	812	1014	1063
178	176	253	812	1014	1063
253	176	178	812	1014	1063
812	176	178	253	1014	1063
1014	176	178	253	812	1063
1063	176	178	253	812	1014
22	362	812	824	1010	1051
362	22	812	824	1010	1051
812	22	362	824	1010	1051
824	22	362	812	1010	1051
1010	22	362	812	824	1051
1051	22	362	812	824	1010
277	466	626	986	1042	1095
466	277	626	986	1042	1095
626	277	466	986	1042	1095
986	277	466	626	1042	1095
1042	277	466	626	986	1095
1095	277	466	626	986	1042
278	429	466	809	855	1014
429	278	466	809	855	1014
466	278	429	809	855	1014
809	278	429	466	855	1014
855	278	429	466	809	1014
1014	278	429	466	809	855
143	250	253	433	466	1095
250	143	253	433	466	1095
253	143	250	433	466	1095
433	143	250	253	466	1095
466	143	250	253	433	1095
1095	143	250	253	433	466
464	491	753	812	851	1010
491	464	753	812	851	1010
753	464	491	812	851	1010
812	464	491	753	851	1010
851	464	491	753	812	1010
1010	464	491	753	812	851
143	250	253	320	727	1095
250	143	253	320	727	1095
253	143	250	320	727	1095
320	143	250	253	727	1095
727	143	250	253	320	1095
1095	143	250	253	320	727
109	183	278	766	1010	1042
183	109	278	766	1010	1042
278	109	183	766	1010	1042
766	109	183	278	1010	1042
1010	109	183	278	766	1042
1042	109	183	278	766	1010
241	250	278	466	727	1095
250	241	278	466	727	1095
278	241	250	466	727	1095
466	241	250	278	727	1095
727	241	250	278	466	1095
1095	241	250	278	466	727
278	307	408	682	826	1014
307	278	408	682	826	1014
408	278	307	682	826	1014
682	278	307	408	826	1014
826	278	307	408	682	1014
1014	278	307	408	682	826
171	547	674	962	985	1059
547	171	674	962	985	1059
674	171	547	962	985	1059
962	171	547	674	985	1059
985	171	547	674	962	1059
1059	171	547	674	962	985
22	165	765	766	812	1010
165	22	765	766	812	1010
765	22	165	766	812	1010
766	22	165	765	812	1010
812	22	165	765	766	1010
1010	22	165	765	766	812
145	165	216	464	1014	1063
165	145	216	464	1014	1063
216	145	165	464	1014	1063
464	145	165	216	1014	1063
1014	145	165	216	464	1063
1063	145	165	216	464	1014
15	326	353	578	675	1090
326	15	353	578	675	1090
353	15	326	578	675	1090
578	15	326	353	675	1090
675	15	326	353	578	1090
1090	15	326	353	578	675
251	307	408	626	812	1010
307	251	408	626	812	1010
408	251	307	626	812	1010
626	251	307	408	812	1010
812	251	307	408	626	1010
1010	251	307	408	626	812
307	433	466	810	826	937
433	307	466	810	826	937
466	307	433	810	826	937
810	307	433	466	826	937
826	307	433	466	810	937
937	307	433	466	810	826
93	143	172	251	766	1095
143	93	172	251	766	1095
172	93	143	251	766	1095
251	93	143	172	766	1095
766	93	143	172	251	1095
1095	93	143	172	251	766
307	368	1010	1035	1051	1080
368	307	1010	1035	1051	1080
1010	307	368	1035	1051	1080
1035	307	368	1010	1051	1080
1051	307	368	1010	1035	1080
1080	307	368	1010	1035	1051
362	466	707	806	1010	1042
466	362	707	806	1010	1042
707	362	466	806	1010	1042
