549	765
549	1010
753	302
753	464
753	549
753	765
753	1010
765	302
765	464
765	549
765	753
765	1010
1010	302
1010	464
1010	549
1010	753
1010	765
112	171
112	198
112	586
112	689
112	807
171	112
171	198
171	586
171	689
171	807
198	112
198	171
198	586
198	689
198	807
586	112
586	171
586	198
586	689
586	807
689	112
689	171
689	198
689	586
689	807
807	112
807	171
807	198
807	586
807	689
22	189
22	251
22	278
22	464
22	1021
189	22
189	251
189	278
189	464
189	1021
251	22
251	189
251	278
251	464
251	1021
278	22
278	189
278	251
278	464
278	1021
464	22
464	189
464	251
464	278
464	1021
1021	22
1021	189
1021	251
1021	278
1021	464
153	176
153	388
153	538
153	673
153	879
176	153
176	388
176	538
176	673
176	879
388	153
388	176
388	538
388	673
388	879
538	153
538	176
538	388
538	673
538	879
673	153
673	176
673	388
673	538
673	879
879	153
879	176
879	388
879	538
879	673
15	26
15	93
15	492
15	547
15	1071
26	15
26	93
26	492
26	547
26	1071
93	15
93	26
93	492
93	547
93	1071
492	15
492	26
492	93
492	547
492	1071
547	15
547	26
547	93
547	492
547	1071
1071	15
1071	26
1071	93
1071	492
1071	547
13	429
13	466
13	591
13	988
13	1063
429	13
429	466
429	591
429	988
429	1063
466	13
466	429
466	591
466	988
466	1063
591	13
591	429
591	466
591	988
591	1063
988	13
988	429
988	466
988	591
988	1063
1063	13
1063	429
1063	466
1063	591
1063	988
165	303
165	465
165	937
165	1051
165	1095
303	165
303	465
303	937
303	1051
303	1095
465	165
465	303
465	937
465	1051
465	1095
937	165
937	303
937	465
937	1051
937	1095
1051	165
1051	303
1051	465
1051	937
1051	1095
1095	165
1095	303
1095	465
1095	937
1095	1051
176	253
176	429
176	466
176	586
176	783
253	176
253	429
253	466
253	586
253	783
429	176
429	253
429	466
429	586
429	783
466	176
466	253
466	429
466	586
466	783
586	176
586	253
586	429
586	466
586	783
783	176
783	253
783	429
783	466
783	586
176	307
176	423
176	766
176	785
176	1010
307	176
307	423
307	766
307	785
307	1010
423	176
423	307
423	766
423	785
423	1010
766	176
766	307
766	423
766	785
766	1010
785	176
785	307
785	423
785	766
785	1010
1010	176
1010	307
1010	423
1010	766
1010	785
183	388
183	473
183	1010
183	1042
183	1095
388	183
388	473
388	1010
388	1042
388	1095
473	183
473	388
473	1010
473	1042
473	1095
1010	183
1010	388
1010	473
1010	1042
1010	1095
1042	183
1042	388
1042	473
1042	1010
1042	1095
1095	183
1095	388
1095	473
1095	1010
1095	1042
15	95
15	109
15	165
15	765
15	1035
95	15
95	109
95	165
95	765
95	1035
109	15
109	95
109	165
109	765
109	1035
165	15
165	95
165	109
165	765
165	1035
765	15
765	95
765	109
765	165
765	1035
1035	15
1035	95
1035	109
1035	165
1035	765
277	466
277	626
277	826
277	986
277	1095
466	277
466	626
466	826
466	986
466	1095
626	277
626	466
626	826
626	986
626	1095
826	277
826	466
826	626
826	986
826	1095
986	277
986	466
986	626
986	826
986	1095
1095	277
1095	466
1095	626
1095	826
1095	986
216	581
216	673
216	746
216	855
216	880
581	216
581	673
581	746
581	855
581	880
673	216
673	581
673	746
673	855
673	880
746	216
746	581
746	673
746	855
746	880
855	216
855	581
855	673
855	746
855	880
880	216
880	581
880	673
880	746
880	855
307	362
307	464
307	824
307	1010
307	1051
362	307
362	464
362	824
362	1010
362	1051
464	307
464	362
464	824
464	1010
464	1051
824	307
824	362
824	464
824	1010
824	1051
1010	307
1010	362
1010	464
1010	824
1010	1051
1051	307
1051	362
1051	464
1051	824
1051	1010
237	368
237	386
237	387
237	806
237	1071
368	237
368	386
368	387
368	806
368	1071
386	237
386	368
386	387
386	806
386	1071
387	237
387	368
387	386
387	806
387	1071
806	237
806	368
806	386
806	387
806	1071
1071	237
1071	368
1071	386
1071	387
1071	806
464	765
464	766
464	812
464	1000
464	1010
765	464
765	766
765	812
765	1000
765	1010
766	464
766	765
766	812
766	1000
766	1010
812	464
812	765
812	766
812	1000
812	1010
1000	464
1000	765
1000	766
1000	812
1000	1010
1010	464
1010	765
1010	766
1010	812
1010	1000
253	464
253	466
253	1010
253	1051
253	1063
464	253
464	466
464	1010
464	1051
464	1063
466	253
466	464
466	1010
466	1051
466	1063
1010	253
1010	464
1010	466
1010	1051
1010	1063
1051	253
1051	464
1051	466
1051	1010
1051	1063
1063	253
1063	464
1063	466
1063	1010
1063	1051
251	320
251	464
251	626
251	1010
251	1095
320	251
320	464
320	626
320	1010
320	1095
464	251
464	320
464	626
464	1010
464	1095
626	251
626	320
626	464
626	1010
626	1095
1010	251
1010	320
1010	464
1010	626
1010	1095
1095	251
1095	320
1095	464
1095	626
1095	1010
165	183
165	307
165	362
165	766
165	1095
183	165
183	307
183	362
183	766
183	1095
307	165
307	183
307	362
307	766
307	1095
362	165
362	183
362	307
362	766
362	1095
766	165
766	183
766	307
766	362
766	1095
1095	165
1095	183
1095	307
1095	362
1095	766
437	673
437	745
437	879
437	1073
437	1088
673	437
673	745
673	879
673	1073
673	1088
745	437
745	673
745	879
745	1073
745	1088
879	437
879	673
879	745
879	1073
879	1088
1073	437
1073	673
1073	745
1073	879
1073	1088
1088	437
1088	673
1088	745
1088	879
1088	1073
32	109
32	408
32	764
32	766
32	812
109	32
109	408
109	764
109	766
109	812
408	32
408	109
408	764
408	766
408	812
764	32
764	109
764	408
764	766
764	812
766	32
766	109
766	408
766	764
766	812
812	32
812	109
812	408
812	764
812	766
278	629
278	809
278	1010
278	1014
278	1063
629	278
629	809
629	1010
629	1014
629	1063
809	278
809	629
809	1010
809	1014
809	1063
1010	278
1010	629
1010	809
1010	1014
1010	1063
1014	278
1014	629
1014	809
1014	1010
1014	1063
1063	278
1063	629
1063	809
1063	1010
1063	1014
6	109
6	145
6	388
6	626
6	629
109	6
109	145
109	388
109	626
109	629
145	6
145	109
145	388
145	626
145	629
388	6
388	109
388	145
388	626
388	629
626	6
626	109
626	145
626	388
626	629
629	6
629	109
629	145
629	388
629	626
275	393
275	464
275	766
275	812
275	1010
393	275
393	464
393	766
393	812
393	1010
464	275
464	393
464	766
464	812
464	1010
766	275
766	393
766	464
766	812
766	1010
812	275
812	393
812	464
812	766
812	1010
1010	275
1010	393
1010	464
1010	766
1010	812
562	607
562	683
562	880
562	883
562	1021
607	562
607	683
607	880
607	883
607	1021
683	562
683	607
683	880
683	883
683	1021
880	562
880	607
880	683
880	883
880	1021
883	562
883	607
883	683
883	880
883	1021
1021	562
1021	607
1021	683
1021	880
1021	883
178	253
178	464
178	519
178	1010
178	1095
253	178
253	464
253	519
253	1010
253	1095
464	178
464	253
464	519
464	1010
464	1095
519	178
519	253
519	464
519	1010
519	1095
1010	178
1010	253
1010	464
1010	519
1010	1095
1095	178
1095	253
1095	464
1095	519
1095	1010
29	75
29	353
29	459
29	578
29	824
75	29
75	353
75	459
75	578
75	824
353	29
353	75
353	459
353	578
353	824
459	29
459	75
459	353
459	578
459	824
578	29
578	75
578	353
578	459
578	824
824	29
824	75
824	353
824	459
824	578
165	250
165	465
165	1010
165	1058
165	1095
250	165
250	465
250	1010
250	1058
250	1095
465	165
465	250
465	1010
465	1058
465	1095
1010	165
1010	250
1010	465
1010	1058
1010	1095
1058	165
1058	250
1058	465
1058	1010
1058	1095
1095	165
1095	250
1095	465
1095	1010
1095	1058
165	465
165	766
165	1010
165	1026
165	1095
465	165
465	766
465	1010
465	1026
465	1095
766	165
766	465
766	1010
766	1026
766	1095
1010	165
1010	465
1010	766
1010	1026
1010	1095
1026	165
1026	465
1026	766
1026	1010
1026	1095
1095	165
1095	465
1095	766
1095	1010
1095	1026
250	275
250	362
250	372
250	469
250	1095
275	250
275	362
275	372
275	469
275	1095
362	250
362	275
362	372
362	469
362	1095
372	250
372	275
372	362
372	469
372	1095
469	250
469	275
469	362
469	372
469	1095
1095	250
1095	275
1095	362
1095	372
1095	469
165	356
165	464
165	986
165	1010
165	1095
356	165
356	464
356	986
356	1010
356	1095
464	165
464	356
464	986
464	1010
464	1095
986	165
986	356
986	464
986	1010
986	1095
1010	165
1010	356
1010	464
1010	986
1010	1095
1095	165
1095	356
1095	464
1095	986
1095	1010
464	491
464	753
464	812
464	851
464	1010
491	464
491	753
491	812
491	851
491	1010
753	464
753	491
753	812
753	851
753	1010
812	464
812	491
812	753
812	851
812	1010
851	464
851	491
851	753
851	812
851	1010
1010	464
1010	491
1010	753
1010	812
1010	851
15	171
15	433
15	830
15	885
15	985
171	15
171	433
171	830
171	885
171	985
433	15
433	171
433	830
433	885
433	985
830	15
830	171
830	433
830	885
830	985
885	15
885	171
885	433
885	830
885	985
985	15
985	171
985	433
985	830
985	885
178	253
178	464
178	812
178	1000
178	1095
253	178
253	464
253	812
253	1000
253	1095
464	178
464	253
464	812
464	1000
464	1095
812	178
812	253
812	464
812	1000
812	1095
1000	178
1000	253
1000	464
1000	812
1000	1095
1095	178
1095	253
1095	464
1095	812
1095	1000
6	93
6	141
6	333
6	353
6	626
93	6
93	141
93	333
93	353
93	626
141	6
141	93
141	333
141	353
141	626
333	6
333	93
333	141
333	353
333	626
353	6
353	93
353	141
353	333
353	626
626	6
626	93
626	141
626	333
626	353
93	253
93	423
93	651
93	822
93	1051
253	93
253	423
253	651
253	822
253	1051
423	93
423	253
423	651
423	822
423	1051
651	93
651	253
651	423
651	822
651	1051
822	93
822	253
822	423
822	651
822	1051
1051	93
1051	253
1051	423
1051	651
1051	822
95	172
95	253
95	464
95	466
95	1024
172	95
172	253
172	464
172	466
172	1024
253	95
253	172
253	464
253	466
253	1024
464	95
464	172
464	253
464	466
464	1024
466	95
466	172
466	253
466	464
466	1024
1024	95
1024	172
1024	253
1024	464
1024	466
307	626
307	826
307	1010
307	1058
307	1095
626	307
626	826
626	1010
626	1058
626	1095
826	307
826	626
826	1010
826	1058
826	1095
1010	307
1010	626
1010	826
1010	1058
1010	1095
1058	307
1058	626
1058	826
1058	1010
1058	1095
1095	307
1095	626
1095	826
1095	1010
1095	1058
0	26
0	32
0	372
0	657
0	1058
26	0
26	32
26	372
26	657
26	1058
32	0
32	26
32	372
32	657
32	1058
372	0
372	26
372	32
372	657
372	1058
657	0
657	26
657	32
657	372
657	1058
1058	0
1058	26
1058	32
1058	372
1058	657
333	433
333	476
333	785
333	888
333	1113
433	333
433	476
433	785
433	888
433	1113
476	333
476	433
476	785
476	888
476	1113
785	333
785	433
785	476
785	888
785	1113
888	333
888	433
888	476
888	785
888	1113
1113	333
1113	433
1113	476
1113	785
1113	888
278	812
278	1010
278	1014
278	1042
278	1063
812	278
812	1010
812	1014
812	1042
812	1063
1010	278
1010	812
1010	1014
1010	1042
1010	1063
1014	278
1014	812
1014	1010
1014	1042
1014	1063
1042	278
1042	812
1042	1010
1042	1014
1042	1063
1063	278
1063	812
1063	1010
1063	1014
1063	1042
32	183
32	271
32	469
32	825
32	876
183	32
183	271
183	469
183	825
183	876
271	32
271	183
271	469
271	825
271	876
469	32
469	183
469	271
469	825
469	876
825	32
825	183
825	271
825	469
825	876
876	32
876	183
876	271
876	469
876	825
143	253
143	307
143	826
143	1010
143	1042
253	143
253	307
253	826
253	1010
253	1042
307	143
307	253
307	826
307	1010
307	1042
826	143
826	253
826	307
826	1010
826	1042
1010	143
1010	253
1010	307
1010	826
1010	1042
1042	143
1042	253
1042	307
1042	826
1042	1010
303	527
303	577
303	791
303	1090
303	1094
527	303
527	577
527	791
527	1090
527	1094
577	303
577	527
577	791
577	1090
577	1094
791	303
791	527
791	577
791	1090
791	1094
1090	303
1090	527
1090	577
1090	791
1090	1094
1094	303
1094	527
1094	577
1094	791
1094	1090
15	326
15	342
15	353
15	578
15	1090
326	15
326	342
326	353
326	578
326	1090
342	15
342	326
342	353
342	578
342	1090
353	15
353	326
353	342
353	578
353	1090
578	15
578	326
578	342
578	353
578	1090
1090	15
1090	326
1090	342
1090	353
1090	578
165	189
165	465
165	519
165	1000
165	1095
189	165
189	465
189	519
189	1000
189	1095
465	165
465	189
465	519
465	1000
465	1095
519	165
519	189
519	465
519	1000
519	1095
1000	165
1000	189
1000	465
1000	519
1000	1095
1095	165
1095	189
1095	465
1095	519
1095	1000
109	307
109	826
109	986
109	1010
109	1042
307	109
307	826
307	986
307	1010
307	1042
826	109
826	307
826	986
826	1010
826	1042
986	109
986	307
986	826
986	1010
986	1042
1010	109
1010	307
1010	826
1010	986
1010	1042
1042	109
1042	307
1042	826
1042	986
1042	1010
22	32
22	165
22	263
22	465
22	764
32	22
32	165
32	263
32	465
32	764
165	22
165	32
165	263
165	465
165	764
263	22
263	32
263	165
263	465
263	764
465	22
465	32
465	165
465	263
465	764
764	22
764	32
764	165
764	263
764	465
143	278
143	320
143	809
143	826
143	1010
278	143
278	320
278	809
278	826
278	1010
320	143
320	278
320	809
320	826
320	1010
809	143
809	278
809	320
809	826
809	1010
826	143
826	278
826	320
826	809
826	1010
1010	143
1010	278
1010	320
1010	809
1010	826
253	278
253	307
253	766
253	1010
253	1042
278	253
278	307
278	766
278	1010
278	1042
307	253
307	278
307	766
307	1010
307	1042
766	253
766	278
766	307
766	1010
766	1042
1010	253
1010	278
1010	307
1010	766
1010	1042
1042	253
1042	278
1042	307
1042	766
1042	1010
26	244
26	258
26	459
26	757
26	1012
244	26
244	258
244	459
244	757
244	1012
258	26
258	244
258	459
258	757
258	1012
459	26
459	244
459	258
459	757
459	1012
757	26
757	244
757	258
757	459
757	1012
1012	26
1012	244
1012	258
1012	459
1012	757
15	333
15	395
15	581
15	873
15	1102
333	15
333	395
333	581
333	873
333	1102
395	15
395	333
395	581
395	873
395	1102
581	15
581	333
581	395
581	873
581	1102
873	15
873	333
873	395
873	581
873	1102
1102	15
1102	333
1102	395
1102	581
1102	873
275	307
275	408
275	423
275	825
275	1010
307	275
307	408
307	423
307	825
307	1010
408	275
408	307
408	423
408	825
408	1010
423	275
423	307
423	408
423	825
423	1010
825	275
825	307
825	408
825	423
825	1010
1010	275
1010	307
1010	408
1010	423
1010	825
29	32
29	353
29	507
29	746
29	786
32	29
32	353
32	507
32	746
32	786
353	29
353	32
353	507
353	746
353	786
507	29
507	32
507	353
507	746
507	786
746	29
746	32
746	353
746	507
746	786
786	29
786	32
786	353
786	507
786	746
464	469
464	765
464	812
464	986
464	1095
469	464
469	765
469	812
469	986
469	1095
765	464
765	469
765	812
765	986
765	1095
812	464
812	469
812	765
812	986
812	1095
986	464
986	469
986	765
986	812
986	1095
1095	464
1095	469
1095	765
1095	812
1095	986
189	307
189	591
189	753
189	765
189	812
307	189
307	591
307	753
307	765
307	812
591	189
591	307
591	753
591	765
591	812
753	189
753	307
753	591
753	765
753	812
765	189
765	307
765	591
765	753
765	812
812	189
812	307
812	591
812	753
812	765
145	183
145	278
145	1010
145	1014
145	1063
183	145
183	278
183	1010
183	1014
183	1063
278	145
278	183
278	1010
278	1014
278	1063
1010	145
1010	183
1010	278
1010	1014
1010	1063
1014	145
1014	183
1014	278
1014	1010
1014	1063
1063	145
1063	183
1063	278
1063	1010
1063	1014
121	429
121	466
121	766
121	812
121	1042
429	121
429	466
429	766
429	812
429	1042
466	121
466	429
466	766
466	812
466	1042
766	121
766	429
766	466
766	812
766	1042
812	121
812	429
812	466
812	766
812	1042
1042	121
1042	429
1042	466
1042	766
1042	812
145	250
145	466
145	764
145	806
145	1095
250	145
250	466
250	764
250	806
250	1095
466	145
466	250
466	764
466	806
466	1095
764	145
764	250
764	466
764	806
764	1095
806	145
806	250
806	466
806	764
806	1095
1095	145
1095	250
1095	466
1095	764
1095	806
143	251
143	253
143	466
143	1053
143	1095
251	143
251	253
251	466
251	1053
251	1095
253	143
253	251
253	466
253	1053
253	1095
466	143
466	251
466	253
466	1053
466	1095
1053	143
1053	251
1053	253
1053	466
1053	1095
1095	143
1095	251
1095	253
1095	466
1095	1053
253	260
253	320
253	476
253	710
253	1010
260	253
260	320
260	476
260	710
260	1010
320	253
320	260
320	476
320	710
320	1010
476	253
476	260
476	320
476	710
476	1010
710	253
710	260
710	320
710	476
710	1010
1010	253
1010	260
1010	320
1010	476
1010	710
73	303
73	341
73	651
73	678
73	785
303	73
303	341
303	651
303	678
303	785
341	73
341	303
341	651
341	678
341	785
651	73
651	303
651	341
651	678
651	785
678	73
678	303
678	341
678	651
678	785
785	73
785	303
785	341
785	651
785	678
171	176
171	279
171	469
171	810
171	830
176	171
176	279
176	469
176	810
176	830
279	171
279	176
279	469
279	810
279	830
469	171
469	176
469	279
469	810
469	830
810	171
810	176
810	279
810	469
810	830
830	171
830	176
830	279
830	469
830	810
145	437
145	809
145	1010
145	1014
145	1063
437	145
437	809
437	1010
437	1014
437	1063
809	145
809	437
809	1010
809	1014
809	1063
1010	145
1010	437
1010	809
1010	1014
1010	1063
1014	145
1014	437
1014	809
1014	1010
1014	1063
1063	145
1063	437
1063	809
1063	1010
1063	1014
109	464
109	765
109	766
109	1010
109	1042
464	109
464	765
464	766
464	1010
464	1042
765	109
765	464
765	766
765	1010
765	1042
766	109
766	464
766	765
766	1010
766	1042
1010	109
1010	464
1010	765
1010	766
1010	1042
1042	109
1042	464
1042	765
1042	766
1042	1010
32	250
32	275
32	408
32	423
32	1042
250	32
250	275
250	408
250	423
250	1042
275	32
275	250
275	408
275	423
275	1042
408	32
408	250
408	275
408	423
408	1042
423	32
423	250
423	275
423	408
423	1042
1042	32
1042	250
1042	275
1042	408
1042	423
320	591
320	765
320	1010
320	1042
320	1053
591	320
591	765
591	1010
591	1042
591	1053
765	320
765	591
765	1010
765	1042
765	1053
1010	320
1010	591
1010	765
1010	1042
1010	1053
1042	320
1042	591
1042	765
1042	1010
1042	1053
1053	320
1053	591
1053	765
1053	1010
1053	1042
250	275
250	278
250	307
250	986
250	1095
275	250
275	278
275	307
275	986
275	1095
278	250
278	275
278	307
278	986
278	1095
307	250
307	275
307	278
307	986
307	1095
986	250
986	275
986	278
986	307
986	1095
1095	250
1095	275
1095	278
1095	307
1095	986
143	165
143	250
143	1024
143	1058
143	1095
165	143
165	250
165	1024
165	1058
165	1095
250	143
250	165
250	1024
250	1058
250	1095
1024	143
1024	165
1024	250
1024	1058
1024	1095
1058	143
1058	165
1058	250
1058	1024
1058	1095
1095	143
1095	165
1095	250
1095	1024
1095	1058
253	278
253	320
253	626
253	629
253	707
278	253
278	320
278	626
278	629
278	707
320	253
320	278
320	626
320	629
320	707
626	253
626	278
626	320
626	629
626	707
629	253
629	278
629	320
629	626
629	707
707	253
707	278
707	320
707	626
707	629
278	307
278	423
278	429
278	466
278	1042
307	278
307	423
307	429
307	466
307	1042
423	278
423	307
423	429
423	466
423	1042
429	278
429	307
429	423
429	466
429	1042
466	278
466	307
466	423
466	429
466	1042
1042	278
1042	307
1042	423
1042	429
1042	466
250	251
250	275
250	372
250	434
250	1095
251	250
251	275
251	372
251	434
251	1095
275	250
275	251
275	372
275	434
275	1095
372	250
372	251
372	275
372	434
372	1095
434	250
434	251
434	275
434	372
434	1095
1095	250
1095	251
1095	275
1095	372
1095	434
253	320
253	464
253	629
253	766
253	1010
320	253
320	464
320	629
320	766
320	1010
464	253
464	320
464	629
464	766
464	1010
629	253
629	320
629	464
629	766
629	1010
766	253
766	320
766	464
766	629
766	1010
1010	253
1010	320
1010	464
1010	629
1010	766
104	437
104	445
104	673
104	746
104	1073
437	104
437	445
437	673
437	746
437	1073
445	104
445	437
445	673
445	746
445	1073
673	104
673	437
673	445
673	746
673	1073
746	104
746	437
746	445
746	673
746	1073
1073	104
1073	437
1073	445
1073	673
1073	746
93	349
93	423
93	501
93	888
93	1010
349	93
349	423
349	501
349	888
349	1010
423	93
423	349
423	501
423	888
423	1010
501	93
501	349
501	423
501	888
501	1010
888	93
888	349
888	423
888	501
888	1010
1010	93
1010	349
1010	423
1010	501
1010	888
143	393
143	408
143	707
143	826
143	1058
393	143
393	408
393	707
393	826
393	1058
408	143
408	393
408	707
408	826
408	1058
707	143
707	393
707	408
707	826
707	1058
826	143
826	393
826	408
826	707
826	1058
1058	143
1058	393
1058	408
1058	707
1058	826
141	253
141	307
141	607
141	1010
141	1042
253	141
253	307
253	607
253	1010
253	1042
307	141
307	253
307	607
307	1010
307	1042
607	141
607	253
607	307
607	1010
607	1042
1010	141
1010	253
1010	307
1010	607
1010	1042
1042	141
1042	253
1042	307
1042	607
1042	1010
202	433
202	578
202	830
202	835
202	1071
433	202
433	578
433	830
433	835
433	1071
578	202
578	433
578	830
578	835
578	1071
830	202
830	433
830	578
830	835
830	1071
835	202
835	433
835	578
835	830
835	1071
1071	202
1071	433
1071	578
1071	830
1071	835
251	307
251	464
251	626
251	1010
251	1095
307	251
307	464
307	626
307	1010
307	1095
464	251
464	307
464	626
464	1010
464	1095
626	251
626	307
626	464
626	1010
626	1095
1010	251
1010	307
1010	464
1010	626
1010	1095
1095	251
1095	307
1095	464
1095	626
1095	1010
277	466
277	626
277	986
277	1042
277	1095
466	277
466	626
466	986
466	1042
466	1095
626	277
626	466
626	986
626	1042
626	1095
986	277
986	466
986	626
986	1042
986	1095
1042	277
1042	466
1042	626
1042	986
1042	1095
1095	277
1095	466
1095	626
1095	986
1095	1042
172	189
172	253
172	307
172	785
172	1042
189	172
189	253
189	307
189	785
189	1042
253	172
253	189
253	307
253	785
253	1042
307	172
307	189
307	253
307	785
307	1042
785	172
785	189
785	253
785	307
785	1042
1042	172
1042	189
1042	253
1042	307
1042	785
253	278
253	320
253	464
253	766
253	1042
278	253
278	320
278	464
278	766
278	1042
320	253
320	278
320	464
320	766
320	1042
464	253
464	278
464	320
464	766
464	1042
766	253
766	278
766	320
766	464
766	1042
1042	253
1042	278
1042	320
1042	464
1042	766
182	491
182	574
182	812
182	1014
182	1063
491	182
491	574
491	812
491	1014
491	1063
574	182
574	491
574	812
574	1014
574	1063
812	182
812	491
812	574
812	1014
812	1063
1014	182
1014	491
1014	574
1014	812
1014	1063
1063	182
1063	491
1063	574
1063	812
1063	1014
32	253
32	307
32	585
32	1010
32	1042
253	32
253	307
253	585
253	1010
253	1042
307	32
307	253
307	585
307	1010
307	1042
585	32
585	253
585	307
585	1010
585	1042
1010	32
1010	253
1010	307
1010	585
1010	1042
1042	32
1042	253
1042	307
1042	585
1042	1010
143	183
143	189
143	473
143	1058
143	1095
183	143
183	189
183	473
183	1058
183	1095
189	143
189	183
189	473
189	1058
189	1095
473	143
473	183
473	189
473	1058
473	1095
1058	143
1058	183
1058	189
1058	473
1058	1095
1095	143
1095	183
1095	189
1095	473
1095	1058
253	1000
253	1010
253	1014
253	1063
253	1095
1000	253
1000	1010
1000	1014
1000	1063
1000	1095
1010	253
1010	1000
1010	1014
1010	1063
1010	1095
1014	253
1014	1000
1014	1010
1014	1063
1014	1095
1063	253
1063	1000
1063	1010
1063	1014
1063	1095
1095	253
1095	1000
1095	1010
1095	1014
1095	1063
0	372
0	780
0	790
0	810
0	823
372	0
372	780
372	790
372	810
372	823
780	0
780	372
780	790
780	810
780	823
790	0
790	372
790	780
790	810
790	823
810	0
810	372
810	780
810	790
810	823
823	0
823	372
823	780
823	790
823	810
32	183
32	275
32	393
32	826
32	986
183	32
183	275
183	393
183	826
183	986
275	32
275	183
275	393
275	826
275	986
393	32
393	183
393	275
393	826
393	986
826	32
826	183
826	275
826	393
826	986
986	32
986	183
986	275
986	393
986	826
109	217
109	275
109	393
109	408
109	826
217	109
217	275
217	393
217	408
217	826
275	109
275	217
275	393
275	408
275	826
393	109
393	217
393	275
393	408
393	826
408	109
408	217
408	275
408	393
408	826
826	109
826	217
826	275
826	393
826	408
183	251
183	307
183	362
183	626
183	1010
251	183
251	307
251	362
251	626
251	1010
307	183
307	251
307	362
307	626
307	1010
362	183
362	251
362	307
362	626
362	1010
626	183
626	251
626	307
626	362
626	1010
1010	183
1010	251
1010	307
1010	362
1010	626
6	507
6	826
6	988
6	989
6	1000
507	6
507	826
507	988
507	989
507	1000
826	6
826	507
826	988
826	989
826	1000
988	6
988	507
988	826
988	989
988	1000
989	6
989	507
989	826
989	988
989	1000
1000	6
1000	507
1000	826
1000	988
1000	989
194	217
194	353
194	577
194	607
194	1012
217	194
217	353
217	577
217	607
217	1012
353	194
353	217
353	577
353	607
353	1012
577	194
577	217
577	353
577	607
577	1012
607	194
607	217
607	353
607	577
607	1012
1012	194
1012	217
1012	353
1012	577
1012	607
165	250
165	275
165	626
165	1010
165	1095
250	165
250	275
250	626
250	1010
250	1095
275	165
275	250
275	626
275	1010
275	1095
626	165
626	250
626	275
626	1010
626	1095
1010	165
1010	250
1010	275
1010	626
1010	1095
1095	165
1095	250
1095	275
1095	626
1095	1010
64	176
64	469
64	626
64	642
64	651
176	64
176	469
176	626
176	642
176	651
469	64
469	176
469	626
469	642
469	651
626	64
626	176
626	469
626	642
626	651
642	64
642	176
642	469
642	626
642	651
651	64
651	176
651	469
651	626
651	642
29	112
29	473
29	519
29	824
29	863
112	29
112	473
112	519
112	824
112	863
473	29
473	112
473	519
473	824
473	863
519	29
519	112
519	473
519	824
519	863
824	29
824	112
824	473
824	519
824	863
863	29
863	112
863	473
863	519
863	824
57	291
57	368
57	577
57	683
57	830
291	57
291	368
291	577
291	683
291	830
368	57
368	291
368	577
368	683
368	830
577	57
577	291
577	368
577	683
577	830
683	57
683	291
683	368
683	577
683	830
830	57
830	291
830	368
830	577
830	683
183	445
183	465
183	766
183	986
183	1095
445	183
445	465
445	766
445	986
445	1095
465	183
465	445
465	766
465	986
465	1095
766	183
766	445
766	465
766	986
766	1095
986	183
986	445
986	465
986	766
986	1095
1095	183
1095	445
1095	465
1095	766
1095	986
253	263
253	464
253	682
253	766
253	812
263	253
263	464
263	682
263	766
263	812
464	253
464	263
464	682
464	766
464	812
682	253
682	263
682	464
682	766
682	812
766	253
766	263
766	464
766	682
766	812
812	253
812	263
812	464
812	682
812	766
278	446
278	1010
278	1014
278	1042
278	1063
446	278
446	1010
446	1014
446	1042
446	1063
1010	278
1010	446
1010	1014
1010	1042
1010	1063
1014	278
1014	446
1014	1010
1014	1042
1014	1063
1042	278
1042	446
1042	1010
1042	1014
1042	1063
1063	278
1063	446
1063	1010
1063	1014
1063	1042
143	251
143	393
143	408
143	809
143	1010
251	143
251	393
251	408
251	809
251	1010
393	143
393	251
393	408
393	809
393	1010
408	143
408	251
408	393
408	809
408	1010
809	143
809	251
809	393
809	408
809	1010
1010	143
1010	251
1010	393
1010	408
1010	809
170	395
170	446
170	476
170	492
170	883
395	170
395	446
395	476
395	492
395	883
446	170
446	395
446	476
446	492
446	883
476	170
476	395
476	446
476	492
476	883
492	170
492	395
492	446
492	476
492	883
883	170
883	395
883	446
883	476
883	492
6	57
6	175
6	237
6	310
6	651
57	6
57	175
57	237
57	310
57	651
175	6
175	57
175	237
175	310
175	651
237	6
237	57
237	175
237	310
237	651
310	6
310	57
310	175
310	237
310	651
651	6
651	57
651	175
651	237
651	310
32	408
32	575
32	812
32	1010
32	1051
408	32
408	575
408	812
408	1010
408	1051
575	32
575	408
575	812
575	1010
575	1051
812	32
812	408
812	575
812	1010
812	1051
1010	32
1010	408
1010	575
1010	812
1010	1051
1051	32
1051	408
1051	575
1051	812
1051	1010
253	278
253	320
253	629
253	766
253	1042
278	253
278	320
278	629
278	766
278	1042
320	253
320	278
320	629
320	766
320	1042
629	253
629	278
629	320
629	766
629	1042
766	253
766	278
766	320
766	629
766	1042
1042	253
1042	278
1042	320
1042	629
1042	766
145	307
145	507
145	812
145	1042
145	1094
307	145
307	507
307	812
307	1042
307	1094
507	145
507	307
507	812
507	1042
507	1094
812	145
812	307
812	507
812	1042
812	1094
1042	145
1042	307
1042	507
1042	812
1042	1094
1094	145
1094	307
1094	507
1094	812
1094	1042
75	80
75	437
75	678
75	688
75	880
80	75
80	437
80	678
80	688
80	880
437	75
437	80
437	678
437	688
437	880
678	75
678	80
678	437
678	688
678	880
688	75
688	80
688	437
688	678
688	880
880	75
880	80
880	437
