1024	629
1024	678
22	144
22	618
22	1010
22	1051
22	1080
144	22
144	618
144	1010
144	1051
144	1080
618	22
618	144
618	1010
618	1051
618	1080
1010	22
1010	144
1010	618
1010	1051
1010	1080
1051	22
1051	144
1051	618
1051	1010
1051	1080
1080	22
1080	144
1080	618
1080	1010
1080	1051
145	250
145	275
145	466
145	674
145	1031
250	145
250	275
250	466
250	674
250	1031
275	145
275	250
275	466
275	674
275	1031
466	145
466	250
466	275
466	674
466	1031
674	145
674	250
674	275
674	466
674	1031
1031	145
1031	250
1031	275
1031	466
1031	674
29	368
29	423
29	443
29	559
29	883
368	29
368	423
368	443
368	559
368	883
423	29
423	368
423	443
423	559
423	883
443	29
443	368
443	423
443	559
443	883
559	29
559	368
559	423
559	443
559	883
883	29
883	368
883	423
883	443
883	559
121	408
121	501
121	629
121	1010
121	1012
408	121
408	501
408	629
408	1010
408	1012
501	121
501	408
501	629
501	1010
501	1012
629	121
629	408
629	501
629	1010
629	1012
1010	121
1010	408
1010	501
1010	629
1010	1012
1012	121
1012	408
1012	501
1012	629
1012	1010
0	6
0	348
0	578
0	629
0	1095
6	0
6	348
6	578
6	629
6	1095
348	0
348	6
348	578
348	629
348	1095
578	0
578	6
578	348
578	629
578	1095
629	0
629	6
629	348
629	578
629	1095
1095	0
1095	6
1095	348
1095	578
1095	629
303	326
303	372
303	476
303	527
303	1059
326	303
326	372
326	476
326	527
326	1059
372	303
372	326
372	476
372	527
372	1059
476	303
476	326
476	372
476	527
476	1059
527	303
527	326
527	372
527	476
527	1059
1059	303
1059	326
1059	372
1059	476
1059	527
165	446
165	757
165	766
165	830
165	1035
446	165
446	757
446	766
446	830
446	1035
757	165
757	446
757	766
757	830
757	1035
766	165
766	446
766	757
766	830
766	1035
830	165
830	446
830	757
830	766
830	1035
1035	165
1035	446
1035	757
1035	766
1035	830
32	250
32	275
32	629
32	825
32	1095
250	32
250	275
250	629
250	825
250	1095
275	32
275	250
275	629
275	825
275	1095
629	32
629	250
629	275
629	825
629	1095
825	32
825	250
825	275
825	629
825	1095
1095	32
1095	250
1095	275
1095	629
1095	825
312	490
312	648
312	712
312	820
312	931
490	312
490	648
490	712
490	820
490	931
648	312
648	490
648	712
648	820
648	931
712	312
712	490
712	648
712	820
712	931
820	312
820	490
820	648
820	712
820	931
931	312
931	490
931	648
931	712
931	820
15	112
15	277
15	291
15	577
15	1012
112	15
112	277
112	291
112	577
112	1012
277	15
277	112
277	291
277	577
277	1012
291	15
291	112
291	277
291	577
291	1012
577	15
577	112
577	277
577	291
577	1012
1012	15
1012	112
1012	277
1012	291
1012	577
241	278
241	423
241	1010
241	1014
241	1063
278	241
278	423
278	1010
278	1014
278	1063
423	241
423	278
423	1010
423	1014
423	1063
1010	241
1010	278
1010	423
1010	1014
1010	1063
1014	241
1014	278
1014	423
1014	1010
1014	1063
1063	241
1063	278
1063	423
1063	1010
1063	1014
75	171
75	176
75	257
75	277
75	324
171	75
171	176
171	257
171	277
171	324
176	75
176	171
176	257
176	277
176	324
257	75
257	171
257	176
257	277
257	324
277	75
277	171
277	176
277	257
277	324
324	75
324	171
324	176
324	257
324	277
183	253
183	307
183	826
183	1010
183	1042
253	183
253	307
253	826
253	1010
253	1042
307	183
307	253
307	826
307	1010
307	1042
826	183
826	253
826	307
826	1010
826	1042
1010	183
1010	253
1010	307
1010	826
1010	1042
1042	183
1042	253
1042	307
1042	826
1042	1010
307	445
307	466
307	806
307	826
307	1010
445	307
445	466
445	806
445	826
445	1010
466	307
466	445
466	806
466	826
466	1010
806	307
806	445
806	466
806	826
806	1010
826	307
826	445
826	466
826	806
826	1010
1010	307
1010	445
1010	466
1010	806
1010	826
32	253
32	473
32	651
32	1010
32	1095
253	32
253	473
253	651
253	1010
253	1095
473	32
473	253
473	651
473	1010
473	1095
651	32
651	253
651	473
651	1010
651	1095
1010	32
1010	253
1010	473
1010	651
1010	1095
1095	32
1095	253
1095	473
1095	651
1095	1010
253	275
253	688
253	809
253	1014
253	1073
275	253
275	688
275	809
275	1014
275	1073
688	253
688	275
688	809
688	1014
688	1073
809	253
809	275
809	688
809	1014
809	1073
1014	253
1014	275
1014	688
1014	809
1014	1073
1073	253
1073	275
1073	688
1073	809
1073	1014
176	368
176	421
176	469
176	830
176	966
368	176
368	421
368	469
368	830
368	966
421	176
421	368
421	469
421	830
421	966
469	176
469	368
469	421
469	830
469	966
830	176
830	368
830	421
830	469
830	966
966	176
966	368
966	421
966	469
966	830
145	607
145	651
145	765
145	812
145	1010
607	145
607	651
607	765
607	812
607	1010
651	145
651	607
651	765
651	812
651	1010
765	145
765	607
765	651
765	812
765	1010
812	145
812	607
812	651
812	765
812	1010
1010	145
1010	607
1010	651
1010	765
1010	812
0	112
0	141
0	372
0	473
0	562
112	0
112	141
112	372
112	473
112	562
141	0
141	112
141	372
141	473
141	562
372	0
372	112
372	141
372	473
372	562
473	0
473	112
473	141
473	372
473	562
562	0
562	112
562	141
562	372
562	473
32	241
32	253
32	626
32	812
32	1010
241	32
241	253
241	626
241	812
241	1010
253	32
253	241
253	626
253	812
253	1010
626	32
626	241
626	253
626	812
626	1010
812	32
812	241
812	253
812	626
812	1010
1010	32
1010	241
1010	253
1010	626
1010	812
353	464
353	466
353	1000
353	1014
353	1063
464	353
464	466
464	1000
464	1014
464	1063
466	353
466	464
466	1000
466	1014
466	1063
1000	353
1000	464
1000	466
1000	1014
1000	1063
1014	353
1014	464
1014	466
1014	1000
1014	1063
1063	353
1063	464
1063	466
1063	1000
1063	1014
253	307
253	446
253	826
253	1010
253	1042
307	253
307	446
307	826
307	1010
307	1042
446	253
446	307
446	826
446	1010
446	1042
826	253
826	307
826	446
826	1010
826	1042
1010	253
1010	307
1010	446
1010	826
1010	1042
1042	253
1042	307
1042	446
1042	826
1042	1010
93	244
93	258
93	408
93	629
93	1010
244	93
244	258
244	408
244	629
244	1010
258	93
258	244
258	408
258	629
258	1010
408	93
408	244
408	258
408	629
408	1010
629	93
629	244
629	258
629	408
629	1010
1010	93
1010	244
1010	258
1010	408
1010	629
32	189
32	250
32	253
32	986
32	1095
189	32
189	250
189	253
189	986
189	1095
250	32
250	189
250	253
250	986
250	1095
253	32
253	189
253	250
253	986
253	1095
986	32
986	189
986	250
986	253
986	1095
1095	32
1095	189
1095	250
1095	253
1095	986
253	278
253	937
253	1014
253	1042
253	1063
278	253
278	937
278	1014
278	1042
278	1063
937	253
937	278
937	1014
937	1042
937	1063
1014	253
1014	278
1014	937
1014	1042
1014	1063
1042	253
1042	278
1042	937
1042	1014
1042	1063
1063	253
1063	278
1063	937
1063	1014
1063	1042
176	353
176	433
176	812
176	855
176	1088
353	176
353	433
353	812
353	855
353	1088
433	176
433	353
433	812
433	855
433	1088
812	176
812	353
812	433
812	855
812	1088
855	176
855	353
855	433
855	812
855	1088
1088	176
1088	353
1088	433
1088	812
1088	855
143	183
143	626
143	826
143	986
143	1095
183	143
183	626
183	826
183	986
183	1095
626	143
626	183
626	826
626	986
626	1095
826	143
826	183
826	626
826	986
826	1095
986	143
986	183
986	626
986	826
986	1095
1095	143
1095	183
1095	626
1095	826
1095	986
183	253
183	278
183	1010
183	1014
183	1042
253	183
253	278
253	1010
253	1014
253	1042
278	183
278	253
278	1010
278	1014
278	1042
1010	183
1010	253
1010	278
1010	1014
1010	1042
1014	183
1014	253
1014	278
1014	1010
1014	1042
1042	183
1042	253
1042	278
1042	1010
1042	1014
109	278
109	320
109	464
109	629
109	766
278	109
278	320
278	464
278	629
278	766
320	109
320	278
320	464
320	629
320	766
464	109
464	278
464	320
464	629
464	766
629	109
629	278
629	320
629	464
629	766
766	109
766	278
766	320
766	464
766	629
165	250
165	429
165	466
165	764
165	1095
250	165
250	429
250	466
250	764
250	1095
429	165
429	250
429	466
429	764
429	1095
466	165
466	250
466	429
466	764
466	1095
764	165
764	250
764	429
764	466
764	1095
1095	165
1095	250
1095	429
1095	466
1095	764
32	189
32	356
32	459
32	1008
32	1010
189	32
189	356
189	459
189	1008
189	1010
356	32
356	189
356	459
356	1008
356	1010
459	32
459	189
459	356
459	1008
459	1010
1008	32
1008	189
1008	356
1008	459
1008	1010
1010	32
1010	189
1010	356
1010	459
1010	1008
121	279
121	394
121	511
121	883
121	1012
279	121
279	394
279	511
279	883
279	1012
394	121
394	279
394	511
394	883
394	1012
511	121
511	279
511	394
511	883
511	1012
883	121
883	279
883	394
883	511
883	1012
1012	121
1012	279
1012	394
1012	511
1012	883
183	275
183	423
183	824
183	937
183	1095
275	183
275	423
275	824
275	937
275	1095
423	183
423	275
423	824
423	937
423	1095
824	183
824	275
824	423
824	937
824	1095
937	183
937	275
937	423
937	824
937	1095
1095	183
1095	275
1095	423
1095	824
1095	937
145	429
145	466
145	519
145	707
145	1014
429	145
429	466
429	519
429	707
429	1014
466	145
466	429
466	519
466	707
466	1014
519	145
519	429
519	466
519	707
519	1014
707	145
707	429
707	466
707	519
707	1014
1014	145
1014	429
1014	466
1014	519
1014	707
172	251
172	320
172	764
172	988
172	1051
251	172
251	320
251	764
251	988
251	1051
320	172
320	251
320	764
320	988
320	1051
764	172
764	251
764	320
764	988
764	1051
988	172
988	251
988	320
988	764
988	1051
1051	172
1051	251
1051	320
1051	764
1051	988
164	277
164	459
164	562
164	648
164	1094
277	164
277	459
277	562
277	648
277	1094
459	164
459	277
459	562
459	648
459	1094
562	164
562	277
562	459
562	648
562	1094
648	164
648	277
648	459
648	562
648	1094
1094	164
1094	277
1094	459
1094	562
1094	648
437	519
437	629
437	820
437	835
437	1010
519	437
519	629
519	820
519	835
519	1010
629	437
629	519
629	820
629	835
629	1010
820	437
820	519
820	629
820	835
820	1010
835	437
835	519
835	629
835	820
835	1010
1010	437
1010	519
1010	629
1010	820
1010	835
75	176
75	673
75	934
75	1063
75	1095
176	75
176	673
176	934
176	1063
176	1095
673	75
673	176
673	934
673	1063
673	1095
934	75
934	176
934	673
934	1063
934	1095
1063	75
1063	176
1063	673
1063	934
1063	1095
1095	75
1095	176
1095	673
1095	934
1095	1063
277	464
277	623
277	753
277	812
277	1010
464	277
464	623
464	753
464	812
464	1010
623	277
623	464
623	753
623	812
623	1010
753	277
753	464
753	623
753	812
753	1010
812	277
812	464
812	623
812	753
812	1010
1010	277
1010	464
1010	623
1010	753
1010	812
307	395
307	626
307	824
307	1010
307	1042
395	307
395	626
395	824
395	1010
395	1042
626	307
626	395
626	824
626	1010
626	1042
824	307
824	395
824	626
824	1010
824	1042
1010	307
1010	395
1010	626
1010	824
1010	1042
1042	307
1042	395
1042	626
1042	824
1042	1010
95	253
95	393
95	602
95	1014
95	1134
253	95
253	393
253	602
253	1014
253	1134
393	95
393	253
393	602
393	1014
393	1134
602	95
602	253
602	393
602	1014
602	1134
1014	95
1014	253
1014	393
1014	602
1014	1134
1134	95
1134	253
1134	393
1134	602
1134	1014
32	362
32	581
32	607
32	688
32	1024
362	32
362	581
362	607
362	688
362	1024
581	32
581	362
581	607
581	688
581	1024
607	32
607	362
607	581
607	688
607	1024
688	32
688	362
688	581
688	607
688	1024
1024	32
1024	362
1024	581
1024	607
1024	688
32	307
32	356
32	388
32	825
32	1042
307	32
307	356
307	388
307	825
307	1042
356	32
356	307
356	388
356	825
356	1042
388	32
388	307
388	356
388	825
388	1042
825	32
825	307
825	356
825	388
825	1042
1042	32
1042	307
1042	356
1042	388
1042	825
32	408
32	423
32	812
32	1010
32	1047
408	32
408	423
408	812
408	1010
408	1047
423	32
423	408
423	812
423	1010
423	1047
812	32
812	408
812	423
812	1010
812	1047
1010	32
1010	408
1010	423
1010	812
1010	1047
1047	32
1047	408
1047	423
1047	812
1047	1010
307	464
307	812
307	1010
307	1042
307	1134
464	307
464	812
464	1010
464	1042
464	1134
812	307
812	464
812	1010
812	1042
812	1134
1010	307
1010	464
1010	812
1010	1042
1010	1134
1042	307
1042	464
1042	812
1042	1010
1042	1134
1134	307
1134	464
1134	812
1134	1010
1134	1042
15	184
15	237
15	277
15	473
15	829
184	15
184	237
184	277
184	473
184	829
237	15
237	184
237	277
237	473
237	829
277	15
277	184
277	237
277	473
277	829
473	15
473	184
473	237
473	277
473	829
829	15
829	184
829	237
829	277
829	473
15	29
15	291
15	423
15	577
15	785
29	15
29	291
29	423
29	577
29	785
291	15
291	29
291	423
291	577
291	785
423	15
423	29
423	291
423	577
423	785
577	15
577	29
577	291
577	423
577	785
785	15
785	29
785	291
785	423
785	577
143	277
143	408
143	626
143	1010
143	1042
277	143
277	408
277	626
277	1010
277	1042
408	143
408	277
408	626
408	1010
408	1042
626	143
626	277
626	408
626	1010
626	1042
1010	143
1010	277
1010	408
1010	626
1010	1042
1042	143
1042	277
1042	408
1042	626
1042	1010
109	165
109	278
109	429
109	464
109	812
165	109
165	278
165	429
165	464
165	812
278	109
278	165
278	429
278	464
278	812
429	109
429	165
429	278
429	464
429	812
464	109
464	165
464	278
464	429
464	812
812	109
812	165
812	278
812	429
812	464
95	602
95	629
95	1000
95	1014
95	1063
602	95
602	629
602	1000
602	1014
602	1063
629	95
629	602
629	1000
629	1014
629	1063
1000	95
1000	602
1000	629
1000	1014
1000	1063
1014	95
1014	602
1014	629
1014	1000
1014	1063
1063	95
1063	602
1063	629
1063	1000
1063	1014
183	439
183	446
183	547
183	855
183	1000
439	183
439	446
439	547
439	855
439	1000
446	183
446	439
446	547
446	855
446	1000
547	183
547	439
547	446
547	855
547	1000
855	183
855	439
855	446
855	547
855	1000
1000	183
1000	439
1000	446
1000	547
1000	855
250	320
250	408
250	459
250	547
250	1095
320	250
320	408
320	459
320	547
320	1095
408	250
408	320
408	459
408	547
408	1095
459	250
459	320
459	408
459	547
459	1095
547	250
547	320
547	408
547	459
547	1095
1095	250
1095	320
1095	408
1095	459
1095	547
171	489
171	511
171	578
171	689
171	1017
489	171
489	511
489	578
489	689
489	1017
511	171
511	489
511	578
511	689
511	1017
578	171
578	489
578	511
578	689
578	1017
689	171
689	489
689	511
689	578
689	1017
1017	171
1017	489
1017	511
1017	578
1017	689
143	189
143	253
143	826
143	937
143	1010
189	143
189	253
189	826
189	937
189	1010
253	143
253	189
253	826
253	937
253	1010
826	143
826	189
826	253
826	937
826	1010
937	143
937	189
937	253
937	826
937	1010
1010	143
1010	189
1010	253
1010	826
1010	937
145	212
145	250
145	353
145	1014
145	1095
212	145
212	250
212	353
212	1014
212	1095
250	145
250	212
250	353
250	1014
250	1095
353	145
353	212
353	250
353	1014
353	1095
1014	145
1014	212
1014	250
1014	353
1014	1095
1095	145
1095	212
1095	250
1095	353
1095	1014
165	253
165	278
165	713
165	766
165	812
253	165
253	278
253	713
253	766
253	812
278	165
278	253
278	713
278	766
278	812
713	165
713	253
713	278
713	766
713	812
766	165
766	253
766	278
766	713
766	812
812	165
812	253
812	278
812	713
812	766
32	277
32	393
32	826
32	1042
32	1095
277	32
277	393
277	826
277	1042
277	1095
393	32
393	277
393	826
393	1042
393	1095
826	32
826	277
826	393
826	1042
826	1095
1042	32
1042	277
1042	393
1042	826
1042	1095
1095	32
1095	277
1095	393
1095	826
1095	1042
182	464
182	519
182	764
182	812
182	1010
464	182
464	519
464	764
464	812
464	1010
519	182
519	464
519	764
519	812
519	1010
764	182
764	464
764	519
764	812
764	1010
812	182
812	464
812	519
812	764
812	1010
1010	182
1010	464
1010	519
1010	764
1010	812
0	32
0	275
0	356
0	469
0	643
32	0
32	275
32	356
32	469
32	643
275	0
275	32
275	356
275	469
275	643
356	0
356	32
356	275
356	469
356	643
469	0
469	32
469	275
469	356
469	643
643	0
643	32
643	275
643	356
643	469
32	244
32	253
32	307
32	353
32	466
244	32
244	253
244	307
244	353
244	466
253	32
253	244
253	307
253	353
253	466
307	32
307	244
307	253
307	353
307	466
353	32
353	244
353	253
353	307
353	466
466	32
466	244
466	253
466	307
466	353
32	189
32	511
32	1000
32	1094
32	1134
189	32
189	511
189	1000
189	1094
189	1134
511	32
511	189
511	1000
511	1094
511	1134
1000	32
1000	189
1000	511
1000	1094
1000	1134
1094	32
1094	189
1094	511
1094	1000
1094	1134
1134	32
1134	189
1134	511
1134	1000
1134	1094
165	429
165	466
165	629
165	1014
165	1063
429	165
429	466
429	629
429	1014
429	1063
466	165
466	429
466	629
466	1014
466	1063
629	165
629	429
629	466
629	1014
629	1063
1014	165
1014	429
1014	466
1014	629
1014	1063
1063	165
1063	429
1063	466
1063	629
1063	1014
433	465
433	618
433	651
433	883
433	1058
465	433
465	618
465	651
465	883
465	1058
618	433
618	465
618	651
618	883
618	1058
651	433
651	465
651	618
651	883
651	1058
883	433
883	465
883	618
883	651
883	1058
1058	433
1058	465
1058	618
1058	651
1058	883
29	109
29	253
29	307
29	824
29	855
109	29
109	253
109	307
109	824
109	855
253	29
253	109
253	307
253	824
253	855
307	29
307	109
307	253
307	824
307	855
824	29
824	109
824	253
824	307
824	855
855	29
855	109
855	253
855	307
855	824
217	433
217	466
217	810
217	937
217	1063
433	217
433	466
433	810
433	937
433	1063
466	217
466	433
466	810
466	937
466	1063
810	217
810	433
810	466
810	937
810	1063
937	217
937	433
937	466
937	810
937	1063
1063	217
1063	433
1063	466
1063	810
1063	937
0	341
0	423
0	578
0	678
0	824
341	0
341	423
341	578
341	678
341	824
423	0
423	341
423	578
423	678
423	824
578	0
578	341
578	423
578	678
578	824
678	0
678	341
678	423
678	578
678	824
824	0
824	341
824	423
824	578
824	678
278	356
278	429
278	809
278	1042
278	1071
356	278
356	429
356	809
356	1042
356	1071
429	278
429	356
429	809
429	1042
429	1071
809	278
809	356
809	429
809	1042
809	1071
1042	278
1042	356
1042	429
1042	809
1042	1071
1071	278
1071	356
1071	429
1071	809
1071	1042
22	165
22	464
22	812
22	1010
22	1024
165	22
165	464
165	812
165	1010
165	1024
464	22
464	165
464	812
464	1010
464	1024
812	22
812	165
812	464
812	1010
812	1024
1010	22
1010	165
1010	464
1010	812
1010	1024
1024	22
1024	165
1024	464
1024	812
1024	1010
198	469
198	607
198	626
198	880
198	1071
469	198
469	607
469	626
469	880
469	1071
607	198
607	469
607	626
607	880
607	1071
626	198
626	469
626	607
626	880
626	1071
880	198
880	469
880	607
880	626
880	1071
1071	198
1071	469
1071	607
1071	626
1071	880
251	278
251	320
251	464
251	626
251	1010
278	251
278	320
278	464
278	626
278	1010
320	251
320	278
320	464
320	626
320	1010
464	251
464	278
464	320
464	626
464	1010
626	251
626	278
626	320
626	464
626	1010
1010	251
1010	278
1010	320
1010	464
1010	626
278	464
278	519
278	547
278	1010
278	1095
464	278
464	519
464	547
464	1010
464	1095
519	278
519	464
519	547
519	1010
519	1095
547	278
547	464
547	519
547	1010
547	1095
1010	278
1010	464
1010	519
1010	547
1010	1095
1095	278
1095	464
1095	519
1095	547
1095	1010
32	189
32	253
32	446
32	519
32	986
189	32
189	253
189	446
189	519
189	986
253	32
253	189
253	446
253	519
253	986
446	32
446	189
446	253
446	519
446	986
519	32
519	189
519	253
519	446
519	986
986	32
986	189
986	253
986	446
986	519
143	1000
143	1010
143	1014
143	1095
143	1134
1000	143
1000	1010
1000	1014
1000	1095
1000	1134
1010	143
1010	1000
1010	1014
1010	1095
1010	1134
1014	143
1014	1000
1014	1010
1014	1095
1014	1134
1095	143
1095	1000
1095	1010
1095	1014
1095	1134
1134	143
1134	1000
1134	1010
1134	1014
1134	1095
165	277
165	353
165	562
165	673
165	879
277	165
277	353
277	562
277	673
277	879
353	165
353	277
353	562
353	673
353	879
562	165
562	277
562	353
562	673
562	879
673	165
673	277
673	353
673	562
673	879
879	165
879	277
879	353
879	562
879	673
145	217
145	307
145	549
145	651
145	1095
217	145
217	307
217	549
217	651
217	1095
307	145
307	217
307	549
307	651
307	1095
549	145
549	217
549	307
549	651
549	1095
651	145
651	217
651	307
651	549
651	1095
1095	145
1095	217
1095	307
1095	549
1095	651
176	434
176	492
176	689
176	779
176	810
434	176
434	492
434	689
434	779
434	810
492	176
492	434
492	689
492	779
492	810
689	176
689	434
689	492
689	779
689	810
779	176
779	434
779	492
779	689
779	810
810	176
810	434
810	492
810	689
810	779
112	368
112	577
112	647
112	651
112	880
368	112
368	577
368	647
368	651
368	880
577	112
577	368
577	647
577	651
577	880
647	112
647	368
647	577
647	651
647	880
651	112
651	368
651	577
651	647
651	880
880	112
880	368
880	577
880	647
880	651
145	278
145	1014
145	1042
145	1063
145	1095
278	145
278	1014
278	1042
278	1063
278	1095
1014	145
1014	278
1014	1042
1014	1063
1014	1095
1042	145
1042	278
1042	1014
1042	1063
1042	1095
1063	145
1063	278
1063	1014
1063	1042
1063	1095
1095	145
1095	278
1095	1014
1095	1042
1095	1063
22	67
22	278
22	302
22	785
22	824
67	22
67	278
67	302
67	785
67	824
278	22
278	67
278	302
278	785
278	824
302	22
302	67
302	278
302	785
302	824
785	22
785	67
785	278
785	302
785	824
824	22
824	67
824	278
824	302
824	785
257	429
257	464
257	466
257	473
257	1014
429	257
429	464
429	466
429	473
429	1014
464	257
464	429
464	466
464	473
464	1014
466	257
466	429
466	464
466	473
466	1014
473	257
473	429
473	464
473	466
473	1014
1014	257
1014	429
1014	464
1014	466
1014	473
6	253
6	629
6	826
6	937
6	1010
253	6
253	629
253	826
253	937
253	1010
629	6
629	253
629	826
629	937
629	1010
826	6
826	253
826	629
826	937
826	1010
937	6
937	253
937	629
937	826
937	1010
1010	6
1010	253
1010	629
1010	826
1010	937
22	250
22	464
22	519
22	1010
22	1095
250	22
250	464
250	519
250	1010
250	1095
464	22
464	250
464	519
464	1010
464	1095
519	22
519	250
519	464
519	1010
519	1095
1010	22
1010	250
1010	464
1010	519
1010	1095
1095	22
1095	250
1095	464
1095	519
1095	1010
144	253
144	307
144	464
144	1010
144	1051
253	144
253	307
253	464
253	1010
253	1051
307	144
307	253
307	464
307	1010
307	1051
464	144
464	253
464	307
464	1010
464	1051
1010	144
1010	253
1010	307
1010	464
1010	1051
1051	144
1051	253
1051	307
1051	464
1051	1010
109	165
109	250
109	465
109	575
109	1095
165	109
165	250
165	465
165	575
165	1095
250	109
250	165
250	465
250	575
250	1095
465	109
465	165
465	250
465	575
465	1095
575	109
575	165
575	250
575	465
575	1095
1095	109
1095	165
1095	250
1095	465
1095	575
184	433
184	459
184	465
184	580
184	1058
433	184
433	459
433	465
433	580
433	1058
459	184
459	433
459	465
459	580
459	1058
465	184
465	433
465	459
465	580
465	1058
580	184
580	433
580	459
580	465
580	1058
1058	184
1058	433
1058	459
1058	465
1058	580
145	172
145	189
145	764
145	766
145	1051
172	145
172	189
172	764
172	766
172	1051
189	145
189	172
189	764
189	766
189	1051
764	145
764	172
764	189
764	766
764	1051
766	145
766	172
766	189
766	764
766	1051
1051	145
1051	172
1051	189
1051	764
1051	766
170	395
170	446
170	476
170	492
170	883
395	170
395	446
395	476
395	492
395	883
446	170
446	395
446	476
446	492
446	883
476	170
476	395
476	446
476	492
476	883
492	170
492	395
492	446
492	476
492	883
883	170
883	395
883	446
883	476
883	492
32	408
32	423
32	812
32	1042
32	1063
408	32
408	423
408	812
408	1042
408	1063
423	32
423	408
423	812
423	1042
423	1063
812	32
812	408
812	423
812	1042
812	1063
1042	32
1042	408
1042	423
1042	812
1042	1063
1063	32
1063	408
1063	423
1063	812
1063	1042
253	464
253	660
253	707
253	826
253	1095
464	253
464	660
464	707
464	826
464	1095
660	253
660	464
660	707
660	826
660	1095
707	253
707	464
707	660
707	826
707	1095
826	253
826	464
826	660
826	707
826	1095
1095	253
1095	464
1095	660
1095	707
1095	826
112	171
112	810
112	937
112	1014
112	1073
171	112
171	810
171	937
171	1014
171	1073
810	112
810	171
810	937
810	1014
810	1073
937	112
937	171
937	810
937	1014
937	1073
1014	112
1014	171
1014	810
1014	937
1014	1073
1073	112
1073	171
1073	810
1073	937
1073	1014
178	423
178	459
178	578
178	785
178	810
423	178
423	459
423	578
423	785
423	810
459	178
459	423
459	578
459	785
459	810
578	178
578	423
578	459
578	785
578	810
785	178
785	423
785	459
785	578
785	810
810	178
810	423
810	459
810	578
810	785
165	184
165	263
165	711
165	810
165	883
184	165
184	263
184	711
184	810
184	883
263	165
263	184
263	711
263	810
263	883
711	165
711	184
711	263
711	810
711	883
810	165
810	184
810	263
810	711
810	883
883	165
883	184
883	263
883	711
883	810
145	307
145	356
145	437
145	1010
145	1042
307	145
307	356
307	437
307	1010
307	1042
356	145
356	307
356	437
356	1010
356	1042
437	145
437	307
437	356
437	1010
437	1042
1010	145
1010	307
1010	356
1010	437
1010	1042
1042	145
1042	307
1042	356
1042	437
1042	1010
143	307
143	423
143	443
143	466
143	1024
307	143
307	423
307	443
307	466
307	1024
423	143
423	307
423	443
423	466
423	1024
443	143
443	307
443	423
443	466
443	1024
466	143
466	307
466	423
466	443
466	1024
1024	143
1024	307
1024	423
1024	443
1024	466
141	302
141	459
141	647
141	688
141	1094
302	141
302	459
302	647
302	688
302	1094
459	141
459	302
459	647
459	688
459	1094
647	141
647	302
647	459
647	688
647	1094
688	141
688	302
688	459
688	647
688	1094
1094	141
1094	302
1094	459
1094	647
1094	688
32	250
32	253
32	629
32	809
32	826
250	32
250	253
250	629
250	809
250	826
253	32
253	250
253	629
253	809
253	826
629	32
629	250
629	253
629	809
629	826
809	32
809	250
809	253
809	629
809	826
826	32
826	250
826	253
826	629
826	809
95	464
95	465
95	575
95	812
95	1010
464	95
464	465
464	575
464	812
464	1010
465	95
465	464
465	575
465	812
465	1010
575	95
575	464
575	465
575	812
575	1010
812	95
812	464
812	465
812	575
812	1010
1010	95
1010	464
1010	465
1010	575
1010	812
26	109
26	464
26	466
26	785
26	1051
109	26
109	464
109	466
109	785
109	1051
464	26
464	109
464	466
464	785
464	1051
466	26
466	109
466	464
466	785
466	1051
785	26
785	109
785	464
785	466
785	1051
1051	26
1051	109
1051	464
1051	466
1051	785
433	434
433	466
433	519
433	825
433	1094
434	433
434	466
434	519
434	825
434	1094
466	433
466	434
466	519
466	825
466	1094
519	433
519	434
519	466
519	825
519	1094
825	433
825	434
825	466
825	519
825	1094
1094	433
1094	434
1094	466
1094	519
1094	825
32	189
32	253
32	826
32	1010
32	1042
189	32
189	253
189	826
189	1010
189	1042
253	32
253	189
253	826
253	1010
253	1042
826	32
826	189
826	253
826	1010
826	1042
1010	32
1010	189
1010	253
1010	826
1010	1042
1042	32
1042	189
1042	253
1042	826
1042	1010
429	466
429	562
429	602
429	660
429	1014
466	429
466	562
466	602
466	660
466	1014
562	429
562	466
562	602
562	660
562	1014
602	429
602	466
602	562
602	660
602	1014
660	429
660	466
660	562
660	602
660	1014
1014	429
1014	466
1014	562
1014	602
1014	660
6	433
6	445
6	688
6	746
6	757
433	6
433	445
433	688
433	746
433	757
445	6
445	433
445	688
445	746
445	757
688	6
688	433
688	445
688	746
688	757
746	6
746	433
746	445
746	688
746	757
757	6
757	433
757	445
757	688
757	746
307	395
307	464
307	826
307	1010
307	1042
395	307
395	464
395	826
395	1010
395	1042
464	307
464	395
464	826
464	1010
464	1042
826	307
826	395
826	464
826	1010
826	1042
1010	307
1010	395
1010	464
1010	826
1010	1042
1042	307
1042	395
1042	464
1042	826
1042	1010
32	139
32	244
32	277
32	353
32	783
139	32
139	244
139	277
139	353
139	783
244	32
244	139
244	277
244	353
244	783
277	32
277	139
277	244
277	353
277	783
353	32
353	139
353	244
353	277
353	783
783	32
783	139
783	244
783	277
783	353
178	253
178	423
178	465
178	812
178	1010
253	178
253	423
253	465
253	812
253	1010
423	178
423	253
423	465
423	812
423	1010
465	178
465	253
465	423
465	812
465	1010
812	178
812	253
812	423
812	465
812	1010
1010	178
1010	253
1010	423
1010	465
1010	812
278	429
278	809
278	1010
278	1014
278	1073
429	278
429	809
429	1010
429	1014
429	1073
809	278
809	429
809	1010
809	1014
809	1073
1010	278
1010	429
1010	809
1010	1014
1010	1073
1014	278
1014	429
1014	809
1014	1010
