965	22
965	380
965	808
965	1002
965	1104
1002	22
1002	380
1002	808
1002	965
1002	1104
1104	22
1104	380
1104	808
1104	965
1104	1002
257	771
257	1020
257	1024
257	1052
257	1073
771	257
771	1020
771	1024
771	1052
771	1073
1020	257
1020	771
1020	1024
1020	1052
1020	1073
1024	257
1024	771
1024	1020
1024	1052
1024	1073
1052	257
1052	771
1052	1020
1052	1024
1052	1073
1073	257
1073	771
1073	1020
1073	1024
1073	1052
311	771
311	807
311	1002
311	1052
311	1140
771	311
771	807
771	1002
771	1052
771	1140
807	311
807	771
807	1002
807	1052
807	1140
1002	311
1002	771
1002	807
1002	1052
1002	1140
1052	311
1052	771
1052	807
1052	1002
1052	1140
1140	311
1140	771
1140	807
1140	1002
1140	1052
186	257
186	305
186	820
186	834
186	1140
257	186
257	305
257	820
257	834
257	1140
305	186
305	257
305	820
305	834
305	1140
820	186
820	257
820	305
820	834
820	1140
834	186
834	257
834	305
834	820
834	1140
1140	186
1140	257
1140	305
1140	820
1140	834
182	220
182	307
182	497
182	940
182	1104
220	182
220	307
220	497
220	940
220	1104
307	182
307	220
307	497
307	940
307	1104
497	182
497	220
497	307
497	940
497	1104
940	182
940	220
940	307
940	497
940	1104
1104	182
1104	220
1104	307
1104	497
1104	940
469	522
469	619
469	807
469	1002
469	1025
522	469
522	619
522	807
522	1002
522	1025
619	469
619	522
619	807
619	1002
619	1025
807	469
807	522
807	619
807	1002
807	1025
1002	469
1002	522
1002	619
1002	807
1002	1025
1025	469
1025	522
1025	619
1025	807
1025	1002
441	522
441	807
441	956
441	1105
441	1140
522	441
522	807
522	956
522	1105
522	1140
807	441
807	522
807	956
807	1105
807	1140
956	441
956	522
956	807
956	1105
956	1140
1105	441
1105	522
1105	807
1105	956
1105	1140
1140	441
1140	522
1140	807
1140	956
1140	1105
32	281
32	398
32	834
32	1052
32	1105
281	32
281	398
281	834
281	1052
281	1105
398	32
398	281
398	834
398	1052
398	1105
834	32
834	281
834	398
834	1052
834	1105
1052	32
1052	281
1052	398
1052	834
1052	1105
1105	32
1105	281
1105	398
1105	834
1105	1052
124	169
124	469
124	807
124	1003
124	1025
169	124
169	469
169	807
169	1003
169	1025
469	124
469	169
469	807
469	1003
469	1025
807	124
807	169
807	469
807	1003
807	1025
1003	124
1003	169
1003	469
1003	807
1003	1025
1025	124
1025	169
1025	469
1025	807
1025	1003
193	311
193	596
193	759
193	771
193	820
311	193
311	596
311	759
311	771
311	820
596	193
596	311
596	759
596	771
596	820
759	193
759	311
759	596
759	771
759	820
771	193
771	311
771	596
771	759
771	820
820	193
820	311
820	596
820	759
820	771
169	496
169	716
169	771
169	820
169	1020
496	169
496	716
496	771
496	820
496	1020
716	169
716	496
716	771
716	820
716	1020
771	169
771	496
771	716
771	820
771	1020
820	169
820	496
820	716
820	771
820	1020
1020	169
1020	496
1020	716
1020	771
1020	820
61	207
61	441
61	522
61	820
61	1002
207	61
207	441
207	522
207	820
207	1002
441	61
441	207
441	522
441	820
441	1002
522	61
522	207
522	441
522	820
522	1002
820	61
820	207
820	441
820	522
820	1002
1002	61
1002	207
1002	441
1002	522
1002	820
22	95
22	306
22	619
22	1004
22	1025
95	22
95	306
95	619
95	1004
95	1025
306	22
306	95
306	619
306	1004
306	1025
619	22
619	95
619	306
619	1004
619	1025
1004	22
1004	95
1004	306
1004	619
1004	1025
1025	22
1025	95
1025	306
1025	619
1025	1004
61	94
61	124
61	175
61	834
61	989
94	61
94	124
94	175
94	834
94	989
124	61
124	94
124	175
124	834
124	989
175	61
175	94
175	124
175	834
175	989
834	61
834	94
834	124
834	175
834	989
989	61
989	94
989	124
989	175
989	834
175	180
175	438
175	470
175	688
175	846
180	175
180	438
180	470
180	688
180	846
438	175
438	180
438	470
438	688
438	846
470	175
470	180
470	438
470	688
470	846
688	175
688	180
688	438
688	470
688	846
846	175
846	180
846	438
846	470
846	688
149	612
149	657
149	771
149	820
149	1020
612	149
612	657
612	771
612	820
612	1020
657	149
657	612
657	771
657	820
657	1020
771	149
771	612
771	657
771	820
771	1020
820	149
820	612
820	657
820	771
820	1020
1020	149
1020	612
1020	657
1020	771
1020	820
259	469
259	522
259	619
259	772
259	807
469	259
469	522
469	619
469	772
469	807
522	259
522	469
522	619
522	772
522	807
619	259
619	469
619	522
619	772
619	807
772	259
772	469
772	522
772	619
772	807
807	259
807	469
807	522
807	619
807	772
168	281
168	464
168	567
168	654
168	1104
281	168
281	464
281	567
281	654
281	1104
464	168
464	281
464	567
464	654
464	1104
567	168
567	281
567	464
567	654
567	1104
654	168
654	281
654	464
654	567
654	1104
1104	168
1104	281
1104	464
1104	567
1104	654
15	175
15	438
15	838
15	893
15	995
175	15
175	438
175	838
175	893
175	995
438	15
438	175
438	838
438	893
438	995
838	15
838	175
838	438
838	893
838	995
893	15
893	175
893	438
893	838
893	995
995	15
995	175
995	438
995	838
995	893
6	169
6	267
6	833
6	863
6	1104
169	6
169	267
169	833
169	863
169	1104
267	6
267	169
267	833
267	863
267	1104
833	6
833	169
833	267
833	863
833	1104
863	6
863	169
863	267
863	833
863	1104
1104	6
1104	169
1104	267
1104	833
1104	863
207	380
207	434
207	596
207	965
207	1020
380	207
380	434
380	596
380	965
380	1020
434	207
434	380
434	596
434	965
434	1020
596	207
596	380
596	434
596	965
596	1020
965	207
965	380
965	434
965	596
965	1020
1020	207
1020	380
1020	434
1020	596
1020	965
147	324
147	469
147	619
147	838
147	840
324	147
324	469
324	619
324	838
324	840
469	147
469	324
469	619
469	838
469	840
619	147
619	324
619	469
619	838
619	840
838	147
838	324
838	469
838	619
838	840
840	147
840	324
840	469
840	619
840	838
22	451
22	524
22	771
22	1052
22	1090
451	22
451	524
451	771
451	1052
451	1090
524	22
524	451
524	771
524	1052
524	1090
771	22
771	451
771	524
771	1052
771	1090
1052	22
1052	451
1052	524
1052	771
1052	1090
1090	22
1090	451
1090	524
1090	771
1090	1052
169	428
169	552
169	582
169	792
169	818
428	169
428	552
428	582
428	792
428	818
552	169
552	428
552	582
552	792
552	818
582	169
582	428
582	552
582	792
582	818
792	169
792	428
792	552
792	582
792	818
818	169
818	428
818	552
818	582
818	792
144	176
144	305
144	645
144	791
144	820
176	144
176	305
176	645
176	791
176	820
305	144
305	176
305	645
305	791
305	820
645	144
645	176
645	305
645	791
645	820
791	144
791	176
791	305
791	645
791	820
820	144
820	176
820	305
820	645
820	791
366	478
366	684
366	831
366	863
366	1022
478	366
478	684
478	831
478	863
478	1022
684	366
684	478
684	831
684	863
684	1022
831	366
831	478
831	684
831	863
831	1022
863	366
863	478
863	684
863	831
863	1022
1022	366
1022	478
1022	684
1022	831
1022	863
147	255
147	324
147	451
147	631
147	1020
255	147
255	324
255	451
255	631
255	1020
324	147
324	255
324	451
324	631
324	1020
451	147
451	255
451	324
451	631
451	1020
631	147
631	255
631	324
631	451
631	1020
1020	147
1020	255
1020	324
1020	451
1020	631
257	469
257	619
257	723
257	807
257	1002
469	257
469	619
469	723
469	807
469	1002
619	257
619	469
619	723
619	807
619	1002
723	257
723	469
723	619
723	807
723	1002
807	257
807	469
807	619
807	723
807	1002
1002	257
1002	469
1002	619
1002	723
1002	807
144	207
144	257
144	469
144	672
144	1061
207	144
207	257
207	469
207	672
207	1061
257	144
257	207
257	469
257	672
257	1061
469	144
469	207
469	257
469	672
469	1061
672	144
672	207
672	257
672	469
672	1061
1061	144
1061	207
1061	257
1061	469
1061	672
305	398
305	528
305	619
305	645
305	1002
398	305
398	528
398	619
398	645
398	1002
528	305
528	398
528	619
528	645
528	1002
619	305
619	398
619	528
619	645
619	1002
645	305
645	398
645	528
645	619
645	1002
1002	305
1002	398
1002	528
1002	619
1002	645
279	311
279	398
279	469
279	1052
279	1105
311	279
311	398
311	469
311	1052
311	1105
398	279
398	311
398	469
398	1052
398	1105
469	279
469	311
469	398
469	1052
469	1105
1052	279
1052	311
1052	398
1052	469
1052	1105
1105	279
1105	311
1105	398
1105	469
1105	1052
110	257
110	413
110	494
110	607
110	666
257	110
257	413
257	494
257	607
257	666
413	110
413	257
413	494
413	607
413	666
494	110
494	257
494	413
494	607
494	666
607	110
607	257
607	413
607	494
607	666
666	110
666	257
666	413
666	494
666	607
110	147
110	187
110	311
110	360
110	538
147	110
147	187
147	311
147	360
147	538
187	110
187	147
187	311
187	360
187	538
311	110
311	147
311	187
311	360
311	538
360	110
360	147
360	187
360	311
360	538
538	110
538	147
538	187
538	311
538	360
438	469
438	820
438	1045
438	1105
438	1145
469	438
469	820
469	1045
469	1105
469	1145
820	438
820	469
820	1045
820	1105
820	1145
1045	438
1045	469
1045	820
1045	1105
1045	1145
1105	438
1105	469
1105	820
1105	1045
1105	1145
1145	438
1145	469
1145	820
1145	1045
1145	1105
257	282
257	324
257	372
257	634
257	772
282	257
282	324
282	372
282	634
282	772
324	257
324	282
324	372
324	634
324	772
372	257
372	282
372	324
372	634
372	772
634	257
634	282
634	324
634	372
634	772
772	257
772	282
772	324
772	372
772	634
32	143
32	448
32	565
32	679
32	1010
143	32
143	448
143	565
143	679
143	1010
448	32
448	143
448	565
448	679
448	1010
565	32
565	143
565	448
565	679
565	1010
679	32
679	143
679	448
679	565
679	1010
1010	32
1010	143
1010	448
1010	565
1010	679
173	438
173	464
173	752
173	792
173	1045
438	173
438	464
438	752
438	792
438	1045
464	173
464	438
464	752
464	792
464	1045
752	173
752	438
752	464
752	792
752	1045
792	173
792	438
792	464
792	752
792	1045
1045	173
1045	438
1045	464
1045	752
1045	792
413	492
413	496
413	522
413	645
413	759
492	413
492	496
492	522
492	645
492	759
496	413
496	492
496	522
496	645
496	759
522	413
522	492
522	496
522	645
522	759
645	413
645	492
645	496
645	522
645	759
759	413
759	492
759	496
759	522
759	645
96	434
96	607
96	666
96	1010
96	1024
434	96
434	607
434	666
434	1010
434	1024
607	96
607	434
607	666
607	1010
607	1024
666	96
666	434
666	607
666	1010
666	1024
1010	96
1010	434
1010	607
1010	666
1010	1024
1024	96
1024	434
1024	607
1024	666
1024	1010
282	380
282	471
282	1013
282	1025
282	1061
380	282
380	471
380	1013
380	1025
380	1061
471	282
471	380
471	1013
471	1025
471	1061
1013	282
1013	380
1013	471
1013	1025
1013	1061
1025	282
1025	380
1025	471
1025	1013
1025	1061
1061	282
1061	380
1061	471
1061	1013
1061	1025
149	311
149	469
149	820
149	1052
149	1104
311	149
311	469
311	820
311	1052
311	1104
469	149
469	311
469	820
469	1052
469	1104
820	149
820	311
820	469
820	1052
820	1104
1052	149
1052	311
1052	469
1052	820
1052	1104
1104	149
1104	311
1104	469
1104	820
1104	1052
183	372
183	470
183	503
183	814
183	919
372	183
372	470
372	503
372	814
372	919
470	183
470	372
470	503
470	814
470	919
503	183
503	372
503	470
503	814
503	919
814	183
814	372
814	470
814	503
814	919
919	183
919	372
919	470
919	503
919	814
257	311
257	413
257	471
257	834
257	1020
311	257
311	413
311	471
311	834
311	1020
413	257
413	311
413	471
413	834
413	1020
471	257
471	311
471	413
471	834
471	1020
834	257
834	311
834	413
834	471
834	1020
1020	257
1020	311
1020	413
1020	471
1020	834
76	481
76	752
76	833
76	838
76	871
481	76
481	752
481	833
481	838
481	871
752	76
752	481
752	833
752	838
752	871
833	76
833	481
833	752
833	838
833	871
838	76
838	481
838	752
838	833
838	871
871	76
871	481
871	752
871	833
871	838
305	380
305	492
305	528
305	645
305	1002
380	305
380	492
380	528
380	645
380	1002
492	305
492	380
492	528
492	645
492	1002
528	305
528	380
528	492
528	645
528	1002
645	305
645	380
645	492
645	528
645	1002
1002	305
1002	380
1002	492
1002	528
1002	645
61	254
61	311
61	380
61	1052
61	1105
254	61
254	311
254	380
254	1052
254	1105
311	61
311	254
311	380
311	1052
311	1105
380	61
380	254
380	311
380	1052
380	1105
1052	61
1052	254
1052	311
1052	380
1052	1105
1105	61
1105	254
1105	311
1105	380
1105	1052
186	305
186	522
186	645
186	677
186	1003
305	186
305	522
305	645
305	677
305	1003
522	186
522	305
522	645
522	677
522	1003
645	186
645	305
645	522
645	677
645	1003
677	186
677	305
677	522
677	645
677	1003
1003	186
1003	305
1003	522
1003	645
1003	677
169	282
169	380
169	522
169	807
169	1002
282	169
282	380
282	522
282	807
282	1002
380	169
380	282
380	522
380	807
380	1002
522	169
522	282
522	380
522	807
522	1002
807	169
807	282
807	380
807	522
807	1002
1002	169
1002	282
1002	380
1002	522
1002	807
207	441
207	530
207	619
207	806
207	1002
441	207
441	530
441	619
441	806
441	1002
530	207
530	441
530	619
530	806
530	1002
619	207
619	441
619	530
619	806
619	1002
806	207
806	441
806	530
806	619
806	1002
1002	207
1002	441
1002	530
1002	619
1002	806
95	471
95	628
95	634
95	807
95	1013
471	95
471	628
471	634
471	807
471	1013
628	95
628	471
628	634
628	807
628	1013
634	95
634	471
634	628
634	807
634	1013
807	95
807	471
807	628
807	634
807	1013
1013	95
1013	471
1013	628
1013	634
1013	807
254	393
254	469
254	524
254	820
254	1105
393	254
393	469
393	524
393	820
393	1105
469	254
469	393
469	524
469	820
469	1105
524	254
524	393
524	469
524	820
524	1105
820	254
820	393
820	469
820	524
820	1105
1105	254
1105	393
1105	469
1105	524
1105	820
469	524
469	619
469	791
469	820
469	1140
524	469
524	619
524	791
524	820
524	1140
619	469
619	524
619	791
619	820
619	1140
791	469
791	524
791	619
791	820
791	1140
820	469
820	524
820	619
820	791
820	1140
1140	469
1140	524
1140	619
1140	791
1140	820
110	193
110	398
110	469
110	607
110	1145
193	110
193	398
193	469
193	607
193	1145
398	110
398	193
398	469
398	607
398	1145
469	110
469	193
469	398
469	607
469	1145
607	110
607	193
607	398
607	469
607	1145
1145	110
1145	193
1145	398
1145	469
1145	607
169	492
169	664
169	1061
169	1100
169	1105
492	169
492	664
492	1061
492	1100
492	1105
664	169
664	492
664	1061
664	1100
664	1105
1061	169
1061	492
1061	664
1061	1100
1061	1105
1100	169
1100	492
1100	664
1100	1061
1100	1105
1105	169
1105	492
1105	664
1105	1061
1105	1100
32	257
32	631
32	645
32	680
32	1018
257	32
257	631
257	645
257	680
257	1018
631	32
631	257
631	645
631	680
631	1018
645	32
645	257
645	631
645	680
645	1018
680	32
680	257
680	631
680	645
680	1018
1018	32
1018	257
1018	631
1018	645
1018	680
32	428
32	464
32	583
32	680
32	820
428	32
428	464
428	583
428	680
428	820
464	32
464	428
464	583
464	680
464	820
583	32
583	428
583	464
583	680
583	820
680	32
680	428
680	464
680	583
680	820
820	32
820	428
820	464
820	583
820	680
61	144
61	186
61	522
61	645
61	807
144	61
144	186
144	522
144	645
144	807
186	61
186	144
186	522
186	645
186	807
522	61
522	144
522	186
522	645
522	807
645	61
645	144
645	186
645	522
645	807
807	61
807	144
807	186
807	522
807	645
145	337
145	478
145	717
145	820
145	975
337	145
337	478
337	717
337	820
337	975
478	145
478	337
478	717
478	820
478	975
717	145
717	337
717	478
717	820
717	975
820	145
820	337
820	478
820	717
820	975
975	145
975	337
975	478
975	717
975	820
94	469
94	522
94	1003
94	1025
94	1061
469	94
469	522
469	1003
469	1025
469	1061
522	94
522	469
522	1003
522	1025
522	1061
1003	94
1003	469
1003	522
1003	1025
1003	1061
1025	94
1025	469
1025	522
1025	1003
1025	1061
1061	94
1061	469
1061	522
1061	1003
1061	1025
61	95
61	147
61	428
61	471
61	791
95	61
95	147
95	428
95	471
95	791
147	61
147	95
147	428
147	471
147	791
428	61
428	95
428	147
428	471
428	791
471	61
471	95
471	147
471	428
471	791
791	61
791	95
791	147
791	428
791	471
176	619
176	759
176	807
176	820
176	1140
619	176
619	759
619	807
619	820
619	1140
759	176
759	619
759	807
759	820
759	1140
807	176
807	619
807	759
807	820
807	1140
820	176
820	619
820	759
820	807
820	1140
1140	176
1140	619
1140	759
1140	807
1140	820
282	305
282	522
282	530
282	619
282	1020
305	282
305	522
305	530
305	619
305	1020
522	282
522	305
522	530
522	619
522	1020
530	282
530	305
530	522
530	619
530	1020
619	282
619	305
619	522
619	530
619	1020
1020	282
1020	305
1020	522
1020	530
1020	619
61	434
61	469
61	807
61	820
61	1061
434	61
434	469
434	807
434	820
434	1061
469	61
469	434
469	807
469	820
469	1061
807	61
807	434
807	469
807	820
807	1061
820	61
820	434
820	469
820	807
820	1061
1061	61
1061	434
1061	469
1061	807
1061	820
311	469
311	634
311	834
311	1020
311	1045
469	311
469	634
469	834
469	1020
469	1045
634	311
634	469
634	834
634	1020
634	1045
834	311
834	469
834	634
834	1020
834	1045
1020	311
1020	469
1020	634
1020	834
1020	1045
1045	311
1045	469
1045	634
1045	834
1045	1020
96	143
96	254
96	257
96	469
96	607
143	96
143	254
143	257
143	469
143	607
254	96
254	143
254	257
254	469
254	607
257	96
257	143
257	254
257	469
257	607
469	96
469	143
469	254
469	257
469	607
607	96
607	143
607	254
607	257
607	469
95	492
95	522
95	613
95	645
95	1004
492	95
492	522
492	613
492	645
492	1004
522	95
522	492
522	613
522	645
522	1004
613	95
613	492
613	522
613	645
613	1004
645	95
645	492
645	522
645	613
645	1004
1004	95
1004	492
1004	522
1004	613
1004	645
110	357
110	451
110	464
110	583
110	679
357	110
357	451
357	464
357	583
357	679
451	110
451	357
451	464
451	583
451	679
464	110
464	357
464	451
464	583
464	679
583	110
583	357
583	451
583	464
583	679
679	110
679	357
679	451
679	464
679	583
380	471
380	522
380	645
380	936
380	1002
471	380
471	522
471	645
471	936
471	1002
522	380
522	471
522	645
522	936
522	1002
645	380
645	471
645	522
645	936
645	1002
936	380
936	471
936	522
936	645
936	1002
1002	380
1002	471
1002	522
1002	645
1002	936
186	619
186	645
186	807
186	1073
186	1105
619	186
619	645
619	807
619	1073
619	1105
645	186
645	619
645	807
645	1073
645	1105
807	186
807	619
807	645
807	1073
807	1105
1073	186
1073	619
1073	645
1073	807
1073	1105
1105	186
1105	619
1105	645
1105	807
1105	1073
305	380
305	634
305	807
305	820
305	965
380	305
380	634
380	807
380	820
380	965
634	305
634	380
634	807
634	820
634	965
807	305
807	380
807	634
807	820
807	965
820	305
820	380
820	634
820	807
820	965
965	305
965	380
965	634
965	807
965	820
469	522
469	619
469	820
469	1003
469	1025
522	469
522	619
522	820
522	1003
522	1025
619	469
619	522
619	820
619	1003
619	1025
820	469
820	522
820	619
820	1003
820	1025
1003	469
1003	522
1003	619
1003	820
1003	1025
1025	469
1025	522
1025	619
1025	820
1025	1003
243	361
243	598
243	623
243	820
243	1139
361	243
361	598
361	623
361	820
361	1139
598	243
598	361
598	623
598	820
598	1139
623	243
623	361
623	598
623	820
623	1139
820	243
820	361
820	598
820	623
820	1139
1139	243
1139	361
1139	598
1139	623
1139	820
257	357
257	623
257	652
257	1020
257	1034
357	257
357	623
357	652
357	1020
357	1034
623	257
623	357
623	652
623	1020
623	1034
652	257
652	357
652	623
652	1020
652	1034
1020	257
1020	357
1020	623
1020	652
1020	1034
1034	257
1034	357
1034	623
1034	652
1034	1020
221	619
221	716
221	807
221	840
221	932
619	221
619	716
619	807
619	840
619	932
716	221
716	619
716	807
716	840
716	932
807	221
807	619
807	716
807	840
807	932
840	221
840	619
840	716
840	807
840	932
932	221
932	619
932	716
932	807
932	840
22	32
22	257
22	580
22	1020
22	1052
32	22
32	257
32	580
32	1020
32	1052
257	22
257	32
257	580
257	1020
257	1052
580	22
580	32
580	257
580	1020
580	1052
1020	22
1020	32
1020	257
1020	580
1020	1052
1052	22
1052	32
1052	257
1052	580
1052	1020
57	113
57	206
57	241
57	261
57	679
113	57
113	206
113	241
113	261
113	679
206	57
206	113
206	241
206	261
206	679
241	57
241	113
241	206
241	261
241	679
261	57
261	113
261	206
261	241
261	679
679	57
679	113
679	206
679	241
679	261
380	413
380	434
380	471
380	965
380	1024
413	380
413	434
413	471
413	965
413	1024
434	380
434	413
434	471
434	965
434	1024
471	380
471	413
471	434
471	965
471	1024
965	380
965	413
965	434
965	471
965	1024
1024	380
1024	413
1024	434
1024	471
1024	965
32	522
32	619
32	807
32	1002
32	1140
522	32
522	619
522	807
522	1002
522	1140
619	32
619	522
619	807
619	1002
619	1140
807	32
807	522
807	619
807	1002
807	1140
1002	32
1002	522
1002	619
1002	807
1002	1140
1140	32
1140	522
1140	619
1140	807
1140	1002
29	186
29	398
29	469
29	820
29	1024
186	29
186	398
186	469
186	820
186	1024
398	29
398	186
398	469
398	820
398	1024
469	29
469	186
469	398
469	820
469	1024
820	29
820	186
820	398
820	469
820	1024
1024	29
1024	186
1024	398
1024	469
1024	820
469	524
469	619
469	820
469	1025
469	1061
524	469
524	619
524	820
524	1025
524	1061
619	469
619	524
619	820
619	1025
619	1061
820	469
820	524
820	619
820	1025
820	1061
1025	469
1025	524
1025	619
1025	820
1025	1061
1061	469
1061	524
1061	619
1061	820
1061	1025
148	169
148	257
148	619
148	1002
148	1020
169	148
169	257
169	619
169	1002
169	1020
257	148
257	169
257	619
257	1002
257	1020
619	148
619	169
619	257
619	1002
619	1020
1002	148
1002	169
1002	257
1002	619
1002	1020
1020	148
1020	169
1020	257
1020	619
1020	1002
254	311
254	360
254	413
254	492
254	1052
311	254
311	360
311	413
311	492
311	1052
360	254
360	311
360	413
360	492
360	1052
413	254
413	311
413	360
413	492
413	1052
492	254
492	311
492	360
492	413
492	1052
1052	254
1052	311
1052	360
1052	413
1052	492
147	428
147	607
147	791
147	838
147	1105
428	147
428	607
428	791
428	838
428	1105
607	147
607	428
607	791
607	838
607	1105
791	147
791	428
791	607
791	838
791	1105
838	147
838	428
838	607
838	791
838	1105
1105	147
1105	428
1105	607
1105	791
1105	838
193	469
193	471
193	516
193	623
193	1063
469	193
469	471
469	516
469	623
469	1063
471	193
471	469
471	516
471	623
471	1063
516	193
516	469
516	471
516	623
516	1063
623	193
623	469
623	471
623	516
623	1063
1063	193
1063	469
1063	471
1063	516
1063	623
619	723
619	793
619	806
619	956
619	1105
723	619
723	793
723	806
723	956
723	1105
793	619
793	723
793	806
793	956
793	1105
806	619
806	723
806	793
806	956
806	1105
956	619
956	723
956	793
956	806
956	1105
1105	619
1105	723
1105	793
1105	806
1105	956
6	169
6	352
6	631
6	684
6	863
169	6
169	352
169	631
169	684
169	863
352	6
352	169
352	631
352	684
352	863
631	6
631	169
631	352
631	684
631	863
684	6
684	169
684	352
684	631
684	863
863	6
863	169
863	352
863	631
863	684
149	282
149	380
149	471
149	1024
149	1073
282	149
282	380
282	471
282	1024
282	1073
380	149
380	282
380	471
380	1024
380	1073
471	149
471	282
471	380
471	1024
471	1073
1024	149
1024	282
1024	380
1024	471
1024	1073
1073	149
1073	282
1073	380
1073	471
1073	1024
94	99
94	324
94	434
94	471
94	1002
99	94
99	324
99	434
99	471
99	1002
324	94
324	99
324	434
324	471
324	1002
434	94
434	99
434	324
434	471
434	1002
471	94
471	99
471	324
471	434
471	1002
1002	94
1002	99
1002	324
1002	434
1002	471
57	180
57	372
57	582
57	938
57	1036
180	57
180	372
180	582
180	938
180	1036
372	57
372	180
372	582
372	938
372	1036
582	57
582	180
582	372
582	938
582	1036
938	57
938	180
938	372
938	582
938	1036
1036	57
1036	180
1036	372
1036	582
1036	938
61	355
61	469
61	492
61	807
61	1002
355	61
355	469
355	492
355	807
355	1002
469	61
469	355
469	492
469	807
469	1002
492	61
492	355
492	469
492	807
492	1002
807	61
807	355
807	469
807	492
807	1002
1002	61
1002	355
1002	469
1002	492
1002	807
169	470
169	619
169	1020
169	1061
169	1105
470	169
470	619
470	1020
470	1061
470	1105
619	169
619	470
619	1020
619	1061
619	1105
1020	169
1020	470
1020	619
1020	1061
1020	1105
1061	169
1061	470
1061	619
1061	1020
1061	1105
1105	169
1105	470
1105	619
1105	1020
1105	1061
22	207
22	380
22	772
22	965
22	1024
207	22
207	380
207	772
207	965
207	1024
380	22
380	207
380	772
380	965
380	1024
772	22
772	207
772	380
772	965
772	1024
965	22
965	207
965	380
965	772
965	1024
1024	22
1024	207
1024	380
1024	772
1024	965
61	522
61	965
61	1002
61	1061
61	1139
522	61
522	965
522	1002
522	1061
522	1139
965	61
965	522
965	1002
965	1061
965	1139
1002	61
1002	522
1002	965
1002	1061
1002	1139
1061	61
1061	522
1061	965
1061	1002
1061	1139
1139	61
1139	522
1139	965
1139	1002
1139	1061
193	282
193	360
193	471
193	996
193	1052
282	193
282	360
282	471
282	996
282	1052
360	193
360	282
360	471
360	996
360	1052
471	193
471	282
471	360
471	996
471	1052
996	193
996	282
996	360
996	471
996	1052
1052	193
1052	282
1052	360
1052	471
1052	996
282	434
282	469
282	471
282	657
282	1024
434	282
434	469
434	471
434	657
434	1024
469	282
469	434
469	471
469	657
469	1024
471	282
471	434
471	469
471	657
471	1024
657	282
657	434
657	469
657	471
657	1024
1024	282
1024	434
1024	469
1024	471
1024	657
207	355
207	380
207	469
207	1105
207	1140
355	207
355	380
355	469
355	1105
355	1140
380	207
380	355
380	469
380	1105
380	1140
469	207
469	355
469	380
469	1105
469	1140
1105	207
1105	355
1105	380
1105	469
1105	1140
1140	207
1140	355
1140	380
1140	469
1140	1105
182	596
182	619
182	653
182	1052
182	1105
596	182
596	619
596	653
596	1052
596	1105
619	182
619	596
619	653
619	1052
619	1105
653	182
653	596
653	619
653	1052
653	1105
1052	182
1052	596
1052	619
1052	653
1052	1105
1105	182
1105	596
1105	619
1105	653
1105	1052
176	193
176	255
176	311
176	469
176	772
193	176
193	255
193	311
193	469
193	772
255	176
255	193
255	311
255	469
255	772
311	176
311	193
311	255
311	469
311	772
469	176
469	193
469	255
469	311
469	772
772	176
772	193
772	255
772	311
772	469
0	207
0	441
0	522
0	1002
0	1013
207	0
207	441
207	522
207	1002
207	1013
441	0
441	207
441	522
441	1002
441	1013
522	0
522	207
522	441
522	1002
522	1013
1002	0
1002	207
1002	441
1002	522
1002	1013
1013	0
1013	207
1013	441
1013	522
1013	1002
169	524
169	771
169	820
169	1020
169	1061
524	169
524	771
524	820
524	1020
524	1061
771	169
771	524
771	820
771	1020
771	1061
820	169
820	524
820	771
820	1020
820	1061
1020	169
1020	524
1020	771
1020	820
1020	1061
1061	169
1061	524
1061	771
1061	820
1061	1020
22	169
22	186
22	380
22	631
22	1003
169	22
169	186
169	380
169	631
169	1003
186	22
186	169
186	380
186	631
186	1003
380	22
380	169
380	186
380	631
380	1003
631	22
631	169
631	186
631	380
631	1003
1003	22
1003	169
1003	186
1003	380
1003	631
380	441
380	471
380	965
380	1024
380	1073
441	380
441	471
441	965
441	1024
441	1073
471	380
471	441
471	965
471	1024
471	1073
965	380
965	441
965	471
965	1024
965	1073
1024	380
1024	441
1024	471
1024	965
1024	1073
1073	380
1073	441
1073	471
1073	965
1073	1024
186	257
186	554
186	759
186	809
186	1139
257	186
257	554
257	759
257	809
257	1139
554	186
554	257
554	759
554	809
554	1139
759	186
759	257
759	554
759	809
759	1139
809	186
809	257
809	554
809	759
809	1139
1139	186
1139	257
1139	554
1139	759
1139	809
324	380
324	434
324	441
324	471
324	631
380	324
380	434
380	441
380	471
380	631
434	324
434	380
434	441
434	471
434	631
441	324
441	380
441	434
441	471
441	631
471	324
471	380
471	434
471	441
471	631
631	324
631	380
631	434
631	441
631	471
61	144
61	254
61	441
61	522
61	1052
144	61
144	254
144	441
144	522
144	1052
254	61
254	144
254	441
254	522
254	1052
441	61
441	144
441	254
441	522
441	1052
522	61
522	144
522	254
522	441
522	1052
1052	61
1052	144
1052	254
1052	441
1052	522
186	522
186	524
186	645
186	791
186	1020
522	186
522	524
522	645
522	791
522	1020
524	186
524	522
524	645
524	791
524	1020
645	186
645	522
645	524
645	791
645	1020
791	186
791	522
791	524
791	645
791	1020
1020	186
1020	522
1020	524
1020	645
1020	791
113	149
113	817
113	863
113	1024
113	1073
149	113
149	817
149	863
149	1024
149	1073
817	113
817	149
817	863
817	1024
817	1073
863	113
863	149
863	817
863	1024
863	1073
1024	113
1024	149
1024	817
1024	863
1024	1073
1073	113
1073	149
