1014	423
1014	809
1014	820
1014	1010
93	145
93	356
93	466
93	651
93	812
145	93
145	356
145	466
145	651
145	812
356	93
356	145
356	466
356	651
356	812
466	93
466	145
466	356
466	651
466	812
651	93
651	145
651	356
651	466
651	812
812	93
812	145
812	356
812	466
812	651
250	278
250	393
250	937
250	1010
250	1014
278	250
278	393
278	937
278	1010
278	1014
393	250
393	278
393	937
393	1010
393	1014
937	250
937	278
937	393
937	1010
937	1014
1010	250
1010	278
1010	393
1010	937
1010	1014
1014	250
1014	278
1014	393
1014	937
1014	1010
253	307
253	446
253	826
253	1010
253	1042
307	253
307	446
307	826
307	1010
307	1042
446	253
446	307
446	826
446	1010
446	1042
826	253
826	307
826	446
826	1010
826	1042
1010	253
1010	307
1010	446
1010	826
1010	1042
1042	253
1042	307
1042	446
1042	826
1042	1010
253	320
253	464
253	765
253	1000
253	1010
320	253
320	464
320	765
320	1000
320	1010
464	253
464	320
464	765
464	1000
464	1010
765	253
765	320
765	464
765	1000
765	1010
1000	253
1000	320
1000	464
1000	765
1000	1010
1010	253
1010	320
1010	464
1010	765
1010	1000
0	341
0	423
0	578
0	678
0	824
341	0
341	423
341	578
341	678
341	824
423	0
423	341
423	578
423	678
423	824
578	0
578	341
578	423
578	678
578	824
678	0
678	341
678	423
678	578
678	824
824	0
824	341
824	423
824	578
824	678
250	423
250	466
250	765
250	1051
250	1095
423	250
423	466
423	765
423	1051
423	1095
466	250
466	423
466	765
466	1051
466	1095
765	250
765	423
765	466
765	1051
765	1095
1051	250
1051	423
1051	466
1051	765
1051	1095
1095	250
1095	423
1095	466
1095	765
1095	1051
170	368
170	547
170	807
170	829
170	883
368	170
368	547
368	807
368	829
368	883
547	170
547	368
547	807
547	829
547	883
807	170
807	368
807	547
807	829
807	883
829	170
829	368
829	547
829	807
829	883
883	170
883	368
883	547
883	807
883	829
320	437
320	473
320	651
320	707
320	1010
437	320
437	473
437	651
437	707
437	1010
473	320
473	437
473	651
473	707
473	1010
651	320
651	437
651	473
651	707
651	1010
707	320
707	437
707	473
707	651
707	1010
1010	320
1010	437
1010	473
1010	651
1010	707
165	498
165	626
165	812
165	1010
165	1026
498	165
498	626
498	812
498	1010
498	1026
626	165
626	498
626	812
626	1010
626	1026
812	165
812	498
812	626
812	1010
812	1026
1010	165
1010	498
1010	626
1010	812
1010	1026
1026	165
1026	498
1026	626
1026	812
1026	1010
179	277
179	501
179	578
179	965
179	1024
277	179
277	501
277	578
277	965
277	1024
501	179
501	277
501	578
501	965
501	1024
578	179
578	277
578	501
578	965
578	1024
965	179
965	277
965	501
965	578
965	1024
1024	179
1024	277
1024	501
1024	578
1024	965
353	466
353	995
353	1014
353	1051
353	1063
466	353
466	995
466	1014
466	1051
466	1063
995	353
995	466
995	1014
995	1051
995	1063
1014	353
1014	466
1014	995
1014	1051
1014	1063
1051	353
1051	466
1051	995
1051	1014
1051	1063
1063	353
1063	466
1063	995
1063	1014
1063	1051
307	464
307	626
307	1010
307	1042
307	1095
464	307
464	626
464	1010
464	1042
464	1095
626	307
626	464
626	1010
626	1042
626	1095
1010	307
1010	464
1010	626
1010	1042
1010	1095
1042	307
1042	464
1042	626
1042	1010
1042	1095
1095	307
1095	464
1095	626
1095	1010
1095	1042
145	250
145	253
145	674
145	1014
145	1095
250	145
250	253
250	674
250	1014
250	1095
253	145
253	250
253	674
253	1014
253	1095
674	145
674	250
674	253
674	1014
674	1095
1014	145
1014	250
1014	253
1014	674
1014	1095
1095	145
1095	250
1095	253
1095	674
1095	1014
141	183
141	395
141	607
141	766
141	1042
183	141
183	395
183	607
183	766
183	1042
395	141
395	183
395	607
395	766
395	1042
607	141
607	183
607	395
607	766
607	1042
766	141
766	183
766	395
766	607
766	1042
1042	141
1042	183
1042	395
1042	607
1042	766
67	307
67	368
67	459
67	825
67	988
307	67
307	368
307	459
307	825
307	988
368	67
368	307
368	459
368	825
368	988
459	67
459	307
459	368
459	825
459	988
825	67
825	307
825	368
825	459
825	988
988	67
988	307
988	368
988	459
988	825
145	183
145	251
145	307
145	986
145	1095
183	145
183	251
183	307
183	986
183	1095
251	145
251	183
251	307
251	986
251	1095
307	145
307	183
307	251
307	986
307	1095
986	145
986	183
986	251
986	307
986	1095
1095	145
1095	183
1095	251
1095	307
1095	986
22	275
22	393
22	464
22	766
22	1051
275	22
275	393
275	464
275	766
275	1051
393	22
393	275
393	464
393	766
393	1051
464	22
464	275
464	393
464	766
464	1051
766	22
766	275
766	393
766	464
766	1051
1051	22
1051	275
1051	393
1051	464
1051	766
183	275
183	278
183	466
183	937
183	1095
275	183
275	278
275	466
275	937
275	1095
278	183
278	275
278	466
278	937
278	1095
466	183
466	275
466	278
466	937
466	1095
937	183
937	275
937	278
937	466
937	1095
1095	183
1095	275
1095	278
1095	466
1095	937
89	176
89	260
89	269
89	791
89	931
176	89
176	260
176	269
176	791
176	931
260	89
260	176
260	269
260	791
260	931
269	89
269	176
269	260
269	791
269	931
791	89
791	176
791	260
791	269
791	931
931	89
931	176
931	260
931	269
931	791
15	171
15	446
15	682
15	824
15	985
171	15
171	446
171	682
171	824
171	985
446	15
446	171
446	682
446	824
446	985
682	15
682	171
682	446
682	824
682	985
824	15
824	171
824	446
824	682
824	985
985	15
985	171
985	446
985	682
985	824
278	307
278	464
278	766
278	1035
278	1042
307	278
307	464
307	766
307	1035
307	1042
464	278
464	307
464	766
464	1035
464	1042
766	278
766	307
766	464
766	1035
766	1042
1035	278
1035	307
1035	464
1035	766
1035	1042
1042	278
1042	307
1042	464
1042	766
1042	1035
183	253
183	278
183	307
183	824
183	1010
253	183
253	278
253	307
253	824
253	1010
278	183
278	253
278	307
278	824
278	1010
307	183
307	253
307	278
307	824
307	1010
824	183
824	253
824	278
824	307
824	1010
1010	183
1010	253
1010	278
1010	307
1010	824
75	260
75	303
75	362
75	584
75	1090
260	75
260	303
260	362
260	584
260	1090
303	75
303	260
303	362
303	584
303	1090
362	75
362	260
362	303
362	584
362	1090
584	75
584	260
584	303
584	362
584	1090
1090	75
1090	260
1090	303
1090	362
1090	584
32	253
32	393
32	446
32	937
32	1010
253	32
253	393
253	446
253	937
253	1010
393	32
393	253
393	446
393	937
393	1010
446	32
446	253
446	393
446	937
446	1010
937	32
937	253
937	393
937	446
937	1010
1010	32
1010	253
1010	393
1010	446
1010	937
423	674
423	678
423	824
423	1058
423	1090
674	423
674	678
674	824
674	1058
674	1090
678	423
678	674
678	824
678	1058
678	1090
824	423
824	674
824	678
824	1058
824	1090
1058	423
1058	674
1058	678
1058	824
1058	1090
1090	423
1090	674
1090	678
1090	824
1090	1058
278	466
278	809
278	810
278	937
278	1010
466	278
466	809
466	810
466	937
466	1010
809	278
809	466
809	810
809	937
809	1010
810	278
810	466
810	809
810	937
810	1010
937	278
937	466
937	809
937	810
937	1010
1010	278
1010	466
1010	809
1010	810
1010	937
145	183
145	307
145	673
145	1010
145	1095
183	145
183	307
183	673
183	1010
183	1095
307	145
307	183
307	673
307	1010
307	1095
673	145
673	183
673	307
673	1010
673	1095
1010	145
1010	183
1010	307
1010	673
1010	1095
1095	145
1095	183
1095	307
1095	673
1095	1010
257	445
257	586
257	643
257	673
257	791
445	257
445	586
445	643
445	673
445	791
586	257
586	445
586	643
586	673
586	791
643	257
643	445
643	586
643	673
643	791
673	257
673	445
673	586
673	643
673	791
791	257
791	445
791	586
791	643
791	673
183	533
183	764
183	1010
183	1014
183	1063
533	183
533	764
533	1010
533	1014
533	1063
764	183
764	533
764	1010
764	1014
764	1063
1010	183
1010	533
1010	764
1010	1014
1010	1063
1014	183
1014	533
1014	764
1014	1010
1014	1063
1063	183
1063	533
1063	764
1063	1010
1063	1014
22	178
22	253
22	824
22	1000
22	1095
178	22
178	253
178	824
178	1000
178	1095
253	22
253	178
253	824
253	1000
253	1095
824	22
824	178
824	253
824	1000
824	1095
1000	22
1000	178
1000	253
1000	824
1000	1095
1095	22
1095	178
1095	253
1095	824
1095	1000
143	307
143	408
143	707
143	826
143	1010
307	143
307	408
307	707
307	826
307	1010
408	143
408	307
408	707
408	826
408	1010
707	143
707	307
707	408
707	826
707	1010
826	143
826	307
826	408
826	707
826	1010
1010	143
1010	307
1010	408
1010	707
1010	826
165	302
165	434
165	473
165	825
165	1094
302	165
302	434
302	473
302	825
302	1094
434	165
434	302
434	473
434	825
434	1094
473	165
473	302
473	434
473	825
473	1094
825	165
825	302
825	434
825	473
825	1094
1094	165
1094	302
1094	434
1094	473
1094	825
109	165
109	275
109	473
109	812
109	1095
165	109
165	275
165	473
165	812
165	1095
275	109
275	165
275	473
275	812
275	1095
473	109
473	165
473	275
473	812
473	1095
812	109
812	165
812	275
812	473
812	1095
1095	109
1095	165
1095	275
1095	473
1095	812
75	260
75	303
75	362
75	863
75	1090
260	75
260	303
260	362
260	863
260	1090
303	75
303	260
303	362
303	863
303	1090
362	75
362	260
362	303
362	863
362	1090
863	75
863	260
863	303
863	362
863	1090
1090	75
1090	260
1090	303
1090	362
1090	863
32	109
32	278
32	766
32	812
32	1042
109	32
109	278
109	766
109	812
109	1042
278	32
278	109
278	766
278	812
278	1042
766	32
766	109
766	278
766	812
766	1042
812	32
812	109
812	278
812	766
812	1042
1042	32
1042	109
1042	278
1042	766
1042	812
165	278
165	320
165	626
165	809
165	1010
278	165
278	320
278	626
278	809
278	1010
320	165
320	278
320	626
320	809
320	1010
626	165
626	278
626	320
626	809
626	1010
809	165
809	278
809	320
809	626
809	1010
1010	165
1010	278
1010	320
1010	626
1010	809
278	1010
278	1014
278	1042
278	1063
278	1080
1010	278
1010	1014
1010	1042
1010	1063
1010	1080
1014	278
1014	1010
1014	1042
1014	1063
1014	1080
1042	278
1042	1010
1042	1014
1042	1063
1042	1080
1063	278
1063	1010
1063	1014
1063	1042
1063	1080
1080	278
1080	1010
1080	1014
1080	1042
1080	1063
165	558
165	626
165	765
165	812
165	1010
558	165
558	626
558	765
558	812
558	1010
626	165
626	558
626	765
626	812
626	1010
765	165
765	558
765	626
765	812
765	1010
812	165
812	558
812	626
812	765
812	1010
1010	165
1010	558
1010	626
1010	765
1010	812
278	429
278	466
278	806
278	809
278	1014
429	278
429	466
429	806
429	809
429	1014
466	278
466	429
466	806
466	809
466	1014
806	278
806	429
806	466
806	809
806	1014
809	278
809	429
809	466
809	806
809	1014
1014	278
1014	429
1014	466
1014	806
1014	809
57	250
57	275
57	464
57	812
57	1095
250	57
250	275
250	464
250	812
250	1095
275	57
275	250
275	464
275	812
275	1095
464	57
464	250
464	275
464	812
464	1095
812	57
812	250
812	275
812	464
812	1095
1095	57
1095	250
1095	275
1095	464
1095	812
15	29
15	275
15	688
15	825
15	1017
29	15
29	275
29	688
29	825
29	1017
275	15
275	29
275	688
275	825
275	1017
688	15
688	29
688	275
688	825
688	1017
825	15
825	29
825	275
825	688
825	1017
1017	15
1017	29
1017	275
1017	688
1017	825
22	67
22	112
22	429
22	464
22	623
67	22
67	112
67	429
67	464
67	623
112	22
112	67
112	429
112	464
112	623
429	22
429	67
429	112
429	464
429	623
464	22
464	67
464	112
464	429
464	623
623	22
623	67
623	112
623	429
623	464
113	117
113	242
113	328
113	776
113	942
117	113
117	242
117	328
117	776
117	942
242	113
242	117
242	328
242	776
242	942
328	113
328	117
328	242
328	776
328	942
776	113
776	117
776	242
776	328
776	942
942	113
942	117
942	242
942	328
942	776
32	250
32	547
32	807
32	1010
32	1095
250	32
250	547
250	807
250	1010
250	1095
547	32
547	250
547	807
547	1010
547	1095
807	32
807	250
807	547
807	1010
807	1095
1010	32
1010	250
1010	547
1010	807
1010	1095
1095	32
1095	250
1095	547
1095	807
1095	1010
32	253
32	547
32	626
32	629
32	1010
253	32
253	547
253	626
253	629
253	1010
547	32
547	253
547	626
547	629
547	1010
626	32
626	253
626	547
626	629
626	1010
629	32
629	253
629	547
629	626
629	1010
1010	32
1010	253
1010	547
1010	626
1010	629
165	519
165	765
165	812
165	1010
165	1051
519	165
519	765
519	812
519	1010
519	1051
765	165
765	519
765	812
765	1010
765	1051
812	165
812	519
812	765
812	1010
812	1051
1010	165
1010	519
1010	765
1010	812
1010	1051
1051	165
1051	519
1051	765
1051	812
1051	1010
251	464
251	766
251	1010
251	1051
251	1095
464	251
464	766
464	1010
464	1051
464	1095
766	251
766	464
766	1010
766	1051
766	1095
1010	251
1010	464
1010	766
1010	1051
1010	1095
1051	251
1051	464
1051	766
1051	1010
1051	1095
1095	251
1095	464
1095	766
1095	1010
1095	1051
93	109
93	217
93	393
93	423
93	986
109	93
109	217
109	393
109	423
109	986
217	93
217	109
217	393
217	423
217	986
393	93
393	109
393	217
393	423
393	986
423	93
423	109
423	217
423	393
423	986
986	93
986	109
986	217
986	393
986	423
15	244
15	469
15	501
15	626
15	880
244	15
244	469
244	501
244	626
244	880
469	15
469	244
469	501
469	626
469	880
501	15
501	244
501	469
501	626
501	880
626	15
626	244
626	469
626	501
626	880
880	15
880	244
880	469
880	501
880	626
80	171
80	241
80	515
80	549
80	584
171	80
171	241
171	515
171	549
171	584
241	80
241	171
241	515
241	549
241	584
515	80
515	171
515	241
515	549
515	584
549	80
549	171
549	241
549	515
549	584
584	80
584	171
584	241
584	515
584	549
263	400
263	577
263	810
263	830
263	883
400	263
400	577
400	810
400	830
400	883
577	263
577	400
577	810
577	830
577	883
810	263
810	400
810	577
810	830
810	883
830	263
830	400
830	577
830	810
830	883
883	263
883	400
883	577
883	810
883	830
109	559
109	591
109	765
109	812
109	1051
559	109
559	591
559	765
559	812
559	1051
591	109
591	559
591	765
591	812
591	1051
765	109
765	559
765	591
765	812
765	1051
812	109
812	559
812	591
812	765
812	1051
1051	109
1051	559
1051	591
1051	765
1051	812
278	464
278	519
278	812
278	1000
278	1010
464	278
464	519
464	812
464	1000
464	1010
519	278
519	464
519	812
519	1000
519	1010
812	278
812	464
812	519
812	1000
812	1010
1000	278
1000	464
1000	519
1000	812
1000	1010
1010	278
1010	464
1010	519
1010	812
1010	1000
368	465
368	629
368	766
368	1008
368	1031
465	368
465	629
465	766
465	1008
465	1031
629	368
629	465
629	766
629	1008
629	1031
766	368
766	465
766	629
766	1008
766	1031
1008	368
1008	465
1008	629
1008	766
1008	1031
1031	368
1031	465
1031	629
1031	766
1031	1008
109	253
109	277
109	307
109	1042
109	1095
253	109
253	277
253	307
253	1042
253	1095
277	109
277	253
277	307
277	1042
277	1095
307	109
307	253
307	277
307	1042
307	1095
1042	109
1042	253
1042	277
1042	307
1042	1095
1095	109
1095	253
1095	277
1095	307
1095	1042
93	250
93	476
93	765
93	830
93	1014
250	93
250	476
250	765
250	830
250	1014
476	93
476	250
476	765
476	830
476	1014
765	93
765	250
765	476
765	830
765	1014
830	93
830	250
830	476
830	765
830	1014
1014	93
1014	250
1014	476
1014	765
1014	830
57	176
57	368
57	577
57	929
57	1026
176	57
176	368
176	577
176	929
176	1026
368	57
368	176
368	577
368	929
368	1026
577	57
577	176
577	368
577	929
577	1026
929	57
929	176
929	368
929	577
929	1026
1026	57
1026	176
1026	368
1026	577
1026	929
176	183
176	278
176	766
176	825
176	1010
183	176
183	278
183	766
183	825
183	1010
278	176
278	183
278	766
278	825
278	1010
766	176
766	183
766	278
766	825
766	1010
825	176
825	183
825	278
825	766
825	1010
1010	176
1010	183
1010	278
1010	766
1010	825
333	368
333	437
333	476
333	1047
333	1059
368	333
368	437
368	476
368	1047
368	1059
437	333
437	368
437	476
437	1047
437	1059
476	333
476	368
476	437
476	1047
476	1059
1047	333
1047	368
1047	437
1047	476
1047	1059
1059	333
1059	368
1059	437
1059	476
1059	1047
29	263
29	274
29	807
29	855
29	962
263	29
263	274
263	807
263	855
263	962
274	29
274	263
274	807
274	855
274	962
807	29
807	263
807	274
807	855
807	962
855	29
855	263
855	274
855	807
855	962
962	29
962	263
962	274
962	807
962	855
183	253
183	307
183	408
183	826
183	1010
253	183
253	307
253	408
253	826
253	1010
307	183
307	253
307	408
307	826
307	1010
408	183
408	253
408	307
408	826
408	1010
826	183
826	253
826	307
826	408
826	1010
1010	183
1010	253
1010	307
1010	408
1010	826
253	278
253	356
253	682
253	746
253	1058
278	253
278	356
278	682
278	746
278	1058
356	253
356	278
356	682
356	746
356	1058
682	253
682	278
682	356
682	746
682	1058
746	253
746	278
746	356
746	682
746	1058
1058	253
1058	278
1058	356
1058	682
1058	746
32	183
32	278
32	519
32	629
32	809
183	32
183	278
183	519
183	629
183	809
278	32
278	183
278	519
278	629
278	809
519	32
519	183
519	278
519	629
519	809
629	32
629	183
629	278
629	519
629	809
809	32
809	183
809	278
809	519
809	629
278	307
278	812
278	1010
278	1014
278	1063
307	278
307	812
307	1010
307	1014
307	1063
812	278
812	307
812	1010
812	1014
812	1063
1010	278
1010	307
1010	812
1010	1014
1010	1063
1014	278
1014	307
1014	812
1014	1010
1014	1063
1063	278
1063	307
1063	812
1063	1010
1063	1014
253	464
253	764
253	766
253	812
253	1010
464	253
464	764
464	766
464	812
464	1010
764	253
764	464
764	766
764	812
764	1010
766	253
766	464
766	764
766	812
766	1010
812	253
812	464
812	764
812	766
812	1010
1010	253
1010	464
1010	764
1010	766
1010	812
32	145
32	393
32	965
32	986
32	1095
145	32
145	393
145	965
145	986
145	1095
393	32
393	145
393	965
393	986
393	1095
965	32
965	145
965	393
965	986
965	1095
986	32
986	145
986	393
986	965
986	1095
1095	32
1095	145
1095	393
1095	965
1095	986
32	278
32	307
32	408
32	429
32	826
278	32
278	307
278	408
278	429
278	826
307	32
307	278
307	408
307	429
307	826
408	32
408	278
408	307
408	429
408	826
429	32
429	278
429	307
429	408
429	826
826	32
826	278
826	307
826	408
826	429
0	353
0	394
0	469
0	855
0	1035
353	0
353	394
353	469
353	855
353	1035
394	0
394	353
394	469
394	855
394	1035
469	0
469	353
469	394
469	855
469	1035
855	0
855	353
855	394
855	469
855	1035
1035	0
1035	353
1035	394
1035	469
1035	855
32	253
32	278
32	626
32	986
32	1042
253	32
253	278
253	626
253	986
253	1042
278	32
278	253
278	626
278	986
278	1042
626	32
626	253
626	278
626	986
626	1042
986	32
986	253
986	278
986	626
986	1042
1042	32
1042	253
1042	278
1042	626
1042	986
393	473
393	855
393	937
393	986
393	1014
473	393
473	855
473	937
473	986
473	1014
855	393
855	473
855	937
855	986
855	1014
937	393
937	473
937	855
937	986
937	1014
986	393
986	473
986	855
986	937
986	1014
1014	393
1014	473
1014	855
1014	937
1014	986
22	253
22	307
22	464
22	1010
22	1053
253	22
253	307
253	464
253	1010
253	1053
307	22
307	253
307	464
307	1010
307	1053
464	22
464	253
464	307
464	1010
464	1053
1010	22
1010	253
1010	307
1010	464
1010	1053
1053	22
1053	253
1053	307
1053	464
1053	1010
32	165
32	626
32	812
32	1051
32	1095
165	32
165	626
165	812
165	1051
165	1095
626	32
626	165
626	812
626	1051
626	1095
812	32
812	165
812	626
812	1051
812	1095
1051	32
1051	165
1051	626
1051	812
1051	1095
1095	32
1095	165
1095	626
1095	812
1095	1051
165	307
165	473
165	812
165	1051
165	1095
307	165
307	473
307	812
307	1051
307	1095
473	165
473	307
473	812
473	1051
473	1095
812	165
812	307
812	473
812	1051
812	1095
1051	165
1051	307
1051	473
1051	812
1051	1095
1095	165
1095	307
1095	473
1095	812
1095	1051
182	464
182	519
182	764
182	812
182	1010
464	182
464	519
464	764
464	812
464	1010
519	182
519	464
519	764
519	812
519	1010
764	182
764	464
764	519
764	812
764	1010
812	182
812	464
812	519
812	764
812	1010
1010	182
1010	464
1010	519
1010	764
1010	812
165	433
165	465
165	626
165	678
165	682
433	165
433	465
433	626
433	678
433	682
465	165
465	433
465	626
465	678
465	682
626	165
626	433
626	465
626	678
626	682
678	165
678	433
678	465
678	626
678	682
682	165
682	433
682	465
682	626
682	678
165	250
165	465
165	1024
165	1058
165	1095
250	165
250	465
250	1024
250	1058
250	1095
465	165
465	250
465	1024
465	1058
465	1095
1024	165
1024	250
1024	465
1024	1058
1024	1095
1058	165
1058	250
1058	465
1058	1024
1058	1095
1095	165
1095	250
1095	465
1095	1024
1095	1058
275	278
275	464
275	937
275	1010
275	1024
278	275
278	464
278	937
278	1010
278	1024
464	275
464	278
464	937
464	1010
464	1024
937	275
937	278
937	464
937	1010
937	1024
1010	275
1010	278
1010	464
1010	937
1010	1024
1024	275
1024	278
1024	464
1024	937
1024	1010
93	165
93	388
93	826
93	838
93	1063
165	93
165	388
165	826
165	838
165	1063
388	93
388	165
388	826
388	838
388	1063
826	93
826	165
826	388
826	838
826	1063
838	93
838	165
838	388
838	826
838	1063
1063	93
1063	165
1063	388
1063	826
1063	838
172	253
172	547
172	629
172	766
172	1042
253	172
253	547
253	629
253	766
253	1042
547	172
547	253
547	629
547	766
547	1042
629	172
629	253
629	547
629	766
629	1042
766	172
766	253
766	547
766	629
766	1042
1042	172
1042	253
1042	547
1042	629
1042	766
250	275
250	466
250	764
250	988
250	1063
275	250
275	466
275	764
275	988
275	1063
466	250
466	275
466	764
466	988
466	1063
764	250
764	275
764	466
764	988
764	1063
988	250
988	275
988	466
988	764
988	1063
1063	250
1063	275
1063	466
1063	764
1063	988
32	253
32	278
32	320
32	766
32	1010
253	32
253	278
253	320
253	766
253	1010
278	32
278	253
278	320
278	766
278	1010
320	32
320	253
320	278
320	766
320	1010
766	32
766	253
766	278
766	320
766	1010
1010	32
1010	253
1010	278
1010	320
1010	766
145	393
145	766
145	1014
145	1042
145	1063
393	145
393	766
393	1014
393	1042
393	1063
766	145
766	393
766	1014
766	1042
766	1063
1014	145
1014	393
1014	766
1014	1042
1014	1063
1042	145
1042	393
1042	766
1042	1014
1042	1063
1063	145
1063	393
1063	766
1063	1014
1063	1042
109	307
109	464
109	826
109	1010
109	1026
307	109
307	464
307	826
307	1010
307	1026
464	109
464	307
464	826
464	1010
464	1026
826	109
826	307
826	464
826	1010
826	1026
1010	109
1010	307
1010	464
1010	826
1010	1026
1026	109
1026	307
1026	464
1026	826
1026	1010
111	172
111	313
111	421
111	807
111	1017
172	111
172	313
172	421
172	807
172	1017
313	111
313	172
313	421
313	807
313	1017
421	111
421	172
421	313
421	807
421	1017
807	111
807	172
807	313
807	421
807	1017
1017	111
1017	172
1017	313
1017	421
1017	807
253	278
253	320
253	629
253	766
253	824
278	253
278	320
278	629
278	766
278	824
320	253
320	278
320	629
320	766
320	824
629	253
629	278
629	320
629	766
629	824
766	253
766	278
766	320
766	629
766	824
824	253
824	278
824	320
824	629
824	766
0	29
0	80
0	171
0	341
0	1058
29	0
29	80
29	171
29	341
29	1058
80	0
80	29
80	171
80	341
80	1058
171	0
171	29
171	80
171	341
171	1058
341	0
341	29
341	80
341	171
341	1058
1058	0
1058	29
1058	80
1058	171
1058	341
400	498
400	675
400	713
400	1094
400	1113
498	400
498	675
498	713
498	1094
498	1113
675	400
675	498
675	713
675	1094
675	1113
713	400
713	498
713	675
713	1094
713	1113
1094	400
1094	498
1094	675
1094	713
1094	1113
1113	400
1113	498
1113	675
1113	713
1113	1094
109	145
109	253
109	393
109	408
109	1014
145	109
145	253
145	393
145	408
145	1014
253	109
253	145
253	393
253	408
253	1014
393	109
393	145
393	253
393	408
393	1014
408	109
408	145
408	253
408	393
408	1014
1014	109
1014	145
1014	253
1014	393
1014	408
253	307
253	408
253	423
253	1008
253	1010
307	253
307	408
307	423
307	1008
307	1010
408	253
408	307
408	423
408	1008
408	1010
423	253
423	307
423	408
423	1008
423	1010
1008	253
1008	307
1008	408
1008	423
1008	1010
1010	253
1010	307
1010	408
1010	423
1010	1008
75	348
75	580
75	651
75	810
75	1090
348	75
348	580
348	651
348	810
348	1090
580	75
580	348
580	651
580	810
580	1090
651	75
651	348
651	580
651	810
651	1090
810	75
810	348
810	580
810	651
810	1090
1090	75
1090	348
1090	580
1090	651
1090	810
93	145
93	183
93	251
93	629
93	1095
145	93
145	183
145	251
145	629
145	1095
183	93
183	145
183	251
183	629
183	1095
251	93
251	145
251	183
251	629
251	1095
629	93
629	145
629	183
629	251
629	1095
1095	93
1095	145
1095	183
1095	251
1095	629
176	189
176	253
176	766
176	812
176	1000
189	176
189	253
189	766
189	812
189	1000
253	176
253	189
253	766
253	812
253	1000
766	176
766	189
766	253
766	812
766	1000
812	176
812	189
812	253
812	766
812	1000
1000	176
1000	189
1000	253
1000	766
1000	812
183	278
183	429
183	466
183	809
183	1014
278	183
278	429
278	466
278	809
278	1014
429	183
429	278
429	466
429	809
429	1014
466	183
466	278
466	429
466	809
466	1014
809	183
809	278
809	429
809	466
809	1014
1014	183
1014	278
1014	429
1014	466
1014	809
278	307
278	1010
278	1014
278	1051
278	1063
307	278
307	1010
307	1014
307	1051
307	1063
1010	278
1010	307
1010	1014
1010	1051
1010	1063
1014	278
1014	307
1014	1010
1014	1051
1014	1063
1051	278
1051	307
1051	1010
1051	1014
1051	1063
1063	278
1063	307
1063	1010
1063	1014
1063	1051
253	307
253	423
253	464
253	1010
253	1042
307	253
307	423
307	464
307	1010
307	1042
423	253
423	307
423	464
423	1010
423	1042
464	253
464	307
464	423
464	1010
464	1042
1010	253
1010	307
1010	423
1010	464
1010	1042
1042	253
1042	307
1042	423
1042	464
1042	1010
5	141
5	171
5	445
5	607
5	880
141	5
141	171
141	445
141	607
141	880
171	5
171	141
171	445
171	607
171	880
445	5
445	141
445	171
445	607
445	880
607	5
607	141
607	171
607	445
607	880
880	5
880	141
880	171
880	445
880	607
253	307
253	464
253	826
253	1010
253	1042
307	253
307	464
307	826
307	1010
307	1042
464	253
464	307
464	826
464	1010
464	1042
826	253
826	307
826	464
826	1010
826	1042
1010	253
1010	307
1010	464
1010	826
1010	1042
1042	253
1042	307
1042	464
1042	826
1042	1010
250	320
250	464
250	519
250	986
250	1095
320	250
320	464
320	519
320	986
320	1095
464	250
464	320
464	519
464	986
464	1095
519	250
519	320
519	464
519	986
519	1095
986	250
986	320
986	464
986	519
986	1095
1095	250
1095	320
1095	464
1095	519
1095	986
217	250
217	251
217	253
217	275
217	1095
250	217
250	251
250	253
250	275
250	1095
251	217
251	250
251	253
251	275
251	1095
253	217
253	250
253	251
253	275
253	1095
275	217
275	250
275	251
275	253
275	1095
1095	217
1095	250
1095	251
1095	253
1095	275
278	393
278	423
278	809
278	1010
278	1014
393	278
393	423
393	809
393	1010
393	1014
423	278
423	393
423	809
423	1010
423	1014
809	278
809	393
809	423
809	1010
809	1014
1010	278
1010	393
1010	423
1010	809
1010	1014
1014	278
1014	393
1014	423
1014	809
1014	1010
6	464
6	469
6	812
6	1010
6	1051
464	6
464	469
464	812
464	1010
464	1051
469	6
469	464
469	812
469	1010
469	1051
812	6
812	464
812	469
812	1010
812	1051
1010	6
1010	464
1010	469
1010	812
1010	1051
1051	6
1051	464
1051	469
1051	812
1051	1010
32	253
32	275
32	307
32	1042
32	1095
253	32
253	275
253	307
253	1042
253	1095
275	32
275	253
275	307
275	1042
275	1095
307	32
307	253
307	275
307	1042
307	1095
1042	32
1042	253
1042	275
1042	307
1042	1095
1095	32
1095	253
1095	275
1095	307
1095	1042
5	269
5	434
5	469
5	651
5	1071
269	5
269	434
269	469
269	651
269	1071
434	5
434	269
434	469
434	651
434	1071
469	5
469	269
469	434
469	651
469	1071
651	5
651	269
651	434
651	469
651	1071
1071	5
1071	269
1071	434
1071	469
1071	651
6	165
6	678
6	766
6	1024
6	1094
165	6
165	678
165	766
165	1024
165	1094
678	6
678	165
678	766
678	1024
678	1094
766	6
766	165
766	678
766	1024
766	1094
1024	6
1024	165
1024	678
1024	766
1024	1094
1094	6
1094	165
1094	678
1094	766
1094	1024
253	320
253	464
253	629
253	766
253	1010
320	253
320	464
320	629
320	766
320	1010
464	253
464	320
464	629
464	766
464	1010
629	253
629	320
629	464
629	766
629	1010
766	253
766	320
766	464
766	629
766	1010
1010	253
1010	320
1010	464
1010	629
1010	766
93	153
93	176
93	253
93	673
